id,ParentId,owneruserid,score
"2596","2447","72","1"
"2620","2447","198","1"
"7562","7551","758","115"
"7618","7551","893","298"
"14109","2447","1599","1"
"14681","14656","","20"
"18452","18448","1199","0"
"18466","18448","1199","1"
"18484","18448","1130097","8"
"18492","18448","1683","0"
"19724","19721","227","4"
"19736","19721","100","4"
"19760","19721","37","0"
"23785","14656","2508","24"
"23809","14656","2564","1"
"26967","14656","","1"
"29692","29677","986","6"
"31839","29677","2774","1"
"33100","33086","72","4"
"33108","33086","1975282","1"
"33125","33086","72","0"
"33194","33086","3498","2"
"33295","33288","1975282","8"
"33304","33288","3488","1"
"33456","33412","1827","10"
"33461","33412","1820","19"
"33532","33529","71","10"
"33541","33529","633","68"
"33838","33829","3069","1"
"33851","33829","338","1"
"33868","33829","3535","0"
"33887","33529","1690","9"
"36880","36877","137","5"
"36882","36877","1585","7"
"36883","36877","2098","5"
"36885","36877","1820","92"
"47543","47526","4761","7"
"47569","47526","2915","2"
"47586","47526","1175","3"
"49232","49211","2281","1"
"49679","49663","4372","1"
"50081","50037","5182","4"
"50693","50684","5110","0"
"50703","50684","2424","0"
"55351","2447","5674","2"
"55377","36877","5674","13"
"55384","33086","5674","3"
"55647","55643","658","16"
"55690","55643","4137","0"
"55730","18448","5674","2"
"57727","33288","2230","1"
"59215","59204","5640","0"
"59241","59204","2289","4"
"59277","59204","1550","1"
"59281","59204","5190","0"
"59304","59204","3631","3"
"59315","59204","2976","5"
"59401","59204","2199","8"
"59682","59204","2199","1"
"60180","60174","1862","855"
"60195","60174","567","468"
"60442","60174","797","1662"
"60496","60174","1109","9040"
"60530","60174","1897","623"
"64118","55643","8250","0"
"71099","71077","1898","12"
"71101","71077","1196","-1"
"71102","71077","5190","1"
"71103","71077","986","-1"
"71109","71077","4203","0"
"71155","71077","123","7"
"71292","71077","5409","0"
"71831","71077","2084","1"
"87293","7551","541","15"
"89600","7551","3054","72"
"93184","93100","1220","1"
"93225","93100","10174","-1"
"93247","93100","5055","5"
"93258","93100","1115144","-2"
"96833","7551","18218","17"
"97339","93100","13559","0"
"98783","98768","13616","1"
"98786","98768","16204","195"
"98799","98768","6726","4"
"98802","98768","13675","21"
"98824","98768","16868","0"
"98831","98768","4490","0"
"98844","98768","17007","4"
"98857","98768","5113","60"
"98863","98768","17000","-4"
"98967","98768","18446","9"
"99153","98768","1921","0"
"99263","98768","16299","1"
"99724","98768","6329","76"
"103214","103184","4482","0"
"103226","103184","96","0"
"103227","103184","4965","1"
"103233","103184","10157","1"
"103265","103184","16742","0"
"103309","103184","149","0"
"103335","103184","13279","0"
"103340","103184","1862","2"
"103345","103184","10897","0"
"103579","103184","11542","3"
"103653","103184","332","11"
"104451","103184","12030","19"
"110471","110458","4600","2"
"110486","110458","11318","2"
"110492","110458","6195","8"
"110526","110458","1820","9"
"110532","110458","7028","1"
"110545","110458","9403","2"
"112409","112396","9567","2008"
"112618","112396","17453","38"
"113784","98768","2592","-4"
"120145","120131","15498","1"
"120146","120131","4203","11"
"120151","120131","15498","0"
"120162","120131","20520","4"
"120167","120131","21009","0"
"120175","120131","21009","0"
"120179","120131","3320","0"
"120188","120131","15498","0"
"120241","120131","12030","0"
"120278","120131","15809","4"
"123411","71077","4898","6"
"126519","120131","7211","1"
"127712","120131","16473","0"
"128567","120131","15296","0"
"128766","110458","15296","1"
"134137","134099","2083","14"
"134138","134099","3043","516"
"134164","134148","5469","8"
"134172","134099","18180","29"
"134259","134148","3043","2"
"134674","130264","14569","5"
"142588","142573","11388","0"
"142592","142573","17028","5"
"142594","142573","14642","1"
"142620","142573","12707","0"
"142650","142573","20848","0"
"142757","142573","6144","3"
"143700","143692","7116","3"
"145004","93100","19799","0"
"145901","120131","","-1"
"147754","147747","3146","1"
"147758","147747","3560","2"
"147759","147747","9403","5"
"147779","147747","17224","0"
"147780","147747","17381","0"
"147789","147747","3827","1"
"149238","147747","19998","3"
"156583","156563","11388","0"
"156624","156563","23774","4"
"158161","156563","13997","0"
"158238","156563","7050","5"
"163120","147747","12148","4"
"163950","163900","13009","-1"
"165154","163900","20685","2"
"166286","166023","24461","2"
"166502","163900","22474","-1"
"166891","166023","17516","2"
"166986","166023","3747","1"
"168324","168303","1559","1"
"168325","168303","7565","3"
"168329","168303","1544","0"
"168330","168303","736","11"
"168333","168303","14092","0"
"168341","168303","2197","5"
"168342","168303","23933","1"
"168346","168303","22445","0"
"168411","168303","7914","2"
"168432","168303","1338","0"
"168445","168303","5948","1"
"168457","168303","10024","2"
"168744","168303","8174","1"
"168758","168303","20471","0"
"168813","168303","","1"
"168882","168303","22276","0"
"169960","169951","1554","1"
"169968","169951","23066","1"
"169988","169951","1659","3"
"170007","169951","23354","3"
"170807","170689","1554","2"
"172955","172951","6014","4"
"172958","172951","419","0"
"172959","172951","10174","10"
"172960","172951","2603","1"
"172962","172951","17194","0"
"172971","172951","14663","8"
"172973","172951","15962","1"
"172990","172951","17194","0"
"173003","172951","21632","1"
"175370","173567","24227","1"
"176944","170689","2424","1"
"182722","170689","7714","11"
"184090","184028","11577","0"
"184189","184028","1902010","4"
"184192","184112","4918","35"
"184668","184028","784","1"
"188058","188043","1200558","4"
"188059","188043","3631","1"
"188102","188043","8435","2"
"188108","188043","3446","1"
"188112","188043","6918","3"
"188128","188043","16035","0"
"189701","189623","2660","1"
"189945","189925","619","5"
"189961","189925","3740","5"
"190872","188043","12030","0"
"190906","188043","20272","0"
"190910","188043","21586","0"
"193410","50684","9209","2"
"195471","195454","23354","1"
"196846","195454","26732","0"
"197916","189623","27453","6"
"198644","198625","9940","0"
"198661","198625","32538","1"
"198687","198625","7122","1"
"198690","198625","20840","1"
"198694","198625","26227","-4"
"198713","198625","18027","2"
"198963","198625","14069","0"
"199519","199459","27057","7"
"199522","199459","419","1"
"199694","199613","5233","3"
"200260","198625","20840","3"
