id,ParentId,owneruserid,score
"555","549","136","423"
"3052","3027","285","4"
"3204","3027","482","4"
"3207","3027","383","2"
"3241","3027","377","1"
"3290","3027","377","1"
"3502","3486","266","1"
"3514","3486","419","0"
"3517","3486","136","1"
"3519","3486","448","1"
"3522","3486","392","1"
"3548","3486","357","0"
"3593","3486","527","0"
"3827","3486","430","2"
"4071","4004","525","6"
"6116","4004","525","3"
"17891","3486","1904","0"
"18992","18943","1491","0"
"19480","19471","1908","3"
"19717","18943","619","0"
"20160","18943","954","2"
"20191","18943","430","1"
"22595","22519","2453","1"
"23972","23961","699","0"
"24097","23961","1600","2"
"24100","23961","1534","1"
"24401","22519","2614","0"
"24845","23961","2580","1"
"26896","18943","737","3"
"28436","28369","72","2"
"29180","29175","71","0"
"29184","29175","383","0"
"29195","29175","3068","0"
"29204","29175","383","1"
"29230","29175","3068","0"
"29362","29357","1862","3"
"29369","29357","242853","1"
"29390","28369","3119","1"
"29403","29357","2976","0"
"29454","29357","657","0"
"30949","30946","1797","10"
"30951","30946","1117","3"
"30952","30946","905","10"
"30958","30946","3043","0"
"30960","30946","893","5"
"30967","30946","271","0"
"30971","30946","3022","0"
"30979","30946","619","15"
"30991","30946","342","10"
"31964","28369","2774","0"
"32028","28369","2603","2"
"34722","34708","3619","3"
"34727","34708","820","3"
"34736","34708","3055","8"
"34757","34708","3046","0"
"34936","34708","1865","0"
"38444","38421","1467","5"
"38446","38421","2168","28"
"42206","42115","1433","0"
"42213","42115","1889","1"
"46746","46693","1559","0"
"47320","46693","1265","3"
"49821","22519","5083","3"
"50155","50142","3347","0"
"50317","50142","658","0"
"50374","50142","4028","0"
"50555","50142","3347","0"
"50690","50142","4926","0"
"50692","50142","4926","0"
"55850","55845","4213","8"
"55853","55845","5056","2"
"55854","55845","1265","3"
"55856","55845","202","0"
"55874","55845","5189","0"
"55952","55845","2936","1"
"56720","56709","3201","10"
"56733","56709","1960","1"
"57392","55845","5674","1"
"57400","55845","960","2"
"58626","58621","3366","28"
"59471","58621","255","4"
"61649","61622","6108","0"
"61660","61622","6366","12"
"68823","68792","9806","1"
"69631","69627","9706","-2"
"69634","69627","9593","1"
"69635","69627","9021","0"
"69639","69627","1114","13"
"69649","69627","9634","1"
"69656","69309","","1"
"70315","69627","11449","3"
"70641","50142","10080","9"
"74043","73947","7154","25"
"74063","73947","12870","3"
"74069","73947","12471","2"
"74128","73947","7122","2"
"74242","73947","7068","1"
"74448","73947","12657","19"
"74505","73947","8815","2"
"74841","73947","5674","415"
"76528","76359","1425","4"
"76565","76359","8815","2"
"77635","22519","14094","0"
"79423","73947","14253","11"
"80178","69309","4082","0"
"80326","69309","11019","2"
"83202","58621","15724","11"
"84136","18943","15653","0"
"95373","95297","13894","0"
"95381","95297","3535","2"
"95409","95297","16800","2"
"95482","95297","3474","7"
"96413","96382","9254","6"
"96418","96382","11181","2"
"96462","96382","17121","1"
"98088","87694","16475","2"
"101368","101362","3978","12"
"101369","101362","317346","4"
"101371","101362","17602","3"
"101377","101362","1384652","-2"
"101384","101362","18769","1"
"101385","101362","416","1"
"101392","101362","13144","8"
"101398","101362","179","1"
"101399","101362","2246765","4"
"101417","101362","1353","3"
"101418","101362","17832","1"
"101429","101362","8786","1"
"101432","101362","14955","4"
"101489","101362","18751","-1"
"101514","101362","18625","3"
"101529","101362","2387","1"
"101547","101362","13113","2"
"101557","101427","6791","10"
"101559","101427","11897","0"
"101575","101362","939","6"
"101701","101362","18814","3"
"101715","101362","3197","4"
"101749","101362","","1"
"101785","101362","18103","1"
"101793","101362","6621","2"
"101856","101362","4869","0"
"101972","101362","18854","0"
"102050","101362","18872","4"
"102188","101362","83","2"
"102227","101362","4300","95"
"102235","101362","83","0"
"102332","101362","83","0"
"102520","102496","","0"
"102553","101362","12481","0"
"102643","102496","2926","2"
"102653","101362","","2"
"102671","101362","","0"
"102695","101362","1862","0"
"103117","102496","12267","4"
"103658","102496","9573","3"
"107810","50142","716","1"
"108664","102496","10853","1"
"108754","102496","9360","1"
