answers,creation_date,len,postid,question,ratio,raw,tags,title,uniq,words,probability
compil tri tell signatur callback function last paramet callback pass,2015-09-02 04:12:44.727 UTC,80,32344529,string give error descript resourc path locat type invalid convers void attribut stdcall glenum glenum gluint glenum glsizei const glchar glvoid* {aka void attribut stdcall unsign int unsign int unsign int unsign int int const char void*} gldebugprocarb {aka void attribut stdcall unsign int unsign int unsign int unsign int int const char const void*} [-fpermissive] pleas tell wrong,0.15,12,c c++ eclipse mingw,mingw + eclips type invalid convers void,4,validate|scripting|signing|signature,0.9874427318572998
normal maximum length 3 rd paramet size destin size sourc realli point limit transfer size sourc maximum transfer danger plain answer question problem memory-saf oper attack suppli string longer buffer overwrit code stack care arrang execut arbitrari code attack,2012-06-01 06:54:16.937 UTC,53,10845718,possibl duplic strncpi insecure? secur issu,0.1320754716981132,7,c c++ security strncpy,secur issu exist strncpi,4,security|insecure|danger|attack,0.9811680912971497
yes depend os limit number charact pass process rather number argument see maximum length command line string,2015-04-17 09:29:49.073 UTC,50,29695399,know maximum size list argument c/c++ main function? depend os? happen pass larg number argument main function main function behavior indetermined? thank,0.02,1,c c++ security,size argument list c/c++ main function indetermin behavior,1,security,0.9799684882164001
tbb::unsafe_eras invalid iter properti document reason invalid iter underli implement split-ord list iter point list,2013-11-07 03:34:32.703 UTC,52,19827548,see hew pretti close safe concurr know concurrent-saf etc iter doc state exist iter still valid etc question invalid iter one ask erase? certainli behavior specifi doc anywher,0.25,13,c++ concurrency hashmap tbb thread-safety,tbb::concurrent_unordered_map::unsafe_eras invalid exist iter,5,hash|thread-safe|safe|unsafe|validate,0.9349315166473389
,2014-10-06 04:22:49.677 UTC,44,26209993,make atm interfac c++ school project friend chang pin number asterisk *? p.s pin number code main thank :d make atm interfac c++ school project friend chang pin number asterisk *? p.s pin number code main thank :d,0.022727272727272728,1,c++ passwords turbo-c,pin number asterisk,1,password,0.9126543998718262
need input base64 string defin flag crypt_string_base64 lmytest base64 first string exampl input format http://pkix2.sysadmins.lv/library/html/t_pki_managedapi_cryptencoding.htm,2013-10-07 06:58:41.577 UTC,84,19218730,see strang behavior cryptstringtobinari cryptographi api.pleas see code config x64 debug first pszinput string comment string cryptstringtobinari return true lmytest pszinput string return fals error code 0x0000000d see issu length string pass api pass length without null termin char remov +1 api return true alway case byte length return correct? anybodi help understand reason behind behavior? usag length paramet api correct? thank advanc,0.11904761904761904,10,c++ cryptography string,cryptstringtobinari api behavior,3,crypt|pki|encode,0.8872474431991577
,2019-05-20 17:49:00.633 UTC,106,56225864,standard librari use unsign type size lead unsaf code exampl code problem becom big number easili fix exampl replac say author first snippet care enough fix he/sh transform code second snippet transform alway kind express done? question give real-world exampl unsaf unsign express cannot transform safe still unsign one? option sign arithmet addit need check corner case exampl mean express clear advantag use sign number instead unsign one real argument use unsign size exampl seen far unsign caus problem easili fix far see argument unsign size easi make mistak programm learn avoid mistak actual real argument,0.1509433962264151,16,c++,real-world exampl unsaf unsign express cannot reformul safe one,4,unsafe|signing|safe|authorise,0.8773121237754822
compil decid alloc space local variabl paramet pass stack time array actual compil refer edit differ invoc program especi depend number argument buffer ask debugg check memori dump buffer guess uniniti memori call front see two pointer pass,2011-02-16 22:10:30.06 UTC,107,5022763,"research buffer overflow ia32 architectur clarifi one particular thing exampl program follow ebp,esp regist chang execut assembl code:dump assembl code function main esp,ebp regist valu input 520 charact result ebp eip overflown memori look thing interest buffer start address 0xbffff078 esp point address 0xbffff040 place local variabl - buffer - reserv stack buffer save 0xbffff040 address anybodi explain",0.018691588785046728,2,c c++ debugging linux security,stack overflow - buffer locat memori,2,security|buffer overflow,0.8631492257118225
yes object valid unspecifi state state link question mean cannot assum anyth content call safe return valu move state vector valid mean dangl pointer insid anyth member function includ work fine moreov call resiz one meaning function call respecifi vector state [defns.valid] valid unspecifi state valu object specifi except object’ invari met oper object behav specifi type [exampl object x type std::vector valid unspecifi state x.empti call uncondit x.front call x.empti return fals — end example] precondit matter valid state vector resiz undefin behaviour disregard ub caus constructor contain element call argument 0 question resiz moved-from std::vector perform oper resiz back zero? move object unspecifi valid state right resiz precondit requir safe_zero clear understand pre-condit realli state condit object invok ub exampl requir requir,2019-03-07 23:01:41.563 UTC,173,55054187,code want make absolut sure moved-from leav secret data around think crypto key manag class move constructor someth see re-us secret vector move look reus move container? absolut clear understand pre-condit realli question resiz moved-from std::vector perform oper resiz back zero,0.06358381502890173,11,c++ c++11 cryptography move move-semantics,resiz vector move,3,crypt|validate|safe,0.8397242426872253
made follow function use malloc code end method call,2016-11-18 03:53:27.05 UTC,63,40669079,code attach use gcry_cipher_encrypt end code output content encbuff hex valu string need make variabl char[] char* string whatev accord handbook gcrypt encbuff second item function unsign char* type variabl point unsign char array consid mass code readabl content encbuff please? thank much,0.14285714285714285,9,c++ c++11 libgcrypt,c++ copi return valu gcry_cipher_encrypt gcrypt librari variabl,4,crypt|cipher|encrypt|signing,0.8310139179229736
none,2020-01-26 14:41:37,23,59919379,look display content point variabl structur .is openssl function capabl this?if yes which?her code,0.13043478260869565,3,c++ openssl cryptography,access structur evp_key thank function,2,openssl|crypt,0.8179484009742737
