id,favorite
"47476000","3"
"47480790",""
"47488630","0"
"47490712",""
"47496317",""
"47500265",""
"47504524",""
"47507685",""
"47512004",""
"47512224","3"
"47514972",""
"47521413",""
"47523204",""
"47524957",""
"47529989",""
"47530154","2"
"47534307","1"
"47543577",""
"47546635",""
"47554595","4"
"47561595",""
"47564465","2"
"47566693",""
"47580240",""
"47586317","3"
"47586908",""
"47593301",""
"47594704",""
"47597348",""
"47609849",""
"47616451",""
"47618106",""
"47623935","1"
"47630394",""
"47633388",""
"47635030",""
"47639925",""
"47647183",""
"47659045",""
"47659856",""
"47659896",""
"47668236",""
"47670044",""
"47678634",""
"47681388",""
"47693116",""
"47693167",""
"47698040",""
"47709516",""
"47715589",""
"47716978","1"
"47728732",""
"47731474","1"
"47732850",""
"47737862",""
"47742160",""
"47742637",""
"47759761",""
"47766627","2"
"47772347",""
"47775841",""
"47777310",""
"47786039",""
"47786090","1"
"47788866",""
"47788920","1"
"47793128","1"
"47795003","1"
"47807966",""
"47809422",""
"47812237",""
"47814391","1"
"47815453",""
"47816938","3"
"47827493",""
"47828731",""
"47830675",""
"47835736","1"
"47844420",""
"47844961","1"
"47845084","4"
"47845161",""
"47850368",""
"47863724",""
"47865148","2"
"47869127",""
"47874108",""
"47875624","2"
"47880107",""
"47880445",""
"47880808","1"
"47881150",""
"47887677",""
"47888001",""
"47888422",""
"47898608",""
"47900515","4"
"47907612",""
"47917767",""
"47922423","1"
"47924618",""
"47925169",""
"47931714",""
"47943557",""
"47946179","1"
"47951883",""
"47958015",""
"47964909","1"
"47970442",""
"47977826",""
"48000477",""
"48002451",""
"48005403","1"
"48007518",""
"48013483",""
"48015358","3"
"48019706",""
"48027766",""
"48032546",""
"48034807",""
"48054819",""
"48055559","1"
"48060264",""
"48061330",""
"48065186",""
"48065461",""
"48067303",""
"48067516","1"
"48069989","1"
"48074734",""
"48081219",""
"48083477",""
"48088170",""
"48088405","1"
"48088968",""
"48092487",""
"48096186",""
"48097851",""
"48106278",""
"48108572","2"
"48109111",""
"48118208",""
"48118736",""
"48118988",""
"48119138",""
"48127913",""
"48136215",""
"48136276","1"
"48136342",""
"48140465","1"
"48141233","2"
"48144785",""
"48146312",""
"48150276",""
"48158528",""
"48169996","0"
"48170149",""
"48171199","4"
"48183812",""
"48184478",""
"48184513",""
"48185450","1"
"48186222",""
"48190321",""
"48191861",""
"48193384",""
"48194638",""
"48199506",""
"48200280",""
"48201114",""
"48206448",""
"48211617",""
"48213606","2"
"48219461",""
"48226621",""
"48226811",""
"48229796","2"
"48233275",""
"48237209",""
"48244014","1"
"48247919",""
"48250321",""
"48250611",""
"48266159",""
"48269919",""
"48270672",""
"48273752",""
"48274606","0"
"48275943",""
"48279297",""
"48280909",""
"48281746",""
"48283391","1"
"48285085",""
"48285453","0"
"48285844",""
"48298717",""
"48299683",""
"48302178",""
"48306504",""
"48307002",""
"48308012",""
"48313300",""
"48318339","2"
"48321631","1"
"48322562","5"
"48329205",""
"48330742","1"
"48334626",""
"48335056",""
"48337230",""
"48339486",""
"48339559",""
"48340481",""
"48342001",""
"48344661","1"
"48345670",""
"48347029",""
"48347963",""
"48348581","1"
"48350183",""
"48350314",""
"48350493",""
"48361622",""
"48368168",""
"48369810",""
"48371358",""
"48371477",""
"48371695",""
"48372799",""
"48389624",""
"48390874","1"
"48395072",""
"48395338","1"
"48396828",""
"48397327",""
"48397799",""
"48400302",""
"48402070","1"
"48414281",""
"48416738",""
"48425479",""
"48427264",""
"48429961",""
"48433387","1"
"48433974",""
"48437026",""
"48439278","2"
"48441285","1"
"48444283",""
"48447944",""
"48448589","1"
"48450422",""
"48450621",""
"48452005",""
"48454620",""
"48455163",""
"48460753",""
"48463515","0"
"48464680",""
"48465185",""
"48466417",""
"48468590",""
"48476723",""
"48477009",""
"48483631",""
"48495081",""
"48499240",""
"48502365",""
"48503291","2"
"48507687",""
"48514370",""
"48515282",""
"48519123",""
"48525856",""
"48526904",""
"48527284",""
"48529938",""
"48536358",""
"48541390",""
"48545121",""
"48547806",""
"48548849",""
"48549417",""
"48550620",""
"48551809",""
"48560404",""
"48564571",""
"48564779","2"
"48566776",""
"48571672","2"
"48573049","5"
"48580428",""
"48581808",""
"48582786",""
"48583935",""
"48585676",""
"48589466","3"
"48591026",""
"48600737",""
"48605579",""
"48606017",""
"48609872",""
"48621007",""
"48637996",""
"48643257","1"
"48644453","1"
"48645198",""
"48647904",""
"48654268",""
"48655337",""
"48655402",""
"48655454",""
"48655505",""
"48669902",""
"48670178",""
"48672542","2"
"48677840",""
"48681376",""
"48681773",""
"48682947",""
"48683052",""
"48686896",""
"48688272","1"
"48691304","1"
"48691426","1"
"48695879",""
"48696590",""
"48702186",""
"48709340",""
"48713267",""
"48716822",""
"48726323",""
"48726642","1"
"48736961",""
"48756897",""
"48758588","1"
"48766741",""
"48782233",""
"48783515","1"
"48787860",""
"48791248",""
"48791488","1"
"48794667",""
"48798397",""
"48800984","0"
"48801688",""
"48804482",""
"48814531",""
"48820306","1"
"48822959",""
"48830779","1"
"48836822","2"
"48840696",""
"48840717",""
"48847555",""
"48849231",""
"48854031",""
"48873733",""
"48875929","1"
"48877111",""
"48882959",""
"48893704",""
"48893857","2"
"48894659",""
"48899971",""
"48906175",""
"48909387",""
"48928849",""
"48929048","0"
"48930279",""
"48936071",""
"48936400",""
"48943796",""
"48945515",""
"48950828",""
"48960377",""
"48960839","0"
"48976234",""
"48977023",""
"48985485",""
"48987947",""
"48988976",""
"48996981",""
"48998922",""
"49002758",""
"49007989",""
"49011366",""
"49013437","1"
"49013988",""
"49016981","1"
"49021171","1"
"49023627",""
"49029256",""
"49037599",""
"49037643",""
"49038527",""
"49041791",""
"49052351",""
"49052467","2"
"49058291",""
"49058692",""
"49059360",""
"49059560",""
"49062910",""
"49077815",""
"49079225",""
"49080398",""
"49083570",""
"49087619",""
"49088385",""
"49089394","2"
"49101773",""
"49105818","1"
"49106934",""
"49107201",""
"49109087",""
"49118399",""
"49118591",""
"49121870","2"
"49123622",""
"49135732","1"
"49150574",""
"49157667",""
"49161154",""
"49166667",""
"49167956",""
"49168757","1"
"49172862",""
"49174396",""
"49175986",""
"49181401",""
"49187840",""
"49190171",""
"49194495",""
"49196241","1"
"49199138",""
"49203712",""
"49218939",""
"49225907","0"
"49226231",""
"49226633",""
"49226919","2"
"49232845","1"
"49236723","1"
"49240612",""
"49246823","1"
"49248962",""
"49249735",""
"49260509",""
"49264126",""
"49270406",""
"49275716","1"
"49277707",""
"49279201",""
"49280124",""
"49287375","1"
"49288734",""
"49295094",""
"49302369","1"
"49303743",""
"49307988",""
"49329110",""
"49329724",""
"49333529",""
"49333945","0"
"49335612",""
"49340690",""
"49347029",""
"49350876",""
"49360631",""
"49363186","2"
"49369321",""
"49369832",""
"49372506",""
"49374440",""
"49384232","1"
"49389355",""
"49397982","1"
"49405191",""
"49407822",""
"49413233",""
"49413844",""
"49427521",""
"49435633",""
"49441886",""
"49446890",""
"49447562","1"
"49448471",""
"49448874",""
"49455131","2"
"49460323",""
"49467760",""
"49471788",""
"49473450",""
"49473782",""
"49478240","2"
"49478575",""
"49480398",""
"49481293",""
"49484040",""
"49484681",""
"49490932",""
"49496617","1"
"49497464",""
"49499204",""
"49502206",""
"49508152",""
"49509274","1"
"49518183",""
"49525265",""
"49531245",""
"49533129",""
"49533833","1"
"49534039",""
"49547071",""
"49548487","2"
"49548622",""
"49550727",""
"49572560",""
"49576243",""
"49578621",""
"49578691",""
"49580752","1"
"49583427",""
"49586357",""
"49590199",""
"49592864",""
"49597897","0"
"49601454","1"
"49604833","1"
"49604853",""
"49610269","1"
"49615536",""
"49616963",""
"49618900",""
"49624297",""
"49627254",""
"49630194","1"
"49632969",""
"49633956",""
"49637082","1"
"49640987","1"
"49643549",""
"49644077","1"
"49651646",""
"49655814",""
"49656096",""
"49657004",""
"49662587",""
"49663263",""
"49664817",""
"49669468","0"
"49672511",""
"49673087",""
"49673535",""
"49678850",""
"49684658",""
"49687940",""
"49690440",""
"49693795",""
"49696485",""
"49697001",""
"49699591","1"
"49704923",""
"49705419",""
"49714088",""
"49717376",""
"49725754",""
"49727301",""
"49730514",""
"49733321",""
"49733622",""
"49741496",""
"49745204",""
"49751591",""
"49753991",""
"49756434",""
"49759980",""
"49763102",""
"49765683","1"
"49766592",""
"49768082",""
"49792516",""
"49795072",""
"49796836",""
"49798833",""
"49800113","0"
"49805633",""
"49808193",""
"49815777",""
"49818295",""
"49819449",""
"49828745","1"
"49829680","0"
"49829873","2"
"49833726",""
"49833895","0"
"49837670",""
"49845007",""
"49869607",""
"49871336",""
"49871991",""
"49873217",""
"49880084",""
"49915274","2"
"49924350",""
"49929136",""
"49932334",""
"49932576",""
"49943042",""
"49944357",""
"49946592",""
"49949084","1"
"49951013",""
"49955783",""
"49956558",""
"49964673",""
"49970093",""
"49975231",""
"49975568","2"
"49975795",""
"49976705",""
"49977061",""
"49980836","0"
"49981557","1"
"49987899",""
"49995727",""
"50000746","2"
"50004193",""
"50011517",""
"50019450","1"
"50027327",""
"50027370","3"
"50029272",""
"50029530",""
"50029532","1"
"50031779","1"
"50032654","1"
"50033168",""
"50034563",""
"50056501",""
"50059366","0"
"50078476",""
"50081196","1"
"50086376",""
"50087409",""
"50094648",""
"50099192","2"
"50100186",""
"50111345",""
"50116707",""
"50118622",""
"50121568",""
"50126775",""
"50128994",""
"50129427",""
"50130227",""
"50134642",""
"50140189",""
"50152580","3"
"50154566",""
"50162314",""
"50166640",""
"50167828",""
"50171339",""
"50173026",""
"50179236",""
"50180609",""
"50181035",""
"50183544",""
"50184605",""
"50186223","1"
"50187836",""
"50188129",""
"50195165",""
"50199327",""
"50201094",""
"50203768",""
"50209432","0"
"50227498",""
"50230663","1"
"50242180","1"
"50249825",""
"50251631",""
"50251895",""
"50255084","1"
"50255724","0"
"50257042",""
"50257650",""
"50260332","0"
"50268138",""
"50270350",""
"50272608",""
"50276359",""
"50277378",""
"50278971",""
"50283211","1"
"50285260",""
"50286610",""
"50295572",""
"50296791","1"
"50298687","3"
"50298816",""
"50304966",""
"50307269","1"
"50307735",""
"50310224",""
"50311079",""
"50314836",""
"50318235",""
"50318355",""
"50324649",""
"50337983",""
"50339436",""
"50344859",""
"50356356",""
"50360725",""
"50361110",""
"50363875",""
"50368813",""
"50370935","4"
"50387588",""
"50389373",""
"50390356","0"
"50391820",""
"50394444",""
"50397436","1"
"50400050",""
"50400935","1"
"50408583",""
"50414821",""
"50416673",""
"50419760",""
"50425065",""
"50429124",""
"50435640",""
"50439315","2"
"50440658",""
"50442640",""
"50442799",""
"50444298",""
"50447667",""
"50451070",""
"50460701",""
"50462927","1"
"50464562",""
"50465654",""
"50466008","0"
"50472097",""
"50477431","1"
"50479140",""
"50480579",""
"50482198",""
"50493370",""
"50499142",""
"50499192",""
"50504717",""
"50506178","1"
"50506246",""
"50509709","2"
"50510729",""
"50513767",""
"50514692",""
"50514711",""
"50517588",""
"50523414",""
"50525287",""
"50541873",""
"50542565",""
"50555103",""
"50556396","1"
"50556655",""
"50564107","1"
"50566380",""
"50568016",""
"50569235",""
"50578154",""
"50581409",""
"50582326",""
"50583725",""
"50589806","1"
"50591776",""
"50591896",""
"50603866",""
"50610022",""
"50611093",""
"50614057",""
"50620374",""
"50625617",""
"50629103","1"
"50640442","1"
"50640799",""
"50647795","1"
"50650910",""
"50653618",""
"50659885",""
"50664311",""
"50664573",""
"50665669",""
"50667097","0"
"50667892",""
"50674893",""
"50677210","1"
"50678034",""
"50686595",""
"50691977","7"
"50696361",""
"50696412",""
"50697759",""
"50703848",""
"50704635","1"
"50713417",""
"50716094",""
"50716529",""
"50717857",""
"50724435",""
"50726901","1"
"50727447",""
"50736770",""
"50738486",""
"50741181",""
"50743720",""
"50743801","1"
"50748401",""
"50752256","0"
"50756907","0"
"50758004",""
"50766072",""
"50768610","0"
"50773514",""
"50775954","0"
"50783920",""
"50784126",""
"50785971",""
"50786364",""
"50792455",""
"50795427","1"
"50796105",""
"50802241",""
"50802881","1"
"50812982","1"
"50814844",""
"50820135",""
"50823534",""
"50828840",""
"50832639","1"
"50837333","1"
"50840834",""
"50846704","1"
"50848440",""
"50850466",""
"50851594",""
"50857625","1"
"50859318",""
"50859903",""
"50860832","1"
"50867610",""
"50867641","2"
"50868887",""
"50871948",""
"50872487",""
"50872773","1"
"50873741",""
"50878656",""
"50891313",""
"50891353",""
"50893231",""
"50896040","1"
"50904722","6"
"50906546",""
"50911423",""
"50913638",""
"50918607","3"
"50920546",""
"50927922",""
"50933074",""
"50934229",""
"50945557",""
"50945878",""
"50948145",""
"50963986",""
"50981844",""
"50982253",""
"50983630",""
"51002349","3"
"51007706",""
"51012897",""
"51013299","0"
"51023064",""
"51029461",""
"51029929",""
"51030352",""
"51031307",""
"51032654",""
"51034430",""
"51035946",""
"51037237",""
"51037304",""
"51039755",""
"51045373",""
"51049407",""
"51055003",""
"51061135","1"
"51061180",""
"51084436",""
"51092042",""
"51101606","1"
"51102844",""
"51103490",""
"51120553",""
"51123631",""
"51125993",""
"51128894",""
"51130902",""
"51134656",""
"51143882",""
"51144028",""
"51147600",""
"51148379",""
"51148610",""
"51149426",""
"51151216",""
"51154233",""
"51160425",""
"51166732",""
"51167136",""
"51180185",""
"51181383",""
"51187661",""
"51190748","2"
"51195467",""
"51198727",""
"51206469",""
"51211923",""
"51218044","0"
"51220840",""
"51223295",""
"51223513",""
"51225132",""
"51226637","1"
"51228322",""
"51246989",""
"51247369",""
"51249835",""
"51257161","3"
"51259965",""
"51264265",""
"51269582",""
"51270299",""
"51275150",""
"51277788","5"
"51278147","1"
"51281831",""
"51298718",""
"51303760",""
"51306610",""
"51311840",""
"51312883",""
"51314693",""
"51315622",""
"51317262","1"
"51319755",""
"51323427",""
"51327136",""
"51329775",""
"51350310","1"
"51350971",""
"51363021",""
"51369279",""
"51372078",""
"51374801",""
"51377595",""
"51384106","1"
"51385634",""
"51386013","1"
"51387132",""
"51392846",""
"51394517",""
"51399187",""
"51408135","1"
"51410327","2"
"51416168",""
"51416250",""
"51416889",""
"51422179",""
"51422793","1"
"51427010",""
"51434631",""
"51438172",""
"51441631",""
"51444153",""
"51444795",""
"51451023",""
"51455627",""
"51456097",""
"51460721",""
"51462280",""
"51465450","0"
"51467246",""
"51471319",""
"51472293",""
"51478553",""
"51479000",""
"51484728",""
"51486984","2"
"51493612",""
"51493662",""
"51496777",""
"51500378",""
"51514833",""
"51515282","1"
"51523422",""
"51530682","1"
"51533502",""
"51535493","1"
"51541076",""
"51544308",""
"51546106",""
"51554012","0"
"51566511","1"
"51568922",""
"51570697",""
"51573985",""
