id,favorite
"22988255",""
"22991416",""
"22993112",""
"22995534",""
"22996614",""
"23003884",""
"23004219",""
"23004880",""
"23009887","1"
"23010875","1"
"23011520",""
"23012581",""
"23015328","1"
"23016244",""
"23021952",""
"23023893",""
"23025534",""
"23026465",""
"23031507",""
"23032262","2"
"23034904","1"
"23038605",""
"23041408",""
"23043716",""
"23048962",""
"23050514",""
"23053763",""
"23056896",""
"23058309","8"
"23064604",""
"23065439",""
"23065773",""
"23070088",""
"23070151",""
"23072637",""
"23073207",""
"23078085",""
"23080032","3"
"23082022","2"
"23089521",""
"23091168",""
"23091574",""
"23091859","0"
"23092411",""
"23097263",""
"23098461",""
"23098659","1"
"23105531",""
"23105614",""
"23106550",""
"23109459","2"
"23109542",""
"23111302",""
"23120115","2"
"23120925",""
"23121987","1"
"23122376",""
"23124000","0"
"23133447",""
"23134274",""
"23138595","3"
"23138890","1"
"23139213",""
"23144894",""
"23148072","3"
"23150278",""
"23150562","0"
"23150738","1"
"23156177",""
"23162531",""
"23163118",""
"23170861",""
"23172926",""
"23174349",""
"23177753",""
"23177996",""
"23178127","0"
"23187853","1"
"23188593","4"
"23189996","2"
"23193544",""
"23200289",""
"23201917","4"
"23202279",""
"23203343",""
"23203732",""
"23205167",""
"23208787",""
"23209672",""
"23210424",""
"23213234",""
"23213488",""
"23213572",""
"23217182",""
"23219340",""
"23221268",""
"23221785",""
"23227616",""
"23230269",""
"23234865",""
"23236747",""
"23239479","1"
"23249905","3"
"23253301",""
"23259226",""
"23259947",""
"23262351","11"
"23263039","2"
"23263161","1"
"23263510",""
"23266676","3"
"23267800",""
"23268252","1"
"23269277","1"
"23269829",""
"23271602","1"
"23276808",""
"23279208","2"
"23281268",""
"23292391",""
"23292718","3"
"23297149",""
"23299457",""
"23300655",""
"23315900",""
"23318880",""
"23319007",""
"23319608",""
"23319887","1"
"23330241",""
"23330863","3"
"23332185",""
"23332338","0"
"23333023",""
"23335010","2"
"23341014","2"
"23341049",""
"23341928","2"
"23344522","3"
"23346659","2"
"23347860",""
"23348506",""
"23357817","1"
"23359122",""
"23362663",""
"23365006","0"
"23368208",""
"23371389","3"
"23372245","3"
"23372303","3"
"23373757",""
"23373778",""
"23373888",""
"23375431",""
"23378299",""
"23382506","2"
"23383331","1"
"23384786","1"
"23385186",""
"23385466","2"
"23387143","4"
"23387924",""
"23392085","4"
"23394154",""
"23398467",""
"23415610",""
"23415865","1"
"23420512",""
"23420600",""
"23422079",""
"23436243",""
"23438146","1"
"23438892",""
"23450895",""
"23453805",""
"23460248",""
"23460562",""
"23460880",""
"23478036",""
"23487934",""
"23490403",""
"23493831",""
"23494685","1"
"23497904",""
"23500916",""
"23501858",""
"23502302",""
"23502696",""
"23509864","0"
"23522461","1"
"23527968",""
"23531168",""
"23541881","1"
"23547224","0"
"23550299",""
"23561104","31"
"23562567","1"
"23563440",""
"23573687",""
"23584619",""
"23584957","4"
"23593035",""
"23598278",""
"23601189",""
"23605700",""
"23606742",""
"23610254",""
"23611227",""
"23611762",""
"23612355","2"
"23613467",""
"23616284",""
"23624627",""
"23626101","1"
"23636360",""
"23637322","1"
"23652750",""
"23652825",""
"23653288","0"
"23653658",""
"23656480",""
"23661928",""
"23670733",""
"23672213",""
"23673128",""
"23676095",""
"23680857",""
"23683940","3"
"23686112",""
"23687175","1"
"23689126",""
"23695384",""
"23697639","1"
"23699959","1"
"23705298",""
"23706275",""
"23709895",""
"23726117","3"
"23730141",""
"23733355",""
"23735200",""
"23737348",""
"23738103",""
"23738414",""
"23741712",""
"23742380",""
"23745059","2"
"23745925",""
"23750850",""
"23760525","2"
"23769056","4"
"23771791",""
"23775907",""
"23776245",""
"23778232",""
"23782920","1"
"23783994",""
"23785200",""
"23788748",""
"23794048",""
"23800685",""
"23803673","1"
"23805446",""
"23813589",""
"23818802",""
"23826948","2"
"23828089",""
"23837306",""
"23838207",""
"23838300",""
"23839840",""
"23844694","5"
"23847616",""
"23849882",""
"23858164",""
"23859391",""
"23861530",""
"23864927",""
"23864976","1"
"23866753","2"
"23868231","3"
"23874578",""
"23875677","1"
"23877580","2"
"23879921",""
"23881534",""
"23882770","7"
"23885234","4"
"23886360","1"
"23887356",""
"23892139",""
"23896807",""
"23902522","1"
"23904485",""
"23906799","8"
"23908872",""
"23909038",""
"23912740","1"
"23916303",""
"23918248",""
"23922739",""
"23925101",""
"23925143",""
"23928821",""
"23944556",""
"23946349","1"
"23952761",""
"23959417",""
"23963170",""
"23967631","1"
"23968495",""
"23971137","2"
"23977365",""
"23984185","1"
"23984727",""
"23987734",""
"23993175",""
"24000834",""
"24003081",""
"24003756","1"
"24006134",""
"24012978","1"
"24014784",""
"24015022",""
"24018756",""
"24021142","3"
"24024702","8"
"24025014",""
"24025516",""
"24032000",""
"24033125","1"
"24034252","0"
"24041286",""
"24044117",""
"24044218",""
"24045839","1"
"24045980",""
"24054845","0"
"24055403",""
"24056582",""
"24059640",""
"24060826",""
"24062347",""
"24063316",""
"24072800",""
"24076235","0"
"24081939",""
"24095929",""
"24101853","4"
"24102455",""
"24112778",""
"24117700","5"
"24121347","0"
"24123440",""
"24126866",""
"24136166",""
"24136219",""
"24137139",""
"24140133",""
"24142388","3"
"24147057",""
"24147676",""
"24151950","1"
"24153370","1"
"24156348",""
"24156673","2"
"24159363",""
"24160332",""
"24161080","1"
"24164289",""
"24171753",""
"24174246",""
"24174575","1"
"24177808","3"
"24179889",""
"24182385","2"
"24182505",""
"24183310",""
"24184629",""
"24186690","2"
"24186827",""
"24188616",""
"24188644","1"
"24189208",""
"24190673",""
"24191757",""
"24193097",""
"24193289",""
"24194756",""
"24194975",""
"24195317",""
"24197282","1"
"24199683","2"
"24204802",""
"24205038",""
"24218544","2"
"24226638","2"
"24230161","0"
"24232849","9"
"24238935",""
"24242289",""
"24251652","1"
"24253010","0"
"24256092",""
"24257193",""
"24257675",""
"24260797",""
"24261774",""
"24262154",""
"24264975","1"
"24275389",""
"24276801",""
"24282213",""
"24282527","1"
"24288467",""
"24288479",""
"24288603",""
"24290338","1"
"24291014",""
"24294957",""
"24296341","1"
"24301042",""
"24301328",""
"24306315",""
"24306837","3"
"24315040",""
"24318444",""
"24335818","1"
"24337062",""
"24338108","17"
"24345118","0"
"24345557",""
"24347564",""
"24348453","3"
"24350891","6"
"24353280","2"
"24353620",""
"24356870",""
"24364278",""
"24367595","0"
"24371378",""
"24376241",""
"24376565",""
"24378671",""
"24381079",""
"24386027",""
"24386336",""
"24392036","2"
"24393820",""
"24396870","2"
"24401341",""
"24404478",""
"24404770","1"
"24406560",""
"24408307",""
"24409972",""
"24418352",""
"24418426",""
"24420304","1"
"24422845",""
"24428860","1"
"24429284",""
"24429542",""
"24430054",""
"24434506",""
"24435585",""
"24436226",""
"24437288",""
"24444527",""
"24448207",""
"24448896",""
"24449075",""
"24454400","1"
"24454490","1"
"24456572",""
"24457825",""
"24458666",""
"24460333",""
"24478583",""
"24478838",""
"24478997",""
"24486618","0"
"24488637",""
"24489097","1"
"24494911",""
"24510221",""
"24511395",""
"24515429",""
"24516976","1"
"24525555",""
"24527430","1"
"24531537",""
"24533684",""
"24533735",""
"24534682",""
"24534724","1"
"24541769",""
"24542885","1"
"24548843",""
"24550385","1"
"24552207",""
"24557680",""
"24561216",""
"24561978","1"
"24564211",""
"24565281",""
"24569286","3"
"24577116",""
"24578141","2"
"24584015","1"
"24584151",""
"24584416",""
"24586407",""
"24587531","2"
"24591828",""
"24592607","3"
"24599805",""
"24600474",""
"24601137","1"
"24608059",""
"24609242",""
"24610925",""
"24622562",""
"24625977",""
"24631651",""
"24634110",""
"24635397",""
"24641319",""
"24650532",""
"24652038",""
"24659166",""
"24662147",""
"24664698",""
"24677081",""
"24680938",""
"24691708","3"
"24696629",""
"24699228","2"
"24701068","3"
"24702900",""
"24702982",""
"24717656",""
"24718519","1"
"24726223",""
"24728642",""
"24728661",""
"24728724",""
"24736534",""
"24742676",""
"24745007","1"
"24749303","5"
"24753705",""
"24756420","3"
"24757314",""
"24757365",""
"24757450",""
"24758033",""
"24758105","1"
"24765667","0"
"24767232",""
"24769691",""
"24770415",""
"24787953",""
"24789560",""
"24790539",""
"24792679",""
"24804329",""
"24809878",""
"24810471","1"
"24814734","0"
"24815514",""
"24815795",""
"24815872",""
"24832450",""
"24837974",""
"24848823","2"
"24849755","1"
"24851135",""
"24853271",""
"24854794",""
"24858701","2"
"24860306",""
"24869322",""
"24869589",""
"24872411","0"
"24874305",""
"24876812",""
"24881849","3"
"24882833",""
"24886993","1"
"24889923",""
"24890875",""
"24894477",""
"24899611",""
"24900411",""
"24910513","1"
"24913839",""
"24916287",""
"24924321",""
"24936397","3"
"24940994",""
"24941475",""
"24942829",""
"24944384","1"
"24959155",""
"24960664",""
"24965781",""
"24966348",""
"24968466","2"
"24974389","10"
"24977066",""
"24981675","2"
"24985105",""
"24988787","5"
"24995156",""
"24995566",""
"25004402","1"
"25005363",""
"25008145",""
"25015833","3"
"25020743",""
"25026459","1"
"25033561",""
"25035899",""
"25038169","1"
"25046836",""
"25046942","1"
"25047119",""
"25047532",""
"25050109",""
"25050649",""
"25051415",""
"25055016",""
"25058207","1"
"25058364",""
"25060340",""
"25061626",""
"25064020",""
"25066916",""
"25068589",""
"25074877","12"
"25086471",""
"25086850",""
"25086964",""
"25090042",""
"25092410",""
"25096336",""
"25098183",""
"25099387",""
"25100535",""
"25103072",""
"25105217",""
"25105305",""
"25106056","1"
"25109625",""
"25110858","0"
"25112140",""
"25115165","1"
"25117003",""
"25117877",""
"25119821","1"
"25124582",""
"25127305",""
"25127332","0"
"25133111","2"
"25135917","2"
"25137277",""
"25139532","3"
"25148636",""
"25150908",""
"25154075",""
"25155476","3"
"25158532","3"
"25161092",""
"25162565",""
"25166694",""
"25176473",""
"25178789",""
"25181029","1"
"25190465",""
"25191764",""
"25196986",""
"25199146",""
"25199857","1"
"25201666",""
"25202671",""
"25205975",""
"25210584","1"
"25211643",""
"25213699","3"
"25219125",""
"25220468","3"
"25221691",""
"25222881",""
"25225514","2"
"25227690",""
"25228399","1"
"25230330",""
"25236084",""
"25236746","2"
"25239936","1"
"25248989","11"
"25249668",""
"25250755",""
"25251917",""
"25251928","1"
"25252842",""
"25263596",""
"25264084","1"
"25264750","5"
"25269034",""
"25269571",""
"25270247",""
"25271751","0"
"25275260",""
"25284279","3"
"25289085",""
"25290136",""
"25290719",""
"25294776",""
"25305909",""
"25306115","3"
"25311853","3"
"25313584","1"
"25314690",""
"25316058",""
"25320348",""
"25321348","1"
"25328167",""
"25333348",""
"25333514",""
"25334384",""
"25334945",""
"25335236",""
"25336389",""
"25340447","1"
"25341980",""
"25346565",""
"25355687",""
"25369125",""
"25369387","1"
"25372636","2"
"25372962",""
"25380742","1"
"25384224",""
"25385203","1"
"25391130",""
"25392173","2"
"25397373",""
"25404034",""
"25404795",""
"25410112",""
"25412032","1"
"25413646","2"
"25416969","1"
"25423070",""
"25424684",""
"25425745",""
"25433075",""
"25433282",""
"25443756","2"
"25444204",""
"25459244",""
"25462314","1"
"25471574",""
"25476221",""
"25478485",""
"25481388",""
"25489001",""
"25489092",""
"25493688",""
"25496961",""
"25501557",""
"25501714","1"
"25505870","1"
"25512280",""
"25514421","0"
"25521752",""
"25523703",""
"25524628","1"
"25532508",""
"25542193","1"
"25546875",""
"25549279",""
"25551989",""
"25552491",""
"25555011","3"
"25561259",""
"25562410",""
"25565187",""
"25565517",""
"25568480",""
"25568494",""
"25585709",""
"25587389",""
"25594472",""
"25599375",""
"25601865","2"
"25603604","0"
"25607270","3"
"25610618",""
"25612112",""
"25613552","2"
"25614737",""
"25622277",""
"25625429",""
"25625571","7"
"25626592","4"
"25632318",""
"25632809",""
"25639344","1"
"25642911","2"
"25648960",""
"25650234",""
"25653701",""
"25655113",""
"25655233",""
"25657587","0"
"25663084","1"
"25666007",""
"25668368",""
"25669197",""
"25674046",""
"25681040",""
"25682037","1"
"25688998",""
"25698105",""
"25702887","1"
"25707636","0"
"25710552","1"
"25716815","0"
"25716922",""
"25721032",""
"25735531","1"
"25741583",""
"25748525",""
"25754147","10"
"25760766",""
"25761171",""
"25763414",""
"25763592","2"
"25763910",""
"25769308",""
"25774391",""
"25777321","1"
"25777358","0"
"25780499","2"
"25785249",""
"25786784",""
"25789531",""
"25790544","1"
"25793508",""
"25795982","2"
"25802015",""
"25806469",""
"25808118",""
"25816602",""
"25821029",""
"25821406","1"
"25822216",""
"25822267",""
"25822783",""
"25825803",""
"25828105",""
"25835348","0"
"25847024","1"
"25849706",""
"25850129",""
"25851171",""
"25851374","6"
"25853425",""
"25855129",""
"25877910","1"
"25878671",""
"25879228",""
"25879364",""
"25879534",""
"25879866",""
"25891215","1"
"25894487",""
"25901975",""
"25904144",""
"25909044",""
"25912393","1"
"25912544",""
"25916171",""
"25919446",""
"25922682","1"
"25925838",""
"25930106",""
"25932068",""
"25934783","2"
"25942199",""
"25945902",""
"25953059",""
"25963036","1"
"25964452",""
"25966013","1"
"25970872","1"
"25973750",""
"25986119",""
"25990369","1"
"25995561",""
"25999422",""
"26001564",""
"26013285",""
"26014835",""
"26017149",""
"26019614","1"
"26027385",""
"26029383","1"
"26029529","1"
"26034384","2"
"26037004",""
"26038457",""
"26038715",""
"26039630","1"
"26039920","1"
"26040715",""
"26042343",""
"26042394",""
"26043310",""
"26049791",""
"26053195","2"
"26053665","1"
"26054289",""
"26054837",""
"26055875",""
"26063607",""
"26066029",""
"26071011",""
"26072469",""
"26076266",""
"26077670",""
"26082629","3"
"26082965",""
"26083667","1"
"26085193",""
"26090555",""
"26097641",""
"26104711",""
"26107172",""
"26117419","2"
"26126624",""
"26132890",""
"26140389","3"
"26141774",""
"26144412",""
"26146308",""
"26146793",""
"26149191",""
"26151428",""
"26151908","1"
"26155539",""
"26156532",""
"26157648",""
"26159306","0"
"26160003",""
"26164601","1"
"26166088","3"
"26171120",""
"26174458",""
"26174815",""
"26177031",""
"26178652","2"
"26179958","4"
"26181250",""
"26182092",""
"26189346",""
"26194633",""
"26206455","3"
"26209993",""
"26210172",""
"26211739",""
"26214041",""
"26215279","4"
"26221074",""
"26222100",""
"26222480",""
"26224126","0"
"26235284",""
"26241705",""
"26245388","5"
"26245955",""
"26252120","1"
"26255803","1"
"26259614",""
"26264325","3"
"26270051",""
"26270368",""
"26272760",""
"26277293",""
"26278565",""
"26278652",""
"26280791","1"
"26281705",""
"26287618",""
"26290038",""
"26290161",""
"26300016",""
"26301384",""
"26301879",""
"26307206",""
"26313801","2"
"26316161","2"
"26322562",""
"26324809",""
"26325264",""
"26326679","1"
"26330477","1"
"26336247",""
"26337129",""
"26339041",""
"26341883",""
"26342131",""
"26345360","0"
"26348654",""
"26352051",""
"26357697",""
"26359204",""
"26365869","0"
"26366061",""
"26369128","3"
"26375304",""
"26379124","1"
"26384979",""
"26385317",""
"26387099","3"
"26388823","1"
"26392123",""
"26393249",""
"26396580","2"
"26400446","2"
"26401076","2"
"26414965",""
"26423201",""
"26423622","1"
"26424714",""
"26427315",""
"26432112","2"
"26440942",""
"26445037","2"
"26448438","1"
"26449842",""
"26451649",""
"26451831",""
"26459264",""
"26459583",""
"26466884",""
"26467741",""
"26472287",""
"26479045","1"
"26485141",""
"26485715",""
"26495841","2"
"26497267",""
"26499086",""
"26501496",""
"26504356","1"
"26507653",""
"26515654",""
"26520215",""
"26521477",""
"26525868",""
"26526952",""
"26532136",""
"26536093","1"
"26544956",""
"26545228","3"
"26546779","0"
"26547247","1"
"26548771",""
"26550312",""
"26567302",""
"26568274",""
"26581891","1"
"26584061",""
"26585108","1"
"26589525",""
"26594887",""
"26598134",""
"26599507",""
"26601757",""
"26601945",""
"26602053",""
"26605886","1"
"26609249",""
"26610274",""
"26611265",""
"26613683",""
"26615898","1"
"26631804",""
"26639948",""
"26647685",""
"26649261","1"
"26651771","5"
"26655398",""
"26655683",""
"26657319","11"
"26663563",""
"26666100",""
"26666300",""
"26676624",""
"26677011","1"
"26678938",""
"26682140",""
"26682605",""
"26690634",""
"26691081",""
"26696869",""
"26702386",""
"26703662",""
"26708592",""
"26708975",""
"26711106",""
"26717827","0"
"26718522",""
"26718599","3"
"26718965","1"
"26721867",""
"26722584","2"
"26724423","1"
"26725877","1"
"26740186","1"
"26740641",""
"26742655",""
"26750532",""
"26751148","3"
"26752384",""
"26758932","0"
"26759086",""
"26761645","0"
"26765958",""
"26768508",""
"26771329","4"
"26773709",""
"26775120",""
"26778413",""
"26779360",""
"26784796",""
"26791107","10"
"26794321",""
"26795578",""
"26797541","0"
"26800703","3"
"26812982","1"
"26813919",""
"26821946",""
"26823092",""
"26824043","3"
"26824828","3"
"26827257",""
"26829254",""
"26829410",""
"26835222",""
"26835411","1"
"26837895",""
"26842638",""
"26849323","1"
"26850008","0"
"26861226",""
"26861322",""
"26862161",""
"26863762",""
"26864543",""
"26865997",""
"26867096","1"
"26868888",""
"26869129",""
"26869223",""
"26880560",""
"26885460",""
"26894730",""
"26895755",""
"26901812","2"
"26902377",""
"26904442",""
"26911830",""
"26914249",""
"26916758",""
"26917476","2"
"26921484",""
"26922809",""
"26923553",""
"26928426",""
"26935764",""
"26940080",""
"26940146",""
"26944391","1"
"26952107",""
"26957360","1"
"26958728",""
"26960080",""
"26961227",""
"26965657",""
"26971977",""
"26978516",""
"26984172",""
"26984251",""
"26984885",""
"26993155",""
"26998459",""
"27000169",""
"27003372",""
"27007774",""
"27008942","3"
"27009601",""
"27016013",""
"27016172","0"
"27019083",""
"27025513",""
"27025640",""
"27028284","1"
"27028861",""
"27031986",""
"27037364","3"
"27039986","4"
"27040316",""
"27043900","1"
"27061305","2"
"27062969",""
"27070625",""
"27081174","1"
"27081363",""
"27081717","1"
"27082972",""
"27086280","1"
"27087063",""
"27087778",""
"27092274",""
"27106273",""
"27107641","1"
"27115730",""
"27116114",""
"27118245",""
"27123003","1"
"27126444","1"
"27130477",""
"27133603",""
"27136935","7"
"27138455",""
"27138611",""
"27141075",""
"27141404",""
"27143663",""
"27149890",""
"27150341",""
"27157826",""
"27167799",""
"27173445",""
"27173914",""
"27176650",""
"27176869","2"
"27177224","1"
"27178755",""
"27180915",""
"27185371",""
"27189035",""
"27191646","1"
"27205581","0"
"27210395",""
"27218512",""
"27219474","3"
"27219712",""
"27221253","1"
"27221462",""
"27223530",""
"27224417",""
"27228384",""
"27232332","1"
"27235872",""
"27245379",""
"27246051",""
"27246458","3"
"27247120",""
"27248248",""
"27248926","3"
"27250880","5"
"27262009",""
"27262252",""
"27263735",""
"27266120",""
"27266191",""
"27266677",""
"27267562",""
"27267911",""
"27269318",""
"27278138",""
"27279523",""
"27283809",""
"27284506",""
"27286738","2"
"27313642",""
"27314907",""
"27318857",""
"27324301",""
"27329555",""
"27331422","1"
"27335570",""
"27342304","1"
"27347656",""
"27348266",""
"27352525",""
"27355808","1"
"27360019","3"
"27361811",""
"27373109",""
"27374674","1"
"27375175",""
"27375411",""
"27385456",""
"27385736",""
"27389429",""
"27391278",""
"27393751","1"
"27395058","1"
"27396791",""
"27398034",""
"27398092",""
"27400357",""
"27401156",""
"27403386","1"
"27403797","5"
"27407397",""
"27412444",""
"27412487",""
"27413149",""
"27415406",""
"27417295",""
"27419578",""
"27429421",""
"27431602","1"
"27441690","1"
"27446341",""
"27447350",""
"27448191",""
"27449029",""
"27450148",""
"27450163",""
"27453271",""
"27455698",""
"27461936","3"
"27462280","1"
"27463065",""
"27466541","1"
"27468879",""
"27469313",""
"27473372",""
"27480141",""
"27480278",""
"27482566","2"
"27482866","1"
"27492444",""
"27493131",""
"27495189",""
"27499377",""
"27503833","1"
"27511043",""
"27514086",""
"27516290","1"
"27517883","3"
"27518757",""
"27521792",""
"27522063",""
"27523030",""
"27523111",""
"27524409","1"
"27527197",""
"27527524",""
"27529701","4"
"27529782","1"
"27531675",""
"27532715","1"
"27534338","1"
"27535184",""
"27540698",""
"27541755","7"
"27547263","1"
"27548981",""
"27549126",""
"27553241",""
"27564307","1"
"27570642",""
"27572096",""
"27575059","1"
"27577680","4"
"27588629",""
"27588829",""
"27591182","1"
"27591912","1"
"27597144",""
"27599853","0"
"27600930",""
"27601418",""
"27607623",""
"27610403","7"
"27611232","0"
"27624762","1"
"27625369","1"
"27631800",""
"27637876",""
"27642294","2"
"27647901","1"
"27650737",""
"27652018",""
"27656210",""
"27660098",""
"27663858","1"
"27664413",""
"27664835",""
"27676525","2"
"27678626",""
"27680854",""
"27688376",""
"27690841",""
"27693111",""
"27695656","1"
"27698485",""
"27719313",""
"27720613","6"
"27722427",""
"27725839","1"
"27727024","1"
"27739502",""
"27743840","3"
"27756089","2"
"27756125",""
"27757107",""
"27761931",""
"27762090",""
"27768141","0"
"27773824","1"
"27776342","1"
"27780086",""
"27783360","1"
"27784217","1"
"27785741","4"
"27786012","2"
"27794265",""
"27794470",""
"27796992",""
"27797704",""
"27799626","2"
"27801126","1"
"27808457",""
"27816753","1"
"27826998","7"
"27831154","2"
"27834366",""
"27835498","3"
"27837446","0"
"27837674","13"
"27843921","1"
"27850654",""
"27853753",""
"27858744",""
"27861740",""
"27862465",""
"27868607","1"
"27868732","1"
"27874100",""
"27874277",""
"27884202",""
"27889477",""
"27889668",""
"27893569",""
"27894306",""
"27894637",""
"27897131",""
"27898930","1"
"27901719",""
"27903862",""
"27905492",""
"27909856",""
"27915423","1"
"27916375",""
"27921466",""
"27922583",""
"27931831",""
"27932333",""
"27933806",""
"27935592",""
"27939804",""
"27941869",""
"27943335",""
"27945100","2"
"27951085",""
"27954601",""
"27954979","1"
"27960541","1"
"27963084","3"
"27964347","1"
"27965798","3"
"27975726",""
"27976615",""
"27981222","9"
"27984065",""
"27987040","1"
"27988744",""
"27989677",""
"28001080",""
"28002805",""
"28005596",""
"28008199",""
"28018935","1"
"28019590",""
"28022603",""
"28023517",""
"28028156",""
"28032876",""
"28037771","1"
"28040121",""
"28047550",""
"28047987",""
"28049309",""
"28049529","1"
"28050411",""
"28050513",""
"28050807","2"
"28054478","0"
"28055550",""
"28061251",""
"28068344","1"
"28069603",""
"28069885","1"
"28071071",""
"28072260",""
"28078021","1"
"28080399",""
"28082806","1"
"28083802",""
"28084053","1"
"28093960","3"
"28097121",""
"28097508",""
"28103704",""
"28107091",""
"28108334",""
"28110362",""
"28113297","2"
"28117220",""
"28117512",""
"28124320",""
"28127840",""
"28130301",""
"28135993","1"
"28137070","1"
"28140068",""
"28142120",""
"28142425","3"
"28146653","1"
"28154960","2"
"28155639","4"
"28159071","20"
"28165263",""
"28167253","3"
"28168279",""
"28171356",""
"28172246","3"
"28175724",""
"28181963",""
"28184660",""
"28186253","1"
"28188077","3"
"28190858","5"
"28197706","1"
"28197763",""
"28198011",""
"28198379","1"
"28210511","2"
"28212389","1"
"28213913",""
"28214909",""
"28218636","1"
"28220138",""
"28223681","0"
"28229390",""
"28229976",""
"28230350","4"
"28230431",""
"28230882",""
"28231372","6"
"28238595","0"
"28243884","1"
"28244702",""
"28247821","23"
"28251131","7"
"28251410",""
"28268895",""
"28271804","3"
"28272717","1"
"28276433",""
"28279815",""
"28280950",""
"28281114",""
"28284048",""
"28284485","4"
"28291516","3"
"28295325","3"
"28295533",""
"28296985",""
"28297819",""
"28301815",""
"28306531",""
"28309387",""
"28310617","1"
"28310827",""
"28312041",""
"28313065",""
"28317158",""
"28319211","1"
"28324408",""
"28332344","1"
"28333191",""
"28338274",""
"28339111",""
"28342059","1"
"28343431","2"
"28344446",""
"28347487",""
"28349797","2"
"28350390","2"
"28351338",""
"28352882",""
"28353005",""
"28357716",""
"28358806",""
"28366961",""
"28368898","1"
"28384718","2"
"28385962",""
"28387058",""
"28389807",""
"28393946",""
"28396404","3"
"28399865","3"
"28400739","1"
"28401251",""
"28402205",""
"28405575",""
"28407869",""
"28423427",""
"28427817",""
"28430149","3"
"28433248",""
"28436332","5"
"28441452","1"
"28442808",""
"28448351",""
"28448580",""
"28450609",""
"28457826",""
"28459479",""
"28459941",""
"28467747",""
"28473450","4"
"28479760",""
"28481465","0"
"28484691",""
"28488753",""
"28491255",""
"28492720",""
"28495038",""
"28499419",""
"28502697",""
"28504850",""
"28509456","1"
"28509820",""
"28510887","3"
"28515795",""
"28518775",""
"28519973",""
"28520786",""
"28523481","0"
"28526309","1"
"28527641","3"
"28535389","0"
"28537832",""
"28542473","1"
"28543148",""
"28551291",""
"28553118",""
"28554837","1"
"28556881","1"
"28560511",""
"28571386","1"
"28573526","2"
"28576367",""
"28582769",""
"28584379",""
"28584937",""
"28585353","1"
"28586678",""
"28587849",""
"28588141",""
"28591058",""
"28592989","2"
"28601487",""
"28604236",""
"28607271",""
"28614841",""
"28620312","3"
"28620909",""
"28621979",""
"28622045","1"
"28626509",""
"28627362",""
"28627398","4"
"28631684",""
"28633206",""
"28633724","3"
"28639866","1"
"28643730",""
"28644457",""
"28646661","1"
"28647807",""
"28648326","5"
"28656073",""
"28665389",""
"28671430",""
"28671639",""
"28672205","3"
"28674905",""
"28676019","4"
"28676933",""
"28682272",""
"28684385",""
"28684863",""
"28690846",""
"28691048",""
"28704689",""
"28709474","1"
"28725183",""
"28725514",""
"28734991",""
"28736978",""
"28737300",""
"28739995",""
"28745831",""
"28747711",""
"28751041",""
"28753381","0"
"28753382",""
"28753500",""
"28756370",""
"28760286",""
"28760491",""
"28762109",""
"28763692",""
"28772839",""
"28776890",""
"28777869","2"
"28784535",""
"28785277",""
"28785880",""
"28786347","6"
"28787192",""
"28790438",""
"28790509",""
"28793353","3"
"28795151",""
"28795984",""
"28796452",""
"28798222",""
"28798938","4"
"28801452",""
"28804711",""
"28813644",""
"28816363",""
"28823726",""
"28824877",""
"28828643",""
"28836837",""
"28840443",""
"28843390","2"
"28864115",""
"28870925",""
"28871065",""
"28884929","3"
"28886186",""
"28888067",""
"28890826",""
"28891205","1"
"28891658","1"
"28894121",""
"28895496","1"
"28900855","2"
"28900967",""
"28907237",""
"28907400",""
"28908070",""
"28909812",""
"28914983","1"
"28916433",""
"28918083",""
"28919980",""
"28924299",""
"28925655",""
"28931955",""
"28934691",""
"28934786","0"
"28936107",""
"28947748",""
"28952898","2"
"28953719",""
"28957005",""
"28967848",""
"28975887",""
"28984037",""
"28986145",""
"28996073",""
"29003736",""
"29005876","7"
"29019528",""
"29019626","1"
"29021458",""
"29021622","0"
"29021926",""
"29022794","1"
"29029661","3"
"29029664","0"
"29033770",""
"29035667","1"
"29036355","4"
"29041912",""
"29050575","3"
"29051692",""
"29054657",""
"29057846",""
"29067064",""
"29072319","1"
"29076591",""
"29076895",""
"29078346",""
"29079872",""
"29080030","1"
"29080327","2"
"29081111",""
"29089539",""
"29095864",""
"29098963",""
"29105731",""
"29106148",""
"29106756",""
"29108282","1"
"29112000",""
"29117840",""
"29118324",""
"29121551",""
"29122111",""
"29123009",""
"29123209",""
"29124061",""
"29125605",""
"29127743",""
"29131662",""
"29132797","1"
"29135212",""
"29136415",""
"29138745",""
"29140916","1"
"29142135",""
"29142930",""
"29142980","1"
"29143353","1"
"29147767",""
"29157638",""
"29157648","0"
"29158646","3"
"29159491",""
"29166265",""
"29169068",""
"29170408",""
"29173005",""
"29173480",""
"29178176",""
"29178335",""
"29178760","1"
"29189515","0"
"29191880",""
"29192522",""
"29194450",""
"29198717",""
"29200693",""
"29201697",""
"29204647","1"
"29207276",""
"29211068","1"
"29212217",""
"29212523",""
"29218049",""
"29220231",""
"29222642",""
"29223483","1"
"29223503",""
"29227178",""
"29231990","0"
"29232427","3"
"29232705","4"
"29233772","4"
"29233925","1"
"29236478",""
"29239046",""
"29241181","1"
"29246512",""
"29249447","1"
"29251480",""
"29251727",""
"29255032",""
"29256855",""
"29258817",""
"29261805",""
"29265975",""
"29271819",""
"29274876","1"
"29285078",""
