id,view_count
"622061","8752"
"625720","2448"
"627918","2738"
"631661","4430"
"632503","3952"
"637090","11135"
"637126","150"
"638057","1370"
"639125","1152"
"641810","2716"
"641875","2006"
"642515","23846"
"642673","21161"
"643414","363"
"643445","9179"
"647514","7421"
"654758","287"
"655137","6117"
"660335","6353"
"663768","3475"
"664673","29788"
"668958","134"
"669295","207"
"669849","3170"
"671512","1615"
"672506","2239"
"675172","3198"
"675380","4238"
"678471","356"
"680753","2266"
"681928","41798"
"682698","3412"
"684662","1781"
"685470","12952"
"690473","1055"
"691533","4976"
"693786","1333"
"694057","341"
"695813","3025"
"696629","1165"
"699379","6837"
"701192","1448"
"703450","917"
"703856","4399"
"706924","2721"
"708965","5346"
"709580","6265"
"713600","142"
"714631","16924"
"718190","1306"
"726837","48222"
"727812","5766"
"728899","1135"
"729041","229"
"733753","23906"
"735001","3536"
"738776","511"
"742089","14713"
"747538","3568"
"753801","1013"
"759069","569"
"760358","1070"
"761613","359"
"762221","478"
"763316","271"
"763450","374"
"765448","292"
"767010","4689"
"767310","5609"
"769634","2742"
"771315","6867"
"773622","152"
"773899","6466"
"775924","3060"
"777305","238"
"780214","395"
"781658","19213"
"781766","3866"
"782733","1448"
"782785","501"
"783523","8004"
"785016","32484"
"785574","759"
"786139","234"
"786651","363"
"788834","266"
"788844","3796"
"791626","888"
"792522","1695"
"795553","280"
"797764","162"
"798615","544"
"801347","7173"
"801458","9976"
"802879","3310"
"805141","3476"
"805686","8127"
"806739","3242"
"807943","2058"
"812894","8360"
"815297","409"
"815563","909"
"815740","2217"
"816224","1477"
"816882","3266"
"820030","16707"
"820645","282"
"821375","1348"
"824055","1987"
"830472","1528"
"834155","2786"
"840929","306"
"841984","6444"
"847188","68"
"847377","3042"
"851093","1005"
"858678","105774"
"858773","2917"
"859589","2371"
"860954","52835"
"862571","2209"
"868078","617"
"868482","9136"
"869361","15026"
"877317","2051"
"883499","2049"
"885540","942"
"890447","156"
"890907","7942"
"895385","203"
"895586","28078"
"897550","2197"
"898319","266"
"898683","9476"
"901251","5609"
"901639","12589"
"901946","1495"
"903770","1165"
"904344","891"
"909750","1727"
"910241","2306"
"915039","6178"
"915786","9098"
"915811","3768"
"918004","7000"
"918022","2862"
"919733","1629"
"929744","19730"
"929746","1530"
"932793","3971"
"938031","10906"
"938978","434"
"939159","15502"
"942139","32619"
"945015","44997"
"945584","4923"
"946141","6441"
"946547","1232"
"948177","6086"
"949543","6468"
"949570","2994"
"952847","766"
"954518","151"
"955915","6110"
"956993","2826"
"962354","441"
"964324","348"
"965987","5073"
"967181","1820"
"967514","1233"
"967762","2940"
"968337","1508"
"970114","1320"
"970600","1287"
"974947","413"
"976696","1312"
"981226","2096"
"985199","1623"
"986192","5591"
"992944","435"
"994291","1029"
"994371","10274"
"995379","1267"
"999328","1031"
"1000347","8674"
"1008601","1358"
"1008779","318"
"1011777","6637"
"1013581","20855"
"1015697","455"
"1019204","10023"
"1020320","58085"
"1026483","1201622"
"1026965","213"
"1031772","6216"
"1031856","3288"
"1034415","8600"
"1035283","1232"
"1035342","22285"
"1037798","874"
"1037813","198"
"1040679","622"
"1045245","2257"
"1046234","1911"
"1046635","4548"
"1048537","671"
"1053316","585"
"1053940","3286"
"1055677","319"
"1057571","219"
"1059603","335"
"1059689","1570"
"1061063","372"
"1063138","333"
"1071106","396"
"1074932","514"
"1080468","1440"
"1085236","913"
"1085860","4346"
"1089342","1473"
"1090999","825"
"1100299","713"
"1102726","759"
"1105493","452"
"1106049","183"
"1108937","10879"
"1109277","7539"
"1109731","3757"
"1110152","59320"
"1114229","995"
"1117401","5311"
"1121222","403"
"1121450","2353"
"1122337","154"
"1129639","3638"
"1131733","3288"
"1133519","1395"
"1133724","5155"
"1134848","2964"
"1135186","48450"
"1137904","4718"
"1139360","937"
"1142670","280"
"1146059","2753"
"1146274","5501"
"1146810","5642"
"1147830","7603"
"1151802","1101"
"1161751","1426"
"1162258","1246"
"1162484","457"
"1162584","648"
"1163319","11821"
"1164118","64"
"1168052","3663"
"1168983","1101"
"1170294","323"
"1170957","10689"
"1171206","1984"
"1171583","160"
"1172709","1559"
"1175008","7452"
"1176006","673"
"1181421","27128"
"1184789","308"
"1186385","2523"
"1188798","976"
"1190251","4447"
"1193697","861"
"1196312","22063"
"1197191","1035"
"1201651","192"
"1202508","2614"
"1211236","980"
"1211248","982"
"1211487","1320"
"1211552","531"
"1212652","287"
"1214011","2050"
"1214151","302"
"1222974","39021"
"1225528","1598"
"1226513","11636"
"1228439","23833"
"1229588","759"
"1233622","169"
"1234829","1252"
"1236481","2423"
"1240718","8039"
"1240852","444991"
"1242925","324"
"1243259","6713"
"1244486","331"
"1245387","76"
"1246416","142"
"1248575","5482"
"1248740","138"
"1249902","447"
"1250332","158"
"1251463","28139"
"1253059","353"
"1262758","59"
"1263125","5088"
"1263291","323"
"1264367","3893"
"1265969","4722"
"1266145","204"
"1267122","1747"
"1267195","829"
"1269290","77"
"1275196","6635"
"1278400","4173"
"1281652","232"
"1284412","2216"
"1285832","406"
"1286391","189"
"1286837","3620"
"1293741","15939"
"1295346","12279"
"1299315","708"
"1300890","36914"
"1302854","9669"
"1303761","537"
"1306251","256"
"1307204","110308"
"1307482","23821"
"1313223","8239"
"1314213","2110"
"1315221","4906"
"1317598","629"
"1318721","3880"
"1320725","3983"
"1321111","889"
"1324829","13335"
"1326858","2802"
"1327742","2789"
"1330223","13563"
"1332934","199"
"1333807","10908"
"1334675","551"
"1338001","241"
"1339673","585"
"1341622","1418"
"1341899","113"
"1347810","193"
"1349474","1759"
"1350998","472"
"1352501","2673"
"1359939","1247"
"1359973","2490"
"1361705","20644"
"1364114","1229"
"1364922","409"
"1366357","306"
"1366383","124"
"1372243","879"
"1373813","552"
"1374701","359"
"1375017","1399"
"1378902","5122"
"1379434","7762"
"1380231","265"
"1382116","1410"
"1383845","138"
"1384807","2417"
"1388718","1514"
"1391532","1891"
"1391613","23122"
"1392089","263"
"1392142","266"
"1392876","18157"
"1396435","3037"
"1396963","4471"
"1401263","6622"
"1401727","961"
"1402380","37143"
"1402770","21484"
"1403253","818"
"1408727","1305"
"1410901","8027"
"1415113","551"
"1415673","1499"
"1416190","1327"
"1431842","209"
"1432196","1811"
"1432647","573"
"1438196","1496"
"1438905","402"
"1442054","3635"
"1443400","359"
"1447045","1410"
"1447499","3939"
"1448805","623"
"1451519","2311"
"1453540","755"
"1453765","111"
"1455260","1140"
"1455410","949"
"1460915","4593"
"1465356","903"
"1475489","84"
"1475991","319"
"1477944","1916"
"1478642","133"
"1479769","896"
"1480235","1730"
"1482990","1225"
"1486205","2652"
"1486304","41150"
"1487439","7402"
"1489663","442"
"1490035","673"
"1492118","957"
"1493004","3144"
"1495156","389"
"1495683","1013"
"1496996","763"
"1498342","224566"
"1502781","5655"
"1503802","6247"
"1510442","3647"
"1512999","684"
"1513342","344"
"1518180","419"
"1521704","1117"
"1524330","20042"
"1525378","16186"
"1526233","3181"
"1529977","699"
"1541054","73"
"1545099","9549"
"1548395","373"
"1552096","1026"
"1553178","11166"
"1555189","2179"
"1555228","4287"
"1557487","90"
"1561174","125474"
"1562306","113"
"1563497","1488"
"1563601","3378"
"1564293","2269"
"1565533","129"
"1571703","3401"
"1577081","1192"
"1578879","2336"
"1579160","3961"
"1579670","3324"
"1581814","1096"
"1587806","2307"
"1593373","3561"
"1596723","1305"
"1601560","2686"
"1605278","952"
"1607075","5405"
"1608703","239"
"1608706","5885"
"1612177","111611"
"1615252","4179"
"1615792","84374"
"1617505","3327"
"1619293","118"
"1623189","20057"
"1624963","73"
"1629273","2811"
"1631293","1580"
"1632351","2125"
"1632384","105"
"1633062","4145"
"1634875","1327"
"1635892","3207"
"1640223","7714"
"1641415","316"
"1641911","1453"
"1646822","644"
"1647270","810"
"1648078","275"
"1648665","71493"
"1656190","1143"
"1660186","7041"
"1661147","1819"
"1665472","799"
"1665637","2359"
"1666056","119"
"1668353","32470"
"1669198","4590"
"1678555","169096"
"1681660","289"
"1683843","4168"
"1684579","1083"
"1685197","1231"
"1687893","106"
"1692100","2799"
"1695973","4791"
"1698389","1073"
"1699149","1505"
"1703815","76"
"1709452","4937"
"1709970","330"
"1711965","78"
"1714640","9267"
"1718388","1872"
"1720203","365"
"1724598","8898"
"1724939","8998"
"1727329","11240"
"1727919","39925"
"1731160","494"
"1731313","204"
"1732724","661"
"1735374","9975"
"1741375","1142"
"1742740","1291"
"1744256","241"
"1744282","261"
"1750163","938"
"1750214","3832"
"1753028","1456"
"1757858","265"
"1759051","1851"
"1759809","69"
"1760108","326"
"1762189","20151"
"1763099","2372"
"1765222","7117"
"1769015","876"
"1769349","141"
"1770942","214"
"1770974","5285"
"1771040","136"
"1772071","100"
"1773179","198"
"1779675","727"
"1779823","1381"
"1780884","3121"
"1781905","338"
"1783563","3039"
"1786140","97"
"1790711","49"
"1791060","304"
"1793026","2099"
"1793979","67446"
"1795099","432"
"1795938","73"
"1798157","6654"
"1798747","107"
"1798872","775"
"1799384","579"
"1800662","122"
"1805843","2362"
"1805940","225"
"1812987","855"
"1813352","3093"
"1813993","284"
"1824184","1333"
"1832275","1046"
"1833315","291"
"1835896","3962"
"1837432","91480"
"1838215","375"
"1847410","2447"
"1848989","261"
"1850251","594"
"1850562","103"
"1851293","2274"
"1856064","134"
"1860659","225"
"1864238","363"
"1865569","626"
"1869588","1169"
"1870154","229"
"1871774","1770"
"1872595","2763"
"1874313","132"
"1874849","64"
"1882258","135"
"1891236","1554"
"1891326","742"
"1899681","3042"
"1903623","1401"
"1903755","1574"
"1904206","3474"
"1905112","22930"
"1905246","34300"
"1907981","203"
"1908980","506"
"1913068","5066"
"1915134","2198"
"1915797","2841"
"1927380","2533"
"1928810","920"
"1934187","34401"
"1934202","191"
"1947177","2048"
"1948535","4102"
"1949078","233"
"1955767","1898"
"1958110","2937"
"1958150","1229"
"1958513","871"
"1958710","94"
"1959448","4840"
"1970877","2113"
"1971924","63"
"1972237","543"
"1977237","10763"
"1980345","1769"
"1985812","2038"
"1986901","85"
"1988513","269"
"1990585","827"
"1993267","1993"
"1993651","1969"
"1993756","608"
"1998168","7206"
"1999029","1631"
"2006683","1396"
"2010886","6703"
"2011395","1399"
"2016159","147"
"2016364","275"
"2016883","106"
"2018151","7553"
"2020625","1968"
"2021263","362"
"2023785","1893"
"2023854","14910"
"2024968","1014"
"2030183","138"
"2030610","16915"
"2034885","1138"
"2035803","7000"
"2037021","14041"
"2037247","200"
"2039364","14480"
"2043015","345"
"2045445","151"
"2046786","1352"
"2051632","45377"
"2060265","312"
"2060923","7874"
"2061394","1211"
"2061678","31197"
"2064808","3456"
"2066782","420"
"2067872","187"
"2074094","382"
"2074282","3417"
"2076533","234"
"2077477","645"
"2079009","224"
"2081940","141"
"2085829","1012"
"2090080","2561"
"2090765","21276"
"2090910","34454"
"2090959","619"
"2092590","203"
"2096037","166"
"2097894","1394"
"2097939","861"
"2098233","1594"
"2101498","11710"
"2102209","201"
"2106517","87"
"2107251","2167"
"2112644","1915"
"2117732","39582"
"2120028","170"
"2121798","211"
"2121992","407"
"2123641","2078"
"2125781","1548"
"2125795","254"
"2127771","864"
"2131252","3391"
"2138429","222827"
"2138970","84"
"2141875","360"
"2144213","3274"
"2144679","116"
"2144778","1488"
"2144953","2522"
"2146059","1606"
"2147837","981"
"2150623","2020"
"2150703","44572"
"2151413","505"
"2152017","1738"
"2152985","1026"
"2155180","3591"
"2155573","121"
"2157272","218"
"2159355","1801"
"2160232","127"
"2160515","37996"
"2161485","3224"
"2161610","9055"
"2162480","141"
"2171675","197"
"2175714","1661"
"2177996","177"
"2179085","1573"
"2184054","789"
"2185103","6612"
"2185479","2018"
"2187103","3525"
"2190279","221"
"2192774","584"
"2192948","10343"
"2194478","282"
"2194731","548"
"2196108","121"
"2199997","936"
"2202286","437"
"2204017","335"
"2205411","404"
"2206054","825"
"2210948","414"
"2216979","3366"
"2218924","6241"
"2221787","1818"
"2222511","5232"
"2222673","494"
"2223759","638"
"2225238","299"
"2226444","20037"
"2226831","1506"
"2227225","1629"
"2229337","2657"
"2230189","685"
"2232171","52"
"2233015","3563"
"2236363","176"
"2237936","280"
"2238135","17692"
"2240216","1678"
"2242193","2622"
"2242210","1662"
"2243239","115"
"2243334","693"
"2243913","136"
"2244819","1964"
"2246956","116"
"2249528","760"
"2249661","808"
"2253061","49919"
"2254168","269"
"2256408","7863"
"2256495","892"
"2256774","5778"
"2262672","618"
"2265906","270"
"2266724","1381"
"2268985","1952"
"2274836","8563"
"2277100","1869"
"2277463","5130"
"2280916","2789"
"2281465","591"
"2281476","404"
"2282541","288"
"2285789","159"
"2287936","398"
"2288808","146"
"2289225","9885"
"2291817","308"
"2295786","37658"
"2298439","1023"
"2299399","2842"
"2301457","2266"
"2303789","1026"
"2306848","328"
"2309221","3919"
"2312117","4474"
"2312857","973"
"2313020","943"
"2314345","402"
"2315036","2502"
"2324721","534"
"2327246","481"
"2328741","767"
"2329499","12690"
"2329609","3871"
"2330439","179536"
"2338641","17651"
"2339106","535"
"2347802","1819"
"2351315","20793"
"2356080","2821"
"2359864","4296"
"2361442","2358"
"2364424","862"
"2365822","11129"
"2366983","1374"
"2368356","207"
"2370200","4102"
"2371886","625"
"2377402","6512"
"2381329","647"
"2382280","153"
"2384022","977"
"2384511","111"
"2384718","3508"
"2386354","1997"
"2386884","1443"
"2388574","487"
"2389910","171"
"2390774","5642"
"2392061","958"
"2393203","1824"
"2393789","1616"
"2396644","546"
"2396884","2156"
"2398269","6276"
"2398946","1662"
"2401059","1731"
"2403124","2574"
"2405487","254"
"2407616","1603"
"2407956","542"
"2411096","45478"
"2412532","373"
"2415585","98"
"2416736","3945"
"2418206","348"
"2418375","315"
"2420122","50302"
"2426937","329"
"2429855","654"
"2429934","69493"
"2430109","19230"
"2430210","2566"
"2431398","1235"
"2435338","26949"
"2435695","75971"
"2437484","6906"
"2442189","698"
"2442518","959"
"2442736","288"
"2442785","92"
"2443806","3505"
"2446267","639"
"2448303","17775"
"2451068","16887"
"2453648","485"
"2454715","4743"
"2456123","1038"
"2456983","767"
"2457708","495"
"2460292","3080"
"2463241","1674"
"2463251","5466"
"2463306","71"
"2464121","247"
"2468606","1395"
"2472211","1486"
"2474596","634"
"2474895","105"
"2475861","35790"
"2476436","904"
"2477862","4514"
"2481862","16359"
"2487348","277"
"2488089","1108"
"2490810","3849"
"2494541","316"
"2496209","1532"
"2497082","680"
"2497244","3165"
"2497503","450"
"2498978","306"
"2499499","1149"
"2503433","78595"
"2503985","224"
"2505855","1619"
"2507783","665"
"2511009","1740"
"2511013","668"
"2512503","13745"
"2515834","172"
"2518304","286"
"2520224","399"
"2521922","173"
"2523026","1105"
"2525625","88"
"2525770","4891"
"2525773","137"
"2527317","374"
"2530621","5525"
"2531752","7742"
"2532668","24164"
"2536098","760"
"2540441","758"
"2540959","474"
"2543296","1330"
"2543881","3149"
"2543966","1168"
"2544235","356"
"2544660","1374"
"2546316","301"
"2550126","1428"
"2550809","1653"
"2551368","361"
"2555962","10044"
"2556930","2010"
"2561521","297"
"2564218","911"
"2565337","50"
"2565396","4163"
"2565411","28"
"2566918","1444"
"2567890","2005"
"2569776","6361"
"2571620","10182"
"2573428","231"
"2575131","2903"
"2576145","1149"
"2576734","8494"
"2581488","15994"
"2581694","1356"
"2582701","4122"
"2584401","31146"
"2589882","52"
"2591031","78"
"2592363","225"
"2594960","21582"
"2596348","5020"
"2599682","375"
"2601761","10972"
"2602196","74"
"2602832","1009"
"2603131","2602"
"2608743","1955"
"2615335","4292"
"2615367","158"
"2619178","113"
"2630076","1027"
"2635421","337"
"2636242","669"
"2639257","222"
"2639755","672"
"2642046","55723"
"2643157","23306"
"2644204","460"
"2644261","808"
"2645464","707"
"2646863","8492"
"2650632","66"
"2651599","3691"
"2652573","381"
"2653180","584"
"2653669","26875"
"2660576","130"
"2662292","110"
"2665731","1704"
"2666663","1087"
"2669231","3117"
"2669375","6040"
"2669690","537642"
"2671544","1657"
"2672373","305"
"2673683","316"
"2674384","886"
"2674942","448"
"2675506","858"
"2677928","1480"
"2679061","305"
"2681401","12518"
"2681505","26931"
"2683969","300"
"2688980","1319"
"2697667","1826"
"2698911","2359"
"2699099","217"
"2705667","136"
"2709568","7150"
"2712416","442"
"2713401","923"
"2714155","2760"
"2714158","874"
"2714413","450"
"2715421","1019"
"2716331","3779"
"2717304","148"
"2717653","351"
"2721978","2045"
"2722943","102294"
"2727427","600"
"2729655","116"
"2730360","41"
"2731091","1250"
"2733055","168"
"2733701","502"
"2735651","282"
"2736505","917"
"2737450","2635"
"2742990","830"
"2743351","1027"
"2745058","5961"
"2755708","3353"
"2760166","1855"
"2763233","4633"
"2765293","2917"
"2769992","30198"
"2771732","389"
"2771796","1316"
"2772578","636"
"2773441","143"
"2776038","2098"
"2776680","108"
"2777695","299"
"2780315","118"
"2781485","1261"
"2784772","2988"
"2792591","361"
"2793256","4731"
"2793989","576"
"2794016","107001"
"2795723","2454"
"2796348","336"
"2797590","1172"
"2800677","1306"
"2804037","156"
"2806682","25850"
"2806729","1334"
"2808568","11549"
"2809855","17315"
"2810820","87"
"2810839","742"
"2813871","665"
"2814836","998"
"2814934","1207"
"2815860","2368"
"2817172","186"
"2817980","3363"
"2818156","1154"
"2820831","7742"
"2821736","69095"
"2824402","1529"
"2828134","265"
"2838617","109"
"2841399","11767"
"2845476","625"
"2846810","39"
"2849472","109"
"2852387","324"
"2852414","3761"
"2856248","15750"
"2856329","744"
"2857783","392"
"2863954","2318"
"2869404","4385"
"2869582","4692"
"2871913","246"
"2872721","289"
"2874971","1301"
"2876526","1628"
"2878605","1209"
"2879899","157"
"2881625","68"
"2882763","1621"
"2884731","155"
"2886566","55"
"2887787","470"
"2891719","2330"
"2893224","1136"
"2893499","615"
"2894187","17448"
"2894466","51708"
"2895471","5973"
"2896103","307"
"2896545","228"
"2896641","137"
"2896888","17197"
"2897878","97"
"2898249","2179"
"2898498","1260"
"2899209","149815"
"2903608","2458"
"2905349","453"
"2908320","1271"
"2910178","1097"
"2913618","19811"
"2917202","6293"
"2919197","1118"
"2924119","1764"
"2924627","667"
"2926984","130"
"2927636","193"
"2928172","1103"
"2928187","1364"
"2932175","2774"
"2933000","2472"
"2937776","268"
"2938757","925"
"2940500","646"
"2942433","359"
"2943042","468"
"2944194","206"
"2944359","2309"
"2949560","874"
"2950773","147"
"2951738","218"
"2951938","2791"
"2961153","1502"
"2962263","13252"
"2964887","2451"
"2967269","388"
"2968891","1240"
"2969768","804"
"2972713","8861"
"2973551","1578"
"2973807","294"
"2973820","1377"
"2976496","9968"
"2978976","5122"
"2979482","120"
"2984660","2513"
"2985600","15763"
"2989896","709"
"2992411","1532"
"2992961","524"
"2993135","5745"
"2994235","3000"
"2997978","121"
"2998914","300"
"2999451","805"
"3001800","106"
"3002828","1881"
"3003396","1192"
"3004604","632"
"3005404","2369"
"3005777","7106"
"3007436","864"
"3008163","5746"
"3008821","1560"
"3009015","1147"
"3009555","239"
"3012465","1376"
"3016623","608"
"3020102","109"
"3021970","15035"
"3022446","434"
"3022529","458"
"3023270","1970"
"3023561","150385"
"3025401","143"
"3026239","2543"
"3026293","412"
"3027273","56945"
"3030712","467"
"3031001","112"
"3037195","1338"
"3037243","1344"
"3038136","556"
"3040694","9115"
"3041210","1227"
"3041322","9968"
"3042348","1812"
"3043936","505"
"3048183","1313"
"3049485","577"
"3050088","289"
"3050703","97"
"3055166","260"
"3055792","33529"
"3063126","2019"
"3065974","588"
"3066225","3084"
"3077298","648"
"3077661","1745"
"3080134","265"
"3080976","7448"
"3085760","2735"
"3087095","2598"
"3088684","550"
"3088955","476"
"3091366","302"
"3094029","4563"
"3094733","251"
"3097536","111"
"3101371","4896"
"3103808","88"
"3107540","397"
"3112874","265"
"3118661","2663"
"3118876","2167"
"3122674","1243"
"3125248","2308"
"3128923","1983"
"3129750","175"
"3132130","1975"
"3132338","12049"
"3134581","2098"
"3134905","3190"
"3135524","33988"
"3138745","99"
"3140650","6481"
"3141077","1003"
"3142279","5680"
"3142935","277"
"3145619","1694"
"3148594","740"
"3148717","321"
"3151057","705"
"3156710","3968"
"3159227","513"
"3161377","761"
"3163276","87"
"3165532","1428"
"3167794","2429"
"3172232","3723"
"3172822","1300"
"3173291","1231"
"3178606","7172"
"3178715","1832"
"3180878","14449"
"3181361","1472"
"3182029","183"
"3184563","717"
"3185614","424"
"3187166","406"
"3187812","455"
"3188495","1297"
"3189239","12004"
"3190205","413"
"3190289","159"
"3193665","1023"
"3199577","69"
"3200784","498"
"3206622","5451"
"3211764","1667"
"3219683","764"
"3221630","3757"
"3221788","2528"
"3223215","408"
"3223852","1090"
"3224286","20678"
"3225168","5101"
"3227840","549"
"3230860","1240"
"3231957","426"
"3233770","2778"
"3234145","819"
"3235816","121"
"3237327","175"
"3242056","153"
"3242435","2496"
"3249532","839"
"3251723","1359"
"3252591","2584"
"3253325","6402"
"3253899","2309"
"3256178","5485"
"3256917","164"
"3259840","1381"
"3260744","713"
"3266527","136"
"3267632","6402"
"3269058","7073"
"3271865","140"
"3271912","319"
"3272629","2736"
"3277884","348"
"3278341","4109"
"3281636","356"
"3282408","5781"
"3285489","9131"
"3289087","2735"
"3290283","10247"
"3291442","4078"
"3294498","4072"
"3294862","2522"
"3297158","2026"
"3299951","264167"
"3303886","995"
"3305378","1762"
"3308456","956"
"3308781","1623"
"3311532","2734"
"3313698","3045"
"3317984","220"
"3320363","987"
"3320681","626"
"3324926","944"
"3329746","77"
"3331195","1265"
"3334524","6725"
"3335240","944"
"3335842","172"
"3337672","159"
"3342485","1843"
"3344759","13137"
"3350933","251"
"3351285","7071"
"3352192","1500"
"3352480","566"
"3353978","556"
"3354242","26496"
"3356576","218"
"3358149","261"
"3360455","341"
"3364797","3724"
"3366020","496"
"3368063","133"
"3368678","1487"
"3369955","6988"
"3370952","262"
"3377210","93"
"3383039","2504"
"3383573","9214"
"3387785","964"
"3388379","1396"
"3388460","88"
"3388818","698"
"3391199","56"
"3393356","459"
"3396515","1848"
"3397383","370"
"3397745","11765"
"3399374","822"
"3402498","72"
"3403488","2296"
"3404045","16863"
"3404421","138966"
"3405775","2517"
"3407021","1894"
"3410526","1719"
"3411572","784"
"3414835","3098"
"3415418","3104"
"3419097","1751"
"3419717","1311"
"3420738","1929"
"3421309","2474"
"3432252","1132"
"3432548","5211"
"3432577","1949"
"3435511","46"
"3436376","18746"
"3436864","3165"
"3437464","6191"
"3437593","299"
"3439663","19571"
"3442575","4775"
"3443515","2527"
"3443645","888"
"3447869","2016"
"3448441","6801"
"3451874","115"
"3451964","242"
"3452034","165"
"3453908","1816"
"3459608","102"
"3461661","4823"
"3462303","315"
"3470210","574"
"3470415","520"
"3470526","2489"
"3471373","446"
"3472956","1607"
"3476910","2030"
"3478954","6423"
"3489858","1746"
"3489966","1934"
"3490019","797"
"3500218","1708"
"3503010","987"
"3503024","523"
"3505297","160"
"3505453","7255"
"3506222","275"
"3507146","1063"
"3509862","2902"
"3514579","4571"
"3516385","713"
"3516553","1892"
"3518920","893"
"3522238","576"
"3527601","491"
"3528997","302"
"3529524","1151"
"3529695","8204"
"3535348","3294"
"3536617","10232"
"3538353","3158"
"3541796","890"
"3543070","1355"
"3546908","702"
"3549721","411"
"3554908","409"
"3556255","2210"
"3557250","1381"
"3558702","508"
"3559798","397"
"3560321","1245"
"3562295","277"
"3564086","105"
"3567184","1332"
"3570791","477"
"3571080","3076"
"3573312","2829"
