owneruserid,reputation,userviews,creationdate
"60","55813","3637","2008-08-01 14:04:09"
"63","11665","915","2008-08-01 14:25:17"
"77","68197","3273","2008-08-01 16:02:03"
"139","2833","190","2008-08-02 11:34:21"
"243","21159","945","2008-08-03 23:49:51"
"259","40872","1583","2008-08-04 08:10:58"
"296","3846","974","2008-08-04 13:26:48"
"361","37813","1888","2008-08-05 04:20:27"
"371","10560","947","2008-08-05 09:14:27"
"479","7476","1210","2008-08-06 08:37:10"
"535","3279","281","2008-08-06 15:28:45"
"582","163537","8476","2008-08-06 22:43:52"
"612","1158","179","2008-08-07 10:44:23"
"770","35093","1273","2008-08-08 17:20:44"
"913","1135","302","2008-08-10 10:14:19"
"953","2912","158","2008-08-11 00:53:43"
"1084","103129","5013","2008-08-12 11:01:49"
"1088","39185","1607","2008-08-12 11:11:16"
"1109","121627","7325","2008-08-12 12:16:58"
"1244","10472","770","2008-08-13 17:57:26"
"1249","33612","2152","2008-08-13 19:56:10"
"1338","66700","8165","2008-08-14 15:10:01"
"1362","1834","215","2008-08-14 18:17:29"
"1508","19512","800","2008-08-16 02:29:14"
"1509","16136","1151","2008-08-16 02:51:05"
"1554","57320","4283","2008-08-16 15:59:27"
"1591","10086","541","2008-08-17 05:03:36"
"1758","1321","469","2008-08-18 12:50:02"
"1838","1601","158","2008-08-18 19:57:59"
"1968","457339","67717","2008-08-19 15:59:21"
"2009","10709","931","2008-08-19 19:16:03"
"2281","6222","440","2008-08-21 13:07:52"
"2510","2042","287","2008-08-22 15:37:19"
"2569","2549","245","2008-08-22 23:10:37"
"2700","14345","547","2008-08-24 15:47:54"
"2732","3680","282","2008-08-24 18:58:30"
"2859","21261","1316","2008-08-25 15:50:17"
"2938","66842","2825","2008-08-26 08:26:05"
"2959","47736","3527","2008-08-26 09:00:33"
"2961","35963","5251","2008-08-26 09:02:24"
"2965","3337","368","2008-08-26 09:12:59"
"2998","48797","3224","2008-08-26 11:02:36"
"3086","7186","757","2008-08-26 15:04:57"
"3204","14001","661","2008-08-27 13:05:43"
"3279","19553","6451","2008-08-27 16:46:21"
"3287","9856","905","2008-08-27 17:19:53"
"3312","18587","1748","2008-08-27 19:56:15"
"3461","12030","938","2008-08-28 16:30:07"
"3467","9397","653","2008-08-28 17:01:43"
"3587","21644","776","2008-08-29 07:51:40"
"3655","8140","1431","2008-08-29 17:52:25"
"3737","52873","3300","2008-08-30 13:22:25"
"3757","40174","1869","2008-08-30 15:17:20"
"3820","62994","3591","2008-08-31 02:26:19"
"4086","91571","7365","2008-09-01 18:01:18"
"4092","16199","837","2008-09-01 18:30:58"
"4167","2030","272","2008-09-02 08:39:11"
"4307","1707","264","2008-09-02 19:27:37"
"4323","190885","13027","2008-09-02 20:46:09"
"4433","8379","901","2008-09-03 18:23:30"
"4455","2198","249","2008-09-03 21:41:18"
"4509","17194","2784","2008-09-04 11:10:06"
"4588","9452","262","2008-09-04 18:48:49"
"4600","11144","1397","2008-09-04 19:33:16"
"4678","7222","314","2008-09-05 06:17:31"
"5026","11917","498","2008-09-07 12:36:12"
"5090","193","71","2008-09-07 19:41:47"
"5266","4240","580","2008-09-08 19:40:56"
"5346","38763","1891","2008-09-09 10:01:45"
"5353","36875","1591","2008-09-09 10:19:55"
"5620","32337","4324","2008-09-10 14:57:30"
"5806","12430","758","2008-09-11 12:38:21"
"5834","18199","882","2008-09-11 13:37:21"
"5876","5035","654","2008-09-11 14:54:21"
"6144","55294","4498","2008-09-12 16:11:23"
"6198","26768","778","2008-09-12 21:40:41"
"6367","18046","1494","2008-09-14 21:53:42"
"6489","1544","276","2008-09-15 11:10:14"
"6509","148823","8140","2008-09-15 11:40:21"
"6512","35845","3206","2008-09-15 11:44:31"
"6678","12992","1202","2008-09-15 12:28:52"
"6742","47629","6052","2008-09-15 12:34:41"
