id,ParentId,owneruserid,score
"555","549","136","423"
"3502","3486","266","1"
"3514","3486","419","0"
"3517","3486","136","1"
"3519","3486","448","1"
"3522","3486","392","1"
"3548","3486","357","0"
"3593","3486","527","0"
"3827","3486","430","2"
"4071","4004","525","6"
"6116","4004","525","3"
"7481","7260","716","5"
"8023","8021","245","-1"
"8025","8021","312","-3"
"8363","8021","737","18"
"9095","7260","745","101"
"17891","3486","1904","0"
"18992","18943","1491","0"
"19480","19471","1908","3"
"19717","18943","619","0"
"20160","18943","954","2"
"20191","18943","430","1"
"26896","18943","737","3"
"29078","29061","2697","1"
"29083","29061","2973","35"
"29089","29061","1693","1"
"29097","29061","3133","-2"
"29114","29061","1438","23"
"29180","29175","71","0"
"29184","29175","383","0"
"29195","29175","3068","0"
"29204","29175","383","1"
"29230","29175","3068","0"
"29362","29357","1862","3"
"29369","29357","242853","1"
"29403","29357","2976","0"
"29454","29357","657","0"
"30949","30946","1797","10"
"30951","30946","1117","3"
"30952","30946","905","10"
"30958","30946","3043","0"
"30960","30946","893","5"
"30967","30946","271","0"
"30971","30946","3022","0"
"30979","30946","619","15"
"30991","30946","342","10"
"38444","38421","1467","5"
"38446","38421","2168","28"
"39189","39135","3979","4"
"42206","42115","1433","0"
"42213","42115","1889","1"
"46746","46693","1559","0"
"47320","46693","1265","3"
"50155","50142","3347","0"
"50317","50142","658","0"
"50374","50142","4028","0"
"50555","50142","3347","0"
"50690","50142","4926","0"
"50692","50142","4926","0"
"55850","55845","4213","8"
"55853","55845","5056","2"
"55854","55845","1265","3"
"55856","55845","202","0"
"55874","55845","5189","0"
"55952","55845","2936","1"
"56720","56709","3201","10"
"56733","56709","1960","1"
"57392","55845","5674","1"
"57400","55845","960","2"
"57408","57384","5674","5"
"58626","58621","3366","28"
"59471","58621","255","4"
"61649","61622","6108","0"
"61660","61622","6366","12"
"69631","69627","9706","-2"
"69634","69627","9593","1"
"69635","69627","9021","0"
"69639","69627","1114","13"
"69649","69627","9634","1"
"69656","69309","","1"
"70315","69627","11449","3"
"70641","50142","10080","9"
"74523","74443","12332","0"
"74538","74443","9706","0"
"74557","74443","4558","5"
"76528","76359","1425","4"
"76565","76359","8815","2"
"80178","69309","4082","0"
"80326","69309","11019","2"
"80630","80612","14132","1"
"80637","80612","14977","7"
"80647","80612","5330","1"
"80652","80612","14860","0"
"80672","80612","","0"
"80695","80612","3839","5"
"81416","80612","4134","1"
"82097","80612","8361","0"
"82860","80612","12647","4"
"83202","58621","15724","11"
"84136","18943","15653","0"
"84212","84096","716","20"
"84419","84096","10954","87"
"84984","80612","16331","1"
"95373","95297","13894","0"
"95381","95297","3535","2"
"95409","95297","16800","2"
