id,ParentId,owneruserid,score
"622959","622930","2509","3"
"624029","624012","1690","8"
"626324","626303","13279","1"
"627413","627395","8435","2"
"627417","627395","67153","0"
"627419","627395","","0"
"627430","627395","51859","1"
"629714","629695","74805","0"
"629757","629695","67150","2"
"629762","629755","36610","5"
"629767","629755","4203","4"
"629774","629695","71399","1"
"629777","629695","35935","1"
"629801","629695","74225","3"
"629818","629755","35439","6"
"629871","629695","68554","1"
"629877","629755","34088","1"
"629903","629755","59663","0"
"629914","629755","2119","1"
"630014","629755","75662","2"
"632296","629755","65084","11"
"632316","632300","70393","2"
"632324","632300","12748","26"
"632325","632300","1269","2"
"632342","632300","15592","9"
"632414","632300","71522","4"
"638079","638057","18771","10"
"638083","638057","53114","3"
"640049","612728","","1"
"641849","641810","2525","0"
"646221","646195","47883","18"
"647521","647514","7618","7"
"647560","647514","73299","4"
"647651","647514","22674","26"
"648738","647514","13724","1"
"655129","655042","854","1"
"655167","655042","68432","1"
"657683","657676","66372","4"
"657719","657676","53212","8"
"659475","658826","3474","4"
"659548","657676","10676","1"
"663010","661534","74276","1"
"668045","655042","8707","0"
"669174","488637","67392","2"
"669561","532070","61299","1"
"670804","646195","48082","0"
"672952","599509","","0"
"673378","673355","900","6"
"673383","673355","70795","13"
"673390","673355","59470","3"
"674267","212510","60371","6"
"678519","678454","32173","2"
"678535","678454","32700","2"
"678543","678471","66692","2"
"678615","678471","18071","1"
"680771","680753","2119","3"
"683321","355418","","1"
"683386","681928","7552","40"
"684682","684662","48082","1"
"688855","684662","5542","0"
"689398","689369","82686","0"
"689555","689508","82505","0"
"689561","689508","3694","0"
"689577","689508","2172","6"
"690122","690108","20754","7"
"690127","690108","65023","1"
"690128","690108","10861","7"
"690240","690108","80363","0"
"690672","690566","4593","12"
"690807","690108","18936","2"
"696035","540524","84091","5"
"696189","690566","5542","3"
"696648","696629","33708","6"
"696649","696629","12349","6"
"696650","696629","6521","8"
"696651","696629","22164","5"
"696664","696629","60617","2"
"696666","696629","71399","6"
"696672","696629","22114","4"
"696698","696629","10661","3"
"696712","696702","7498","3"
"696735","696702","71399","2"
"696759","696629","47341","2"
"696788","696702","18914","1"
"697033","696629","47341","1"
"697819","632300","10165","2"
"700701","700529","72673","1"
"701107","701078","75759","-4"
"701147","701078","7498","8"
"701234","701078","68554","16"
"701703","696741","65050","0"
"701849","696741","8720","0"
"701928","701192","14416","0"
"705660","705636","18393","6"
"705742","705636","85663","1"
"705954","705636","18936","1"
"706931","706924","82686","3"
"709817","701078","1633","24"
"710424","710402","47529","10"
"713621","713600","82686","2"
"713638","713611","12855","3"
"713640","713611","27009","4"
"713662","713611","77507","1"
"713664","713611","53538","3"
"713792","713600","430254","0"
"715273","715264","82686","3"
"715296","715264","42831","3"
"715363","715348","33708","12"
"715390","715348","8342","5"
"715394","715348","34208","2"
"715397","715348","27009","2"
"715461","715348","45163","2"
"715543","715348","51789","1"
"715644","715113","66907","1"
"715674","715113","86412","0"
"715694","715348","","1"
"717260","715348","3916","3"
"720689","720673","444077","-2"
"720735","720673","77507","3"
"721068","720673","455874","6"
"721523","715348","","0"
"722064","722008","76337","0"
"723951","723945","78840","1"
"723956","723945","41665","14"
"723957","723945","13281","4"
"723958","723945","6216","3"
"723963","723945","20178","2"
"723970","723945","84424","0"
"724035","723945","20471","2"
"724445","723945","87222","0"
"728767","728706","69755","8"
"728771","728706","28169","0"
"728859","728706","47984","3"
"729493","725367","57475","2"
"729576","725367","68432","0"
"730162","729908","87979","1"
"730591","728899","38595","2"
"731828","729908","53114","4"
"736088","735778","8670","3"
"737969","728706","65589","2"
"738502","696629","81502","0"
"740818","740812","32465","4"
"740821","740812","75701","7"
"740834","740812","6733","4"
"740846","740837","55611","2"
"740847","740812","13087","4"
"740859","740837","52444","11"
"740861","740812","86473","3"
"744163","744050","88207","1"
"744621","744530","30933","1"
"744638","744530","51133","6"
"744839","690566","10165","9"
"744954","744530","74039","0"
"745346","725367","26931","0"
"747208","746998","89628","100"
"747585","747538","26160","11"
"747616","747538","30018","2"
"747681","744530","5542","1"
"748683","746998","5246","15"
"748781","735778","","0"
"749346","744530","24064","4"
"749893","262145","85095","0"
"749920","262145","86473","1"
"749952","262145","66372","1"
"750846","750831","77184","1"
"750955","750919","11098","2"
"753092","753081","90155","7"
"753094","753081","14444","4"
"753205","753081","91257","1"
"753313","753081","2567","2"
"753805","753801","37231","23"
"753810","753801","2600","5"
"753814","753801","24181","8"
"753815","753801","3474","2"
"753816","753801","5409","3"
"753820","753801","1293","0"
"753824","753801","69755","2"
"753869","753801","2947","2"
"753949","753801","83871","0"
"756649","690566","1349","3"
"757869","757857","3043","0"
"757879","757857","44765","6"
"758060","757857","76456","2"
"758805","757857","18255","3"
"760391","760358","13","1"
"760410","760358","35439","1"
"763422","729908","85095","1"
"763453","763450","41981","12"
"763455","763450","6782","2"
"763456","763450","23528","0"
"763457","763450","40322","14"
"763469","763450","73744","1"
"763560","763450","18217","0"
"763574","763572","33708","6"
"763581","632300","85095","2"
"763586","763572","2238","2"
"763601","763572","13","5"
"763607","763572","84689","2"
"763636","763572","65696","8"
"765504","765448","35092","6"
"765602","765448","41747","3"
"765675","765448","63369","1"
"767344","767310","92932","3"
"767346","767310","59730","8"
"767350","767310","88496","4"
"767366","767310","12711","3"
"767389","767310","53114","5"
"767413","767310","86060","4"
"768403","768395","88558","3"
"768493","768395","26160","0"
"768501","768395","17832","0"
"769493","70450","84237","3"
"769551","197388","75314","1"
"770672","770635","3474","20"
"770674","770635","4725","4"
"770889","770830","70187","2"
"771975","765448","49804","0"
"774653","774569","89806","1"
"774671","774569","86473","2"
"777121","777100","72858","0"
"777126","777100","30155","4"
"777132","777100","62830","0"
"777143","777100","53686","0"
"777337","777100","82187","1"
"777363","777100","69471","1"
"778804","777100","9034","0"
"780747","779959","19068","16"
"782763","781766","63756","19"
"783509","783412","26396","3"
"783678","783523","3474","12"
"786048","786029","3043","0"
"787864","786029","40067","2"
"789150","788844","48933","1"
"789354","788844","35092","4"
"789424","788844","90127","2"
"789608","789599","84292","1"
"789941","788844","92937","2"
"793921","793903","52201","1"
"793946","793903","83119","0"
"793959","793903","","0"
"793973","793903","91857","0"
"794143","793903","40650","2"
"797296","796934","9394","4"
"797363","796934","21133","4"
"797379","796934","12349","4"
"797740","796934","46235","6"
"799617","792097","95641","1"
"800359","738071","3827","5"
"800695","800685","12950","2"
"800697","800685","66502","2"
"800699","800685","90903","0"
"800704","800685","57757","0"
"800969","800685","72631","3"
"801116","800685","3524","139"
"801942","796934","43850","1"
"803813","722008","43250","4"
"806458","696702","98471","1"
"806805","806787","2890","3"
"806809","806787","1385845","3"
"806832","806787","18393","26"
"806957","806787","15498","0"
"807031","806787","87967","0"
"809891","800685","74359","35"
"810427","809590","5542","1"
"810546","810533","57757","2"
"810555","810533","98264","0"
"810603","810533","64555","15"
"810676","810533","49246","13"
"810682","810533","97000","2"
"810754","810533","5542","4"
"810761","810533","369","1"
"812967","812945","6744","0"
"812981","812945","95107","0"
"813092","812945","50475","4"
"813163","812894","5542","2"
"813738","812945","44252","1"
"814701","806787","19937","0"
"816420","738071","72676","2"
"817121","800685","17174","111"
"819384","291102","1","0"
"820067","820030","2509","11"
"820076","820030","47181","8"
"820085","820030","47773","6"
"820095","820030","74359","11"
"820103","820030","44330","4"
"820313","820307","41596","4"
"820314","820307","99215","0"
"820317","820307","35070","1"
"820586","820307","63414","3"
"822871","796934","20860","1"
"823005","822969","3268","3"
"823826","823821","41420","6"
"824006","823996","1385845","-1"
"824059","823853","3050","2"
"824226","824215","23562","1"
"824437","820307","11926","1"
"824467","789759","7144","3"
"824792","823996","96728","1"
"825936","823821","28343","6"
"826039","823821","30850","3"
"827050","827016","10861","6"
"827057","827016","15168","2"
"827085","827016","8435","2"
"827282","827016","14904","1"
"827697","827016","10593","0"
"830501","830472","59301","2"
"831133","830472","100754","1"
"832495","832483","1385845","2"
"832496","832483","","1"
"832499","832483","33213","6"
"832512","832483","90848","0"
"832581","832483","102580","0"
"832606","832483","102467","0"
"832744","820030","14860","22"
"833373","833358","76465","0"
"833385","833358","28004","2"
"833405","833358","37923","0"
"833486","833358","15354","1"
"833500","833358","1349","0"
"833722","833358","","1"
"833851","830472","","0"
"834787","834155","41619","0"
"834810","834155","100157","1"
"834832","830472","97337","1"
"836020","809590","10165","0"
"836201","833262","55611","0"
"837425","837417","44434","1"
"837428","837417","86860","0"
"837431","837417","59572","0"
"837432","837417","56541","2"
"837447","837417","91914","11"
"837466","837417","103202","4"
"837500","833358","9787","2"
"837519","837417","65387","7"
"841004","820030","10897","1"
"842032","841984","71354","0"
"842158","841984","90527","0"
"849107","849077","103696","1"
"849110","849077","41665","5"
"849122","849077","29995","1"
"849395","849077","449902","1"
"849508","842357","55236","12"
"850857","690108","105085","10"
"851550","851538","16942","1"
"851576","851538","83528","2"
"851608","851538","104369","5"
"851615","851538","98372","2"
"851907","851538","5178","0"
"851918","851538","76080","1"
"855489","849077","91857","0"
"855939","855933","17174","4"
"855964","855933","19521","-2"
"855978","855933","3474","1"
"855984","855933","41898","1"
"858048","858036","36498","0"
"858055","858036","88485","6"
"858553","858036","38918","16"
"860902","860895","16417","3"
"860906","860895","68015","1"
"862071","834155","","0"
"862090","235759","2645935","9"
"862368","862350","36498","8"
"862370","862350","18180","4"
"862593","862571","89266","2"
"865128","859589","98038","1"
"865172","859589","65331","1"
"866843","862571","3474","0"
"867024","867009","5133","5"
"867036","867009","8078","2"
"867663","859589","","1"
"869466","869320","36723","6"
"869471","869320","11635","0"
"869575","372980","","5"
"869615","869320","46260","35"
"869660","869320","105566","0"
"869921","263367","","0"
"870056","870019","101616","8"
"870059","870019","66490","6"
"870060","870019","26095","-1"
"870062","870019","93447","-2"
"870074","870019","29403","31"
"870223","870019","84336","2"
"871014","870648","45571","3"
"871929","871914","107176","0"
"871931","871914","16076","2"
"871934","871914","23691","0"
"871940","871914","39161","1"
"872013","871914","40322","0"
"872806","870648","9833","1"
"873594","873562","103694","1"
"873618","873562","54005","2"
"874306","109293","85095","0"
"874605","108518","105656","6"
"876581","746998","43836","6"
"878741","878722","28053","1"
"878761","878722","84651","2"
"878767","878722","74039","0"
"878897","878722","97799","0"
"881746","881661","26742","0"
"884281","881661","36330","2"
