id,ParentId,owneruserid,score
"669","657","117","32"
"691","657","34","15"
"1684","657","115","1"
"6850","6847","106","0"
"6857","6847","380","0"
"6861","6847","657","0"
"6862","6847","573","12"
"6866","6847","20","4"
"6975","6847","358","0"
"7092","6847","888","0"
"7097","6847","13","0"
"7130","6847","842","1"
"7162","6847","891","0"
"10115","6847","1236","0"
"10150","6847","1043","1"
"14384","14350","266","0"
"14404","14350","1109","6"
"14409","14350","914","2"
"14629","14617","1769","23"
"15937","14617","1820","200"
"16175","16003","296","1"
"16851","14617","1996","23"
"16875","16861","92","0"
"16929","16861","1694","6"
"22887","22880","2148","0"
"22913","22880","2527","140"
"23022","19956","2525","2"
"23991","23988","522","1"
"23997","23988","184","3"
"24445","22880","","42"
"24446","22880","1862","4"
"24477","24468","536","5"
"24480","24468","205","0"
"24484","24468","2626","2"
"25136","16861","2363","27"
"25151","16861","2010","4"
"26376","24468","616","3"
"27705","24723","86","0"
"31896","31865","234","4"
"32195","31865","2470","4"
"32378","32369","1790","7"
"32386","32369","2114","324"
"32388","32369","792","-1"
"32390","32369","1830","0"
"32408","32369","792","1"
"32409","32369","3043","16"
"32997","32991","338","0"
"33020","32991","3043","1"
"33689","31865","234","1"
"40472","38779","3546","3"
"40865","40853","1233","2"
"40867","40853","3146","24"
"41221","41220","1220","0"
"41228","41220","1265","23"
"41237","41220","380","5"
"43352","41220","580","12"
"43375","41220","1968","0"
"43383","41220","936","0"
"43399","41220","908","7"
"44400","44391","4558","4"
"44410","44391","4301","0"
"44416","44391","1385358","0"
"44422","44391","4249","1"
"44565","44391","4527","1"
"45040","41220","4615","1"
"45096","45093","4203","40"
"45098","45093","4310","0"
"45099","45093","740","18"
"45119","45093","4657","4"
"45275","6847","2789","0"
"46428","46415","1902010","0"
"46436","46415","3474","2"
"46461","46415","4767","3"
"46465","46415","3498","1"
"47324","47323","1583","4"
"47325","47323","2257","10"
"47331","47323","1762","6"
"47469","47323","4615","0"
"47581","47323","4890","1"
"47598","41220","1965","1"
"48762","40853","4337","4"
"49485","49455","3148","1"
"51131","51124","369","6"
"51247","51124","5023","2"
"52244","52239","5330","21"
"52843","52830","1862","0"
"52846","52830","380","1"
"52849","52830","5342","2"
"53739","53728","383","-1"
"53741","53728","3320","3"
"53755","53728","238","9"
"53816","53728","5539","1"
"54213","54200","1196","21"
"54220","54200","3426","0"
"55875","55862","184","1"
"55881","55862","3569","1"
"55882","55862","4918","2"
"55904","55862","3474","24"
"55927","55862","5468","0"
"57408","57384","5674","5"
"57434","53728","5674","1"
"57815","57800","2208","1"
"58330","57800","535","3"
"59030","59022","4244","1"
"59033","59022","5348","5"
"59035","59022","3043","15"
"59037","59022","91","3"
"59038","59022","6112","3"
"59042","59022","4494","1"
"59043","59022","2961","0"
"59047","59022","312","6"
"59051","59022","797","2"
"59054","59022","4276","1"
"59056","59022","4007","3"
"59127","59022","1821","1"
"59265","59022","5789","3"
"64538","64432","8724","10"
"65073","64432","8823","6"
"65931","44391","9573","13"
"65953","44391","5287","14"
"68820","47323","8609","1"
"70222","53728","10080","91"
"70470","70450","5473","0"
"70484","70450","5806","10"
"70518","70450","11098","6"
"70536","70450","716","55"
"70578","70450","936","1"
"70943","70450","11673","2"
"70971","70450","10661","4"
"71039","38779","11711","6"
"71358","71328","1968","2"
"71431","71328","6260","12"
"71439","71328","184","2"
"71444","71328","2169","58"
"71541","71328","10682","2"
"71568","71328","745","0"
"71612","71328","11910","10"
"71635","71328","287","1"
"71762","32991","11924","0"
"72772","64432","366182","1"
"73705","64432","7436","0"
"75082","75057","7548","-1"
"75096","75057","2065014","1"
"75108","75057","12881","-1"
"75109","75057","9360","-1"
"75149","75057","13281","16"
"75173","75057","3171","3"
"75477","75057","5806","0"
"75498","75057","9116","10"
"75839","71328","","2"
"75879","71328","8973","7"
"77290","71328","7548","2"
"77320","71328","3542","1"
"77349","71328","13864","18"
"77376","71328","13518","2"
"77396","71328","13978","0"
"77689","71328","13320","-1"
"78036","77686","5113","-1"
"78134","64432","","3"
"78224","77686","6770","1"
"80340","80291","49","4"
"83079","80291","162","1"
"83961","59022","16023","0"
"85951","657","12597","8"
"86061","657","9816","7"
"87413","87365","1591","0"
"87441","87365","13279","0"
"87454","87365","8435","2"
"87463","87365","16509","0"
"87473","87365","15614","3"
"87493","87365","9440","1"
"87494","87365","8427","0"
"87529","87365","15809","2"
"87553","87365","8003","0"
"91509","53728","13113","0"
"92582","92561","17335","1"
"92587","92561","9805","0"
"92591","92561","","5"
"92595","92561","16180","0"
"92596","92561","2525","0"
"92599","92561","6726","0"
"92600","92561","8925","0"
"92621","92561","7516","1"
"92649","92561","357","0"
"92676","92561","13005","5"
"93301","92561","17663","0"
"93350","77686","15241","1"
"93363","92561","6943","1"
"93463","93451","11834","49"
"93476","93451","8297","4"
"93484","93451","14680","0"
"93485","93451","16026","24"
"93502","93451","9493","0"
"93543","93451","5957","0"
"93607","93451","13005","10"
"93857","16861","17898","13"
"94086","53728","9573","1"
"95877","95852","13136","0"
"95906","95852","15948","1"
"95944","95852","12582","3"
"95978","95852","","0"
"97787","97765","77","0"
"97792","97765","2600","1"
"97805","97765","3446","4"
"97821","97765","18331","4"
"97860","97765","17602","0"
"97890","97765","4321","1"
"97954","97765","9762","0"
"99050","87365","6144","0"
"99111","87365","6456","0"
"100022","99999","14860","2"
"100039","99999","4615","1"
"100060","99999","16549","6"
"100073","99999","5542","1"
"100201","97765","1088","1"
"100912","53728","11421","0"
"101345","101337","4615","31"
"101348","101337","5422","1"
"101354","101337","3102","0"
"101361","101337","11834","0"
"101365","101337","446104","1"
"101499","101337","8157","5"
"102624","97765","4702","0"
"103297","103203","1310","1"
"103648","103203","16414","0"
"103768","103203","3474","6"
"107050","51124","14728","1"
"107838","49455","5822","1"
"108546","108518","18901","13"
"108551","108518","15955","25"
"108559","108518","8206","6"
"108575","108518","17037","7"
"108910","108838","","0"
"108925","108838","13663","4"
"109304","109293","5190","1"
"109307","109293","15950","6"
"109309","109293","10157","0"
"109328","109293","18893","1"
"109353","109293","2147","1"
"109636","108518","12868","18"
"110110","49455","9042","0"
"111583","111576","5","2"
"111584","111576","18246","12"
"111589","111576","12702","4"
"111593","111576","1862","1"
"111598","111576","16417","23"
"111601","111576","16509","4"
"111604","111576","19290","1"
"111606","111576","5","1"
"111614","111576","16398","2"
"111669","111576","10676","2"
"111730","111576","11834","5"
"111764","111576","11236","2"
"111783","111763","4089","10"
"111813","111763","448858","4"
"111914","111576","","7"
"111982","111763","19979","1"
"112067","111576","10080","19"
"112199","111576","5552","2"
"112242","111576","8985","10"
"112270","111763","11325","1"
"113573","113526","17826","0"
"113606","113526","372","4"
"113611","113526","17053","0"
"113684","113526","11181","1"
"114164","113526","10080","2"
"117388","117352","9530","0"
"117390","117352","10396","0"
"117435","117352","18255","4"
"117460","117352","20055","0"
"117473","117352","","1"
"117957","117920","2525","0"
"118481","118463","12892","9"
"118488","118463","361","2"
"118502","118463","13005","4"
"118503","118463","14955","28"
"118777","118463","16513","0"
"118807","111576","15369","1"
"120209","120206","893","3"
"120223","120206","19990","5"
"120267","120206","6899","5"
"121039","111576","","-2"
"121076","120977","2603","1"
"121100","120977","13005","7"
"121598","117920","20486","1"
"123522","123159","18636","1"
"124248","118463","5674","26"
"124971","111576","2541","1"
"124974","111576","2541","3"
"124997","111576","7545","3"
"127853","103203","15296","0"
"135025","134988","4230","3"
"135180","134988","10080","0"
"135836","135802","21450","2"
"136862","136837","14728","1"
"136863","136837","68336","1"
"136874","136837","1965","11"
"137033","136837","14033","3"
"137286","136837","22491","1"
"138333","135802","9403","7"
"138345","135802","9567","1"
"138372","138311","15046","28"
"138622","136837","7211","4"
"139042","136837","16954","4"
"139083","139053","15416","0"
"139087","139053","20038","3"
"139094","139053","15475","2"
"139104","139046","11485","1"
"139105","139053","20504","1"
"139134","139053","22539","1"
"139141","139046","29503","1"
"139147","139046","12424","3"
"139204","139046","15296","1"
"139215","139199","18505","-2"
"139218","139199","507","-1"
"139219","139199","14663","6"
"139221","139199","17832","1"
"139235","139199","3743","1"
"139247","139199","419","4"
"139264","139199","15769","8"
"139270","139199","12030","28"
"139274","139199","20402","10"
"139500","139046","21363","5"
"139577","139483","8143","2"
"139810","139199","10080","88"
"140075","139053","16929","12"
"141409","141399","4965","0"
"141410","141399","4615","0"
"141445","139199","9610","6"
"142014","141399","12030","1"
"142753","135802","3501","2"
"143534","57384","12344","0"
"144087","143632","22351","3"
"144956","144696","2321","14"
"145930","117352","","1"
"146356","144696","20772","1"
"146597","146520","18529","1"
"147502","147491","1196","3"
"147559","147491","10387","2"
"148070","148059","3050","9"
"148073","148059","22012","0"
"148076","148068","15031","14"
"148090","148059","22680","1"
"148103","148059","2199","18"
"148106","148059","20900","4"
"148107","148059","15296","0"
"150101","139199","22422","6"
"150232","113526","19267","0"
"153111","135802","7365","14"
"153918","134988","1245","0"
"155356","40853","23897","11"
"156060","111576","23998","7"
"156377","155400","23897","4"
"157974","157938","14028","-1"
"157975","157938","3171","118"
"158180","157938","19533","2"
"158221","157938","13831","18"
"158248","157938","10897","52"
"158387","157938","20486","19"
"158450","157938","","4"
"160042","157938","6899","15"
"160053","157938","1965","1"
"162466","162296","312","0"
"167140","166411","18796","2"
"169200","148068","24950","2"
"180883","108518","14069","4"
"183674","183656","4418","2"
"183683","183656","21632","0"
"183701","183656","5987","0"
"183721","183656","32538","0"
"183727","183656","619","0"
"183760","183656","25879","2"
"183769","183656","12862","0"
"183886","183656","5114","0"
"184334","184319","9504","2"
"184350","184328","18255","0"
"184356","184328","13611","2"
"184366","184328","8435","10"
"184369","184328","7210","33"
"184374","184328","13327","0"
"184378","184328","47366","3"
"184382","184328","17826","2"
"184387","184328","14690","0"
"184403","184328","9266","0"
"184700","184328","16314","1"
"184919","184328","","8"
"187174","183656","619","1"
"188097","117920","343","0"
"188125","188114","13279","4"
"188132","188114","8529","0"
"188527","188491","4337","2"
"188529","188491","3631","0"
"188531","188491","","0"
"188536","188491","9941","1"
"188540","188491","18893","0"
"188541","188491","619","16"
"188542","188491","21724","2"
"188604","188491","8562","2"
"188613","188491","22114","0"
"188618","188491","10174","0"
"188785","188491","","0"
"188794","188491","13447","0"
"188852","188835","2486915","6"
"188871","188835","21384","2"
"188927","188835","3043","2"
"195720","195717","3978","0"
"195723","195717","7190","19"
"195725","195717","23071","4"
"195730","195717","8297","4"
"196158","196150","3146","25"
"196853","196845","18771","3"
"196863","196845","","0"
"196922","196845","18187","-1"
"197246","188114","2663","0"
"197409","197388","1288","2"
"197418","197388","26792","2"
"197422","197388","22114","5"
"197431","197388","16724","7"
"197437","197388","6521","1"
"197534","197388","16724","1"
"197732","197268","9711","2"
"197850","197835","","2"
"197873","197268","27453","2"
"197949","197835","1529","0"
"198092","198071","","1"
"198162","198071","12416","4"
"198317","198071","26240","1"
"198815","198803","19087","3"
"198816","198803","16997","4"
"198828","198803","1980","2"
"199072","199017","2025","5"
"199115","199017","23102","-1"
"199123","199017","27009","9"
"199181","199017","15008","1"
"199192","196845","1155","1"
"199610","188491","14069","0"
"199666","188491","27646","0"
"200548","200545","227","30"
"200558","200545","18745","11"
"200559","200545","984","5"
"200563","200545","18745","1"
"200567","200545","15862","7"
"200572","200545","12870","3"
"205146","205070","20986","51"
"205175","205070","6899","6"
"206671","205668","3853","2"
"206851","205668","10897","1"
"209543","205153","27898","0"
"209743","71328","27009","4"
"210135","205153","28158","3"
"210860","210832","27294","1"
"210862","210832","2862","0"
"210878","210820","27025","0"
"210883","210820","24215","0"
"210926","210832","12950","4"
"211033","211001","11112","0"
"211038","211001","11753","1"
"211079","211001","332","5"
"211107","210832","27975","0"
"211303","211001","28158","3"
"211351","210832","15354","1"
"211507","211001","7211","3"
"211952","211941","24181","1"
"212024","211941","15307","0"
"212524","212510","23795","10"
"212526","212510","12870","129"
"212530","212510","28567","-1"
"212535","212510","19762","9"
"212536","212510","2357","0"
"212560","212510","23795","1"
"212589","212510","27637","26"
"212864","212858","8435","2"
"212877","212858","18907","2"
"213037","212510","13087","5"
"213381","211385","29060","0"
"213420","213380","19512","3"
"213424","213380","11649","1"
"213447","213380","14092","45"
"213457","213380","1288","3"
"213489","213380","17560","2"
"213497","213380","6726","-1"
"215165","213380","3474","100"
"215305","215302","28258","8"
"215307","215302","28558","2"
"215311","215306","13913","1"
"215312","215306","18642","4"
"215318","215302","15168","3"
"215330","215302","28855","1"
"215336","215306","24243","1"
"215343","215306","4089","2"
"215373","215306","413049","1"
"215469","215306","27637","9"
"215503","215302","24243","2"
"215669","215306","4058","4"
"215711","215306","26595","2"
"216336","216324","67959","-2"
"216339","216324","24181","2"
"216457","216324","619","9"
"217078","205070","27898","4"
"217485","211385","27012","0"
"217790","211385","11792","0"
"219131","211385","13163","1"
"219992","139199","2199","4"
"223494","223480","4853","29"
"223499","223480","7714","6"
"223509","223480","8454","6"
"223518","223480","27009","6"
"225813","139199","7211","4"
"226327","226316","26161","1"
"226339","226316","16339","3"
"226345","226316","19169","1"
"226396","226316","18995","0"
"228167","228138","30594","-2"
"228229","183656","5116","6"
"228729","228138","9403","5"
"230013","228138","7211","3"
"232501","232484","28832","3"
"232521","232500","11039","0"
"232547","232500","2660","0"
"232838","232500","26396","10"
"233000","232990","6848","-1"
"233008","232990","28258","3"
"233077","232500","2525","4"
"233218","232990","15459","0"
"233558","232484","7679","1"
"233748","232990","11633","4"
"235829","232990","14783","0"
"235847","235759","16957","-3"
"240044","232990","363015","1"
"241068","241040","31486","4"
"241161","241040","31486","1"
"242311","241040","7625","2"
"242663","242648","13552","13"
"246878","246822","28591","0"
"247019","246822","13087","1"
"247070","246822","2610","7"
"247195","246822","3509","1"
"248813","248789","25035","3"
"248933","16861","6760","21"
"249007","248789","31307","0"
"252612","252180","26000","26"
"252814","252180","33006","10"
"255073","254980","5645","5"
"255739","255723","25122","18"
"255746","255723","15310","7"
"255750","255723","3474","2"
"255751","255723","25066","2"
"258743","258721","572","0"
"258790","258721","5542","20"
"259512","259372","33006","3"
"261208","261202","6536","1"
"261590","261202","12915","1"
"262153","262145","2603","1"
"262161","262145","25416","1"
"262163","262145","9516","0"
"262170","262145","9516","0"
"262177","262145","14048","6"
"262178","262145","10661","18"
"262188","262145","4418","0"
"262310","262145","5551","3"
"262429","262145","33977","2"
"262447","262145","1529","1"
"263388","263367","24970","1"
"263393","263367","34116","1"
"263433","263367","30913","0"
"263441","263367","20178","5"
"263450","263367","8609","2"
"263501","263367","14343","19"
"263709","261202","32336","0"
"263841","263818","34479","-2"
"263871","263818","9353","0"
"263878","263818","","2"
"263929","263818","1865","5"
"263949","262145","31351","1"
"264159","263818","14606","0"
"265043","263818","33910","0"
"265229","263818","15985","0"
"265317","265305","16076","8"
"265352","265305","3312","0"
"265435","265305","29157","1"
"267653","267607","10786","-2"
"267655","267607","14860","1"
"267656","267607","30214","4"
"267713","267451","7625","8"
"267714","267451","23354","0"
"269888","269713","34329","0"
"270051","270010","5460","3"
"270496","270453","35116","4"
"270670","269713","35296","8"
"272162","272112","31394","4"
"272235","212510","2779","12"
"272464","272112","5728","0"
"273263","273165","2199","2"
"273280","273165","33417","6"
"273399","273396","33006","24"
"273709","273396","13118","92"
"273712","273396","13491","3"
"273921","111576","5822","1"
"276270","276177","3055","1"
"276480","276177","35955","0"
"276553","276132","12950","1"
"276651","276132","5551","1"
"277238","262145","761503","11"
"277708","277695","12915","6"
"278283","278273","3153","4"
"278285","278273","34509","1"
"278300","278273","2298","4"
"278303","278273","8435","0"
"278347","278273","1288","7"
"278353","278273","32030","5"
"278374","278273","14065","1"
"278446","278273","31325","1"
"278652","278273","15168","2"
"279423","279418","10897","0"
"279454","279418","34880","3"
"279474","278273","10593","1"
"279548","279418","2119","5"
"283370","278273","23420","0"
"284862","284796","999","1"
"285262","278273","14148","0"
"288224","205153","7111","3"
"288661","270453","8305","10"
"290473","290460","33226","1"
"291198","139199","37749","4"
"291257","291102","7714","2"
"291782","291744","5618","1"
"292008","291744","12915","0"
"292188","154242","23235","1"
"292300","292276","3553","4"
"292670","278273","35223","0"
"295442","295156","37548","4"
"295454","295156","11172","0"
"295526","295156","35496","12"
"295921","295910","31345","3"
"295933","295910","37710","2"
"296007","295910","2199","3"
"296050","295910","26227","0"
"296213","296193","2208","0"
"296865","296193","25737","0"
"297177","297136","37548","6"
"297203","297136","32670","4"
"297281","297136","4794","8"
"297722","295156","","0"
"297877","296193","9345","1"
"298547","298535","16511","2"
"298566","298535","27528","1"
"298567","298535","33036","19"
"298851","295156","28243","4"
"299299","295910","37379","0"
"299848","299826","23029","14"
"299871","295910","335036","0"
"299894","299826","11649","6"
"303110","303096","12707","0"
"303118","303096","13652","0"
"303159","303096","10968","7"
"307455","307448","15852","1"
"307459","307448","3474","3"
"307464","307448","38317","0"
"308182","306703","12030","2"
"309369","307448","27461","1"
"309536","309497","4083","2"
"309781","309497","","1"
"309973","307448","10026","0"
"311251","310476","39443","2"
"312117","310476","29157","1"
"312260","312254","13724","1"
"312261","312254","82262","0"
"313873","22880","29525","9"
"317223","317175","31791","0"
"317640","317175","1070","0"
"317662","317175","28540","7"
"317804","317788","5812","11"
"317805","317788","22656","7"
"317808","317788","18192","1"
"317812","317788","40093","1"
"317820","317788","636","2"
"317845","317788","5618","6"
"317856","317788","27461","1"
"317872","317788","1862","1"
"318041","317788","15880","0"
"319515","319508","4421","2"
"319517","319508","8014","3"
"319655","319508","27414","7"
"325632","117920","2084","2"
"327103","327097","36384","10"
"327177","327097","5958","2"
"327206","327097","","16"
"327453","317175","11182","1"
"327846","315240","26787","3"
"330118","315240","15168","4"
"330152","295156","31444","1"
"332838","332833","39975","0"
"332915","332833","729","4"
"333848","333812","6491","3"
"334079","333812","26042","1"
"340579","340568","10771","6"
"340581","340568","33987","6"
"341394","340568","3312","1"
"341945","341585","39057","2"
"342282","310476","33977","1"
"342387","342378","40650","8"
"342478","342378","3474","6"
"342498","342378","13663","130"
"343463","281843","43534","0"
"344023","343995","35296","2"
"344027","343995","32671","1"
"344133","343995","15031","1"
"344328","344314","39057","3"
"344528","344314","12823","1"
"344720","344719","11208","0"
"344725","344719","26932","-1"
"344727","344719","13913","-1"
"344739","344719","6782","5"
"344757","344719","31582","1"
"344790","344719","5551","1"
"344865","344774","29650","0"
"347095","347056","7223","1"
"347962","347948","41860","1"
"347964","347948","16511","3"
"347972","347948","23283","2"
"347984","347948","27637","5"
"348000","347948","1288","5"
"348011","347948","43281","1"
"348041","347948","21336","1"
"348054","347948","36093","17"
"348072","347948","43994","1"
"348106","347948","40620","1"
"348134","348090","6479","6"
"348137","348090","3540161","0"
"349287","348090","41292","4"
"349334","348090","23704","0"
"349462","143632","44289","5"
"349673","347948","5551","0"
"350708","350697","31641","0"
"350716","350697","34548","0"
"350724","350697","3043","0"
"350733","350697","42975","2"
"351016","350588","636","5"
"351211","350697","9034","0"
"354382","353968","41624","20"
"354383","353799","21849","4"
"355214","123159","","0"
"355587","354323","44562","1"
"355734","355632","44931","1"
"355856","355632","44544","0"
"356369","354323","38207","1"
"360545","360520","22436","2"
"361164","360348","37020","11"
"361413","360348","18933","4"
"361720","360348","14356","1"
"365189","365158","5416","3"
"365207","365158","22704","1"
"365529","362948","5542","1"
"366143","365158","39851","0"
"367194","367180","25737","8"
"370392","341585","","1"
"371241","108518","","1"
"372384","360520","41754","48"
"373099","362948","5542","2"
"373972","373761","6632","2"
"375537","375524","5445","0"
"375539","375524","8360","0"
"375541","375524","46204","18"
"376563","373761","28832","0"
"376674","139199","10080","41"
"380339","380336","33708","1"
"380343","380336","39106","1"
"380647","32369","4918","15"
"381939","381890","32465","1"
"381943","381890","47529","-1"
"382339","380336","23276","6"
"382528","139046","18518","3"
"383100","139046","47961","3"
"383753","307448","33236","0"
"383774","307448","31341","0"
"384490","384489","3225","3"
"384495","384489","22656","9"
"384498","384489","1288","15"
"384512","384489","47707","1"
"384567","384489","4100","2"
"384600","384489","238948","3"
"384629","384489","1615","2"
"384666","384489","18914","1"
"386081","386047","30056","1"
"386777","386047","37494","1"
"386840","386047","17871","0"
"387111","387104","1891","0"
"387127","387104","34502","1"
"387133","387104","15689","2"
"387249","387104","37020","6"
"387254","387104","33686","1"
"387497","386047","13163","0"
"387593","386047","1572436","0"
"387673","387104","44330","4"
"390553","381890","1142","6"
"394614","135802","745","5"
"394622","135802","49287","0"
"394776","135802","14924","2"
"396029","360520","48340","29"
"399820","347948","17542","0"
"399827","347948","17542","3"
"399875","347948","40322","-1"
"402913","402705","13118","2"
"402971","52830","50111","0"
"403423","403394","33226","0"
"403436","403394","42404","8"
"403612","403394","10558","1"
"404420","403394","20029","5"
"404816","404806","46100","9"
"404820","404806","49246","0"
"404849","404806","42404","0"
"404858","404806","9634","8"
"404909","404806","13005","2"
"404929","404806","47707","0"
"404945","404806","352728","4"
"406120","404806","29157","4"
"406146","404806","","0"
"406968","402705","","1"
"408904","355632","1074","4"
"410275","410253","10661","1"
"410325","410253","15955","1"
"410358","410253","35092","1"
"410446","340568","48082","11"
"410994","390908","273","1"
"411907","409725","17131","1"
"412254","412184","4958","6"
"412956","412184","29903","2"
"413000","410253","19674","1"
"413151","413137","6521","4"
"413153","413137","50866","2"
"413156","413137","10585","4"
"413167","413137","50023","0"
"413168","413137","51649","0"
"413206","413137","50003","0"
"413761","413137","12799","0"
"413835","413677","7824","6"
"414320","413677","22970","5"
"421471","421458","42404","0"
"422941","422903","14343","5"
"422964","422903","35092","0"
"423117","422903","33795","5"
"427344","426294","40470","4"
"428266","427598","41783","38"
"428485","373761","53114","2"
"429626","422903","53495","0"
"430396","430386","52717","9"
"430398","430386","40161","4"
"430399","430386","149","4"
"430402","430386","2982","1"
"430404","430386","25640","5"
"430559","421458","14971","4"
"431743","421458","50276","0"
"432759","432753","23354","7"
"432775","432753","","1"
"433052","14617","53495","0"
"434798","434776","51017","3"
"435030","434776","54108","4"
"435090","430386","15416","2"
"436020","75057","33229","0"
"436216","413677","54249","0"
"436516","434776","25416","1"
"437982","437962","50312","0"
"437989","437962","813","12"
"438113","437962","44639","0"
"438168","437962","46264","0"
"438186","437962","25411","2"
"438793","344774","36590","0"
"442457","442443","54574","4"
"442461","442443","15667","3"
"442484","442443","1143","-5"
"442508","442443","15118","0"
"442509","442443","18936","22"
"442551","442443","54415","-4"
"442559","442443","19762","5"
"443435","443411","23354","1"
"443490","443411","27414","1"
"444038","443988","31318","3"
"444043","443988","51760","-1"
"444091","443988","43816","5"
"444325","443411","29244","27"
"444337","443988","5298","0"
"444715","444698","4918","5"
"444720","444698","29","16"
"444732","444698","17109","-1"
"448447","448431","10639","0"
"449875","442995","55773","1"
"450452","344774","55120","0"
"450490","450160","33051","5"
"450588","450160","191","0"
"450974","111576","42604","1"
"450981","450160","53162","3"
"454777","454771","48839","2"
"454778","454771","","2"
"454889","454771","23354","1"
"456188","456109","48383","15"
"456791","456109","10080","4"
"457477","457471","22459","2"
"457490","457471","6583","3"
"457512","457471","16883","5"
"457541","457471","30297","0"
"457547","457471","7856","1"
"457548","457471","6521","1"
"457864","457471","44330","2"
"457973","381890","","0"
"458022","457471","14148","2"
"460526","460519","4977","16"
"460527","460519","16143","8"
"460535","460519","36472","1"
"460704","460519","11432","5"
"461132","461120","28882","1"
"461326","461120","41956","0"
"461433","460519","44330","7"
"463286","461886","13447","0"
"464309","461120","44715","0"
"466012","465997","1902010","0"
"466019","465997","20528","9"
"466051","465997","1971","5"
"466056","465997","18936","5"
"466216","404806","10165","1"
"466319","465997","19746","2"
"466536","466506","56855","11"
"466551","466506","15592","0"
"467443","467391","57729","1"
"467472","467391","26620","23"
"467519","467391","2635","16"
"467689","467391","16883","2"
"470965","461886","14930","0"
"471278","471257","52450","7"
"473697","473687","12950","9"
"475246","475216","47773","13"
"475269","475216","58477","3"
"475394","475216","20860","8"
"476094","475216","56495","5"
"476732","476701","12950","3"
"476766","476701","38053","2"
"476801","476701","2199","1"
"477660","477649","91","11"
"478256","478251","41860","1"
"478260","478251","49701","0"
"478264","478251","55283","0"
"478275","478251","20471","0"
"478304","478251","46782","1"
"478318","478251","53114","0"
"478373","478251","58670","1"
"478393","478251","39992","7"
"478412","478251","39992","2"
"478452","478251","28144","2"
"478625","478455","16076","1"
"479288","479233","132162","4"
"479372","479233","3978","1"
"479955","479838","48478","0"
"480027","461886","27628","1"
"480216","479233","4737","11"
"481105","481098","3043","6"
"481118","481098","13279","0"
"481126","481098","58099","1"
"481233","481098","59115","0"
"481857","481845","42019","8"
"481872","481845","48383","4"
"481904","479233","12930","9"
"482031","479233","10659","0"
"482349","482341","30809","3"
"482373","482341","20178","2"
"482385","482341","50434","1"
"482534","479233","57068","69"
"482744","384489","","-2"
"483202","482341","12148","1"
"484352","466506","58142","2"
"486069","479233","52534","17"
"486082","485866","38053","8"
"487796","487739","59300","0"
"487916","477649","8047","1"
"488514","487739","6651","2"
"488929","466506","","0"
"489044","466506","2385","1"
"489648","479233","4737","5"
"489746","479233","20760","6"
"491273","491109","33889","1"
"492364","492340","50776","0"
"492379","492340","24181","5"
"492400","492340","20860","1"
"492423","492340","12161","0"
"493551","493531","24181","6"
"493576","493531","54680","1"
"493597","493531","59461","2"
"494946","211001","","1"
"495495","495392","17499","0"
"495793","495392","5542","5"
"498527","498521","10583","1"
"498540","498521","57068","16"
"498553","498521","6521","7"
"498563","498521","53114","4"
"498566","498521","20267","0"
"501499","500586","59631","1"
"506163","500586","60892","0"
"507272","507124","23283","7"
"508713","508538","1139600","1"
"509051","508538","1742702","4"
"512188","512174","3201","4"
"512191","512174","43965","2"
"512197","512174","22164","1"
"512200","512174","21434","26"
"512203","512174","61523","4"
"512209","512174","5287","4"
"512210","512174","59494","3"
"512227","512174","48478","0"
"512234","512174","8954","20"
"513286","512174","794","19"
"513836","270453","62675","1"
"514586","512174","9787","0"
"515150","512174","15354","0"
"519303","491109","1691","0"
"519794","519781","43582","2"
"519796","519781","60561","0"
"519803","519781","54170","5"
"519835","519781","28882","2"
"519855","519781","34771","1"
"519923","519872","6088","2"
"519956","519872","854","1"
"520148","519781","62544","1"
"521112","521101","57510","4"
"521411","521101","37416","52"
"521542","422903","36330","5"
"522382","512174","9787","8"
"522567","512174","18914","0"
"522741","422903","62596","0"
"522795","522778","","1"
"522796","522778","1977","1"
"522801","522778","813","2"
"522802","522778","34824","1"
"522806","522778","268","6"
"523404","512174","10527","0"
"523631","523627","745","4"
"523638","523629","6521","23"
"523673","523627","6694","9"
"524144","523627","30966","33"
"524934","228138","10080","26"
"525157","525156","5193","11"
"525738","525734","20029","2"
"525739","525734","15168","2"
"525745","525734","2119","7"
"525782","525734","62459","4"
