id,ParentId,owneruserid,score
"329","328","59","15"
"331","328","58","11"
"335","328","50","3"
"681","328","200","3"
"1317","1284","48","5"
"1328","1284","121","3"
"1333","1284","91","3"
"1336","1284","121","0"
"1356","1284","314","11"
"1611","328","1384652","2"
"2528","2525","26","18"
"2541","2525","428","23"
"2608","1284","431","3"
"2690","2688","305","0"
"2691","2688","383","2"
"2693","2688","34","0"
"2696","2688","45","-1"
"2727","2688","435","0"
"2734","2688","58","1"
"2741","2688","116","8"
"2752","2688","415","0"
"3965","328","538","5"
"4573","2525","608","10"
"5083","2525","536","50"
"5679","5611","657","2"
"5820","5611","341","21"
"5835","5611","40","5"
"6344","5611","341","4"
"6585","328","796","2"
"7488","328","486","88"
"8739","2525","905","44"
"10734","10731","493","1"
"10745","10731","116","1"
"10764","10731","528","0"
"10766","10731","1265","3"
"10779","10731","893","1"
"10820","10731","5","10"
"11419","2688","1343","0"
"11776","11762","489","3"
"14938","328","1771","2"
"20670","20227","1996","66"
"21096","2525","1365","2"
"21969","21965","2257","4"
"21985","21965","2005","1"
"21989","21965","1111","0"
"21991","21965","2429","13"
"22990","2525","1929","9"
"23110","23102","429","28"
"23112","23102","1975282","0"
"23116","23102","832","10"
"23119","23102","2293","0"
"23122","23102","1063","1"
"23128","23102","1862","0"
"23135","23102","2213","3"
"23140","23102","1433","0"
"23206","23102","204","29"
"23276","23270","1975282","-2"
"23929","23713","1327","1"
"24103","23102","1897","0"
"24142","23102","1693","3"
"25563","25546","1693","4"
"25564","25546","2600","1"
"25627","25546","1384","0"
"25628","25546","573","0"
"25694","25546","1343","0"
"25727","25546","2794","0"
"25728","25546","1554","0"
"26008","25999","269","6"
"26015","25999","914","5"
"26024","25999","797","23"
"26036","25999","2564","2"
"26047","25999","2695","3"
"26283","11762","2695","27"
"28967","28965","3018","1"
"28972","28965","1992","1"
"28978","28965","2025","2"
"29084","28965","3052","12"
"29102","28965","3111","1"
"29163","28965","1750","6"
"30214","28965","2974","1"
"31890","31882","3205","4"
"31893","31882","2168","3"
"31895","31882","383","6"
"31897","31882","3355","2"
"31898","31882","2253","2"
"31902","31882","3267","13"
"31915","31882","2695","1"
"31983","31882","1078","2"
"33687","25999","2581","5"
"33706","25999","1862","2"
"34901","34896","2894","0"
"34902","34896","3641","18"
"34903","34896","2993","0"
"34905","34896","1797","1"
"34906","34896","770","1"
"34917","34638","1299","6"
"34919","34896","1484","1"
"34923","34896","71","1"
"34984","34896","1806","3"
"35096","34896","1438","2"
"35138","34896","3674","5"
"36088","34896","1862","12"
"36304","36296","122","2"
"36383","36296","2391","3"
"36505","36296","536","0"
"36667","23270","1462171","2"
"36830","36296","267","0"
"37755","34638","1969","1"
"38848","38846","1554","6"
"38853","38846","3474","21"
"38863","38846","3153","0"
"39797","39772","2095","6"
"39806","39772","3583","-1"
"39812","39772","115","4"
"39815","39772","834","1"
"40069","39929","3207","8"
"41183","41169","1249","6"
"41186","41169","811","3"
"41322","39772","2095","1"
"43996","43992","1902010","0"
"44021","43992","648","1"
"44650","43992","914","3"
"47263","47262","3146","6"
"47269","47262","380","0"
"47965","23102","2915","34"
"49230","49226","80075","3"
"49235","49226","122","0"
"49256","49226","184","8"
"49262","49226","699","4"
"49315","49226","4165","2"
"49367","49226","959","0"
"49498","49473","4165","13"
"50977","43992","744","1"
"51099","51094","1862","2"
"51575","51094","3720","2"
"52037","43992","5421","3"
"52640","51094","1117","236"
"52736","51094","","22"
"55014","55010","380","1"
"55020","55010","2757","1"
"55024","55010","5616","5"
"55029","55010","4257","1"
"55252","25546","2312","2"
"55368","23102","5674","10"
"55374","2525","5674","3"
"55568","55556","255","9"
"55581","55010","1155","3"
"55595","55572","1659","1"
"55599","55572","2041","3"
"55605","55572","149","1"
"55619","55556","1921","3"
"55634","55556","3002","42"
"55659","55572","4337","1"
"55689","55556","2567","3"
"55798","55556","3474","6"
"56355","2525","5744","4"
"57417","55556","5674","1"
"57452","55556","2951","2"
"59668","59656","1559","0"
"59669","59656","4761","27"
"59692","59656","6060","3"
"59694","59656","172","1"
"59704","59656","5845","1"
"59713","59656","5862","0"
"60112","59656","2541","1"
"60133","59656","332","2"
"60193","59656","3312","1"
"60201","59656","4089","0"
"60758","60757","1768","0"
"60759","60757","341","2"
"60767","60757","2600","5"
"60787","60757","4186","3"
"60864","60757","6093","4"
"60917","60757","2695","0"
"60938","60757","1821","0"
"61068","61057","1327","1"
"61204","60757","3","3"
"63571","23270","","0"
"64301","64258","8446","4"
"64646","64258","1683","1"
"64708","64631","6726","1"
"64719","64631","8123","0"
"64722","64631","8815","1"
"64836","55556","8161","3"
"66390","38846","8871","0"
"66887","66870","4913","1"
"66937","66870","7754","18"
"67046","66870","9706","0"
"67080","59656","838924","4"
"67088","66870","9307","0"
"67714","64631","7913","24"
"67739","64631","2976","0"
"70184","70170","184","0"
"70186","70170","6282","5"
"70189","70170","598","2"
"70390","28965","9128","2"
"70433","28965","5468","1"
"70447","64631","10080","6"
"70469","70170","10980","4"
"71288","2525","7793","3"
"71514","61057","11799","2"
"71769","71756","6528","15"
"71780","71756","9581","2"
"71782","71756","3267","0"
"71783","71756","8562","1"
"71784","71756","11347","23"
"71830","71756","2083160","0"
"71904","71756","6898","1"
"71943","71756","11670","6"
"71992","71756","3043","2"
"72311","72166","12234","1"
"72367","72166","12092","0"
"72385","72166","2455","0"
"72398","71756","12222","3"
"72452","71756","12253","0"
"72476","71756","11492","6"
"72620","1284","7428","0"
"74513","72166","5674","68"
"74605","60757","12657","4"
"74668","72166","10080","4"
"74918","71756","","0"
"75030","72166","2017","-2"
"75725","70170","13189","0"
"76233","76210","9450","3"
"76255","76210","8435","1"
"76270","76210","721","2"
"76271","76210","13276","0"
"76332","76210","3267","0"
"76345","76210","5806","5"
"76441","76408","115","3"
"76470","76408","9232","0"
"76495","76408","4727","1"
"76508","76408","13138","1"
"76546","76408","12523","1"
"76889","76408","13699","2"
"77190","2688","","0"
"77717","76408","9410","8"
"78103","76408","13165","4"
"78106","76408","14260","3"
"78156","76581","6970","1"
"78406","78380","3055","0"
"78407","78380","6223","1"
"78411","78380","483","0"
"78537","76581","6970","2"
"78561","76408","5674","27"
"82238","72166","15623","2"
"87443","87431","12624","2"
"87515","87431","15614","0"
