id,nanswers
"328","13"
"1284","8"
"2688","11"
"5611","6"
"11762","9"
"14350","3"
"16861","7"
"20227","5"
"23270","4"
"23988","2"
"25546","11"
"25999","10"
"31865","3"
"31882","8"
"34638","2"
"38779","2"
"38838","13"
"39929","2"
"41220","10"
"44391","12"
"47262","2"
"49226","6"
"49473","2"
"54200","4"
"55556","11"
"59022","14"
"61057","2"
"64258","2"
"64432","5"
"64631","7"
"66870","5"
"71328","20"
"76408","12"
"76581","2"
"78380","3"
"80291","2"
"89285","4"
"91304","5"
"92561","13"
"93451","7"
"93771","1"
"96624","13"
"97765","9"
"98026","5"
"101337","7"
"102788","8"
"103203","4"
"108838","2"
"111763","5"
"113526","6"
"119926","5"
"120206","3"
"120977","3"
"121354","1"
"134988","3"
"135802","9"
"136219","1"
"136837","7"
"137254","2"
"139053","6"
"139199","18"
"139483","1"
"141399","3"
"145540","11"
"146520","1"
"147491","2"
"148068","3"
"149876","1"
"152093","1"
"153461","3"
"154242","1"
"154844","5"
"155400","1"
"159282","2"
"162764","4"
"166411","2"
"172486","5"
"172739","6"
"183656","12"
"184319","2"
"185149","3"
"185211","11"
"185262","13"
"187736","10"
"188491","15"
"195175","3"
"195648","11"
"195717","8"
"196845","4"
"197268","3"
"200545","6"
"205153","3"
"210069","2"
"210490","4"
"210820","3"
"211001","6"
"211099","6"
"211385","4"
"211483","3"
"216069","1"
"226316","4"
"228476","4"
"232500","5"
"234590","1"
"243995","2"
"244952","7"
"247304","10"
"253238","3"
"258299","11"
"258994","6"
"266255","21"
"266606","2"
"270010","1"
"272112","2"
"272806","3"
"273165","2"
"274560","11"
"276132","3"
"278571","4"
"279418","3"
"281843","2"
"281970","1"
"284796","1"
"286938","5"
"287517","16"
"292276","1"
"295628","7"
"297136","4"
"297498","2"
"298535","6"
"299475","3"
"300582","6"
"302357","3"
"304616","4"
"306703","1"
"308756","3"
"313730","5"
"317175","5"
"321061","2"
"321787","7"
"325587","4"
"331468","4"
"332833","2"
"335888","5"
"336057","11"
"343488","3"
"344719","6"
"347238","9"
"348109","16"
"350697","5"
"353698","2"
"353799","1"
"353968","1"
"355632","3"
"360348","3"
"365495","3"
"368329","7"
"373071","3"
"373761","3"
"374748","1"
"375390","16"
"380772","2"
"381890","5"
"382386","1"
"386047","5"
"388699","5"
"390359","4"
"395045","3"
"396164","7"
"398179","3"
"403489","8"
"410253","4"
"411410","4"
"412184","2"
"412969","4"
"413137","7"
"413626","4"
"413802","10"
"416856","3"
"420843","10"
"421848","3"
"422903","6"
"427598","2"
"430386","7"
"433558","6"
"433707","4"
"438142","1"
"438704","3"
"439870","14"
"441052","1"
"442862","6"
"442995","3"
"443411","3"
"443988","4"
"446501","2"
"448431","2"
"448963","14"
"450160","3"
"451623","7"
"458647","2"
"465180","6"
"466506","5"
"466672","6"
"466737","9"
"467391","7"
"471257","4"
"473687","5"
"474259","4"
"479233","16"
"479838","1"
"482341","4"
"487739","2"
"491930","1"
"492340","4"
"493531","3"
"497156","6"
"498630","7"
"499418","8"
"508538","2"
"516802","3"
"519781","6"
"523627","3"
"524676","2"
"524908","4"
"525734","5"
"527360","2"
"527973","2"
"529997","3"
"534664","4"
"535175","1"
"537989","6"
"539812","5"
"541517","6"
"542149","3"
"544433","8"
"545849","3"
"547049","1"
"551406","2"
"553485","2"
"557746","8"
"558360","8"
"559600","4"
"565425","9"
"568609","3"
"568657","8"
"568924","3"
"571669","2"
"578679","4"
"579130","5"
"585919","3"
"588327","6"
"592238","2"
"592523","7"
"594443","3"
"596004","1"
"596057","4"
"597788","5"
"600349","1"
"602539","10"
"603271","3"
"604290","3"
"604718","7"
"604978","5"
"605589","2"
"606091","1"
"606179","13"
"611471","2"
"616421","2"
"625720","1"
"625768","4"
"627918","7"
"631661","2"
"632503","1"
"637090","8"
"637126","1"
"639125","2"
"641875","2"
"642515","3"
"642673","5"
