id,nanswers
"657","8"
"3027","5"
"6847","14"
"8318","4"
"14617","16"
"16003","1"
"19956","1"
"20841","5"
"22519","4"
"22880","12"
"23961","4"
"24468","4"
"24723","8"
"28369","6"
"32369","34"
"32991","3"
"34708","6"
"40853","4"
"45093","5"
"46415","5"
"47323","6"
"49455","3"
"51124","3"
"52239","2"
"52830","4"
"53728","9"
"55862","5"
"57800","2"
"68792","3"
"70450","10"
"73947","18"
"75057","15"
"77686","3"
"87365","12"
"95852","5"
"99999","6"
"102496","8"
"108518","9"
"109293","8"
"111576","27"
"117352","6"
"117920","4"
"118463","7"
"120380","10"
"121490","4"
"123159","2"
"131017","5"
"138311","2"
"138432","5"
"139046","7"
"141427","3"
"143632","3"
"144696","3"
"148059","7"
"157938","21"
"162296","1"
"166639","9"
"170844","2"
"172392","7"
"174225","4"
"174348","3"
"177331","2"
"177560","3"
"184328","11"
"186789","8"
"188114","3"
"188835","3"
"194358","3"
"194869","5"
"196150","4"
"197388","7"
"197835","2"
"198071","3"
"198803","3"
"199017","4"
"201863","4"
"202011","29"
"205070","5"
"205468","4"
"205668","2"
"205887","1"
"208007","10"
"210832","5"
"211895","8"
"211941","2"
"212510","12"
"212858","2"
"213380","10"
"215302","5"
"215306","8"
"216324","3"
"223480","4"
"224272","1"
"228138","5"
"232484","2"
"232990","7"
"235759","2"
"239262","3"
"240713","6"
"241040","3"
"242648","3"
"243744","4"
"246822","6"
"248789","2"
"252180","3"
"252974","2"
"254980","2"
"255723","4"
"258721","2"
"259372","1"
"259897","3"
"261202","3"
"262145","15"
"263367","7"
"263818","7"
"265305","3"
"267451","2"
"267607","9"
"269713","2"
"270453","3"
"273396","5"
"274533","1"
"276177","2"
"277695","1"
"278273","13"
"279693","2"
"281068","4"
"290460","1"
"291102","3"
"291294","2"
"291744","2"
"295156","7"
"295910","6"
"296193","3"
"299826","3"
"303096","3"
"304284","1"
"304658","3"
"306489","1"
"307448","7"
"309497","3"
"310476","3"
"311064","11"
"312254","2"
"315240","2"
"317788","9"
"319508","5"
"327097","3"
"333812","4"
"337663","2"
"340568","5"
"341585","2"
"342378","5"
"343995","5"
"344314","2"
"344774","3"
"347948","16"
"348090","4"
"350177","8"
"350588","1"
"354021","1"
"354323","2"
"355418","2"
"358967","2"
"360520","11"
"362948","2"
"365158","3"
"367180","1"
"372268","6"
"372980","5"
"375524","6"
"380336","5"
"382464","4"
"384489","9"
"384725","1"
"387104","7"
"390677","1"
"390908","1"
"402705","5"
"403394","5"
"404806","11"
"408431","3"
"409725","2"
"413677","5"
"419288","2"
"421458","4"
"432753","2"
"434776","3"
"435408","2"
"437962","5"
"442443","7"
"442594","1"
"442898","6"
"444698","4"
"445177","7"
"446467","3"
"449650","5"
"454771","3"
"455234","2"
"456109","3"
"456546","3"
"457471","10"
"460519","5"
"461120","3"
"461886","4"
"465997","6"
"473531","1"
"475216","5"
"476701","3"
"477649","2"
"478251","10"
"478455","1"
"481098","4"
"481845","2"
"483197","4"
"485866","2"
"488637","1"
"489119","7"
"491109","2"
"495392","3"
"498521","5"
"500586","2"
"503666","3"
"507124","1"
"507753","1"
"512174","15"
"519872","3"
"521101","6"
"522778","6"
"522967","7"
"523629","3"
"525056","3"
"525156","1"
"526576","4"
"528938","5"
"529971","3"
"532070","2"
"533965","14"
"534742","11"
"536584","9"
"538059","1"
"539348","2"
"540496","3"
"540524","7"
"543947","3"
"544239","7"
"545172","2"
"549987","4"
"550742","2"
"553353","3"
"555076","7"
"555222","4"
"558877","6"
"559995","2"
"564632","2"
"564684","3"
"568970","1"
"575817","5"
"579224","1"
"580534","8"
"583592","3"
"587638","4"
"589834","8"
"590708","4"
"595114","2"
"599509","5"
"601209","4"
"601300","9"
"606099","2"
"606830","19"
"607372","3"
"612178","3"
"612728","6"
"613962","4"
"615144","2"
"615954","1"
"617109","1"
"619991","13"
"622061","4"
"622930","6"
"624012","1"
"626303","1"
"627395","4"
"629695","7"
"629755","10"
"632300","7"
"638057","2"
"641810","1"
"646195","5"
"647514","4"
"655042","3"
"657676","3"
"658826","1"
"661081","1"
"661534","1"
"673355","3"
"678454","2"
"678471","2"
"680753","2"
"681928","3"
"684662","2"
"689369","1"
"689508","3"
"690108","6"
"690566","5"
"696629","11"
"696702","4"
"696741","3"
"700529","2"
"701078","7"
"701192","1"
"705636","3"
"706924","1"
"710402","1"
"713600","2"
"713611","5"
"715113","2"
"715264","2"
"715348","10"
"720673","3"
"722008","2"
"723945","8"
"725367","3"
"728706","4"
"728899","1"
"729908","3"
"735778","2"
"738071","2"
"740812","5"
"740837","2"
"744050","2"
"744530","8"
"746998","4"
"747538","2"
"750831","1"
"750919","1"
"753081","4"
"753801","9"
"757857","6"
"760358","2"
"763450","6"
"763572","5"
"765448","4"
"767310","9"
"768395","4"
"770635","3"
"770830","2"
"774569","4"
"777100","7"
"779959","3"
"781658","7"
"781766","1"
"783412","2"
"783523","1"
"786029","3"
"788844","5"
"789599","1"
"789759","1"
"792097","5"
"793903","5"
"796934","9"
"800685","9"
"806787","6"
"809590","2"
"810533","9"
"812894","2"
"812945","4"
"820030","7"
"820307","6"
"822969","2"
"823821","4"
"823853","1"
"823996","2"
"824215","1"
"827016","5"
"830472","4"
"832237","0"
"832483","6"
"833262","1"
"833358","7"
"834155","3"
"837417","7"
"841984","3"
"842357","1"
"849077","5"
"851538","6"
"855473","0"
"855933","5"
"858036","3"
"859589","3"
"860895","2"
"861577","1"
"862350","2"
"862571","2"
"867009","3"
"869320","8"
"870019","10"
"870648","2"
"871914","5"
"873562","3"
"878722","4"
"881661","3"
"893959","7"
"897293","1"
"901214","1"
"901946","3"
"904760","3"
"905331","5"
"908283","5"
"909819","2"
"910241","2"
"912761","2"
"915039","3"
"915839","1"
"915860","2"
"918022","1"
"918676","6"
"922779","4"
"926402","3"
"929677","2"
"932423","4"
"932910","4"
"935218","3"
"936253","6"
"936306","1"
"938031","6"
"941528","4"
"942544","1"
"943488","3"
"945584","1"
"945981","4"
"945998","2"
"949543","1"
"953118","6"
"954556","6"
"956639","1"
"956993","7"
"961830","4"
"962354","5"
"965042","3"
"968337","3"
"969539","4"
"969942","3"
"970569","1"
"974612","3"
"977686","1"
"978533","1"
"981587","4"
"984106","2"
"984208","2"
"984773","5"
"986119","3"
"986403","4"
"992944","1"
"995501","4"
"995580","2"
"997972","1"
"999010","6"
"1000232","7"
"1000281","1"
"1001744","3"
"1002952","5"
"1004707","1"
"1006841","3"
"1007308","3"
"1007348","1"
"1008779","4"
"1011777","3"
"1011782","4"
"1012396","2"
"1020218","13"
"1025432","4"
"1037590","2"
"1043271","4"
"1046025","1"
"1048549","2"
"1048722","2"
"1052771","2"
"1053940","1"
"1055078","6"
"1057571","4"
"1057768","3"
"1058680","3"
"1059689","3"
"1062367","2"
"1062589","2"
"1063021","1"
"1063138","1"
"1063533","4"
"1066491","5"
"1069722","12"
"1076165","1"
"1079130","1"
"1079710","1"
"1084814","6"
"1088945","2"
"1090494","3"
"1091665","2"
"1091696","3"
"1094274","3"
"1095349","4"
"1095871","5"
"1098452","7"
"1101305","1"
"1102884","4"
"1103203","7"
"1105493","2"
"1105971","4"
"1108267","1"
"1114103","1"
"1119281","1"
"1122086","1"
"1123138","1"
"1125330","2"
"1126732","9"
"1128950","1"
"1131733","2"
"1134312","4"
"1135809","5"
"1137361","1"
"1137904","2"
"1139360","6"
"1141542","1"
"1144840","2"
"1146262","3"
"1146396","7"
"1149447","2"
"1159729","3"
"1161340","3"
"1162829","4"
"1168731","4"
"1169652","3"
"1170294","2"
"1171583","1"
"1175091","3"
"1176006","4"
"1180365","4"
"1181155","2"
"1190251","4"
"1191213","5"
"1191973","2"
"1192572","2"
"1193220","1"
"1193529","5"
"1196312","5"
"1199058","6"
"1206025","1"
"1207207","5"
"1211248","2"
"1212508","6"
"1212652","1"
"1214151","6"
"1214231","8"
"1214621","12"
"1217065","3"
"1223667","3"
"1226083","2"
"1227330","5"
"1231551","1"
"1231735","3"
"1234990","5"
"1239220","2"
"1239550","1"
"1241024","5"
"1244182","5"
"1246416","4"
"1251463","7"
"1253994","1"
"1255759","3"
"1257299","13"
"1259053","4"
"1261994","4"
