id,nanswers
"549","12"
"3486","9"
"4004","6"
"7260","2"
"8021","10"
"18943","9"
"19471","1"
"29061","5"
"29175","6"
"29357","8"
"30946","14"
"38421","2"
"39135","3"
"42115","4"
"46693","2"
"50142","9"
"55845","8"
"56709","3"
"57384","3"
"58621","10"
"61622","3"
"69309","5"
"69627","8"
"76359","2"
"80612","13"
"84096","2"
"87694","1"
"95297","4"
"96382","5"
"97137","11"
"101362","43"
"101427","5"
"102382","4"
"111451","1"
"112396","6"
"114052","3"
"118374","19"
"118910","6"
"121123","10"
"121493","5"
"123976","7"
"129629","4"
"132113","1"
"132134","6"
"133393","15"
"144324","2"
"150737","8"
"153329","4"
"166340","9"
"166508","2"
"167917","8"
"174131","2"
"181341","13"
"182258","9"
"190461","5"
"190771","10"
"190912","10"
"195509","7"
"196244","2"
"201505","3"
"206438","10"
"209242","1"
"211263","5"
"215498","3"
"221040","3"
"223395","4"
"224049","6"
"229596","3"
"230321","5"
"230845","7"
"230994","7"
"232228","3"
"233217","21"
"237816","7"
"239194","6"
"243426","3"
"253545","4"
"260236","7"
"260327","1"
"265180","2"
"265579","10"
"271090","7"
"273452","10"
"274659","5"
"275444","6"
"277044","1"
"277100","1"
"278651","1"
"281618","11"
"192134","8"
"74443","4"
"153220","9"
"282762","10"
"288287","1"
"288500","3"
"290236","3"
"292967","2"
"295825","3"
"297850","3"
"300268","2"
"300334","4"
"302936","2"
"304086","1"
"307495","7"
"307722","4"
"308609","2"
"309615","6"
"311389","5"
"313859","3"
"318069","2"
"320923","6"
"322262","1"
"323245","1"
"324904","3"
"327499","4"
"339180","5"
"341966","3"
"343366","2"
"347056","4"
"347088","4"
"348589","3"
"350299","2"
"352172","4"
"354068","3"
"357567","3"
"359342","9"
"360625","4"
"365309","8"
"369291","2"
"369312","3"
"372383","8"
"376551","3"
"379319","2"
"379445","1"
"382353","2"
"386386","1"
"388985","7"
"392928","4"
"393882","5"
"395652","2"
"401656","14"
"402936","9"
"406179","8"
"410150","2"
"411037","4"
"412753","6"
"414034","4"
"415310","2"
"416771","3"
"419563","1"
"426294","1"
"426463","2"
"427821","3"
"429352","10"
"429998","2"
"432291","8"
"435912","2"
"440463","8"
"441777","10"
"442923","6"
"447638","2"
"447785","3"
"449497","7"
"452664","6"
"455220","6"
"457307","2"
"457727","8"
"459182","6"
"461800","5"
"463768","4"
"471800","6"
"474698","5"
"476576","4"
"477053","1"
"478498","4"
"488804","5"
"494211","5"
"502001","2"
"506939","7"
"513056","8"
"516438","3"
"518548","4"
"520266","3"
"533200","5"
"536328","11"
"538435","3"
"540738","2"
"544463","10"
"545179","0"
"545294","1"
"550908","2"
"551480","3"
"552681","3"
"561024","6"
"563805","3"
"568995","4"
"570450","6"
"570755","4"
"575157","4"
"585358","3"
"590375","2"
"593952","3"
"595002","1"
"599535","7"
"601995","4"
"602625","2"
"604210","6"
"604792","3"
"606324","4"
"615704","10"
"623299","4"
"630670","3"
"636912","9"
"637727","8"
"639051","3"
"639217","3"
"639845","4"
"641545","3"
"643355","9"
"651713","4"
"652851","3"
"654239","5"
"655691","3"
"656787","3"
"659197","5"
"659737","5"
"659970","18"
"660175","2"
