id,owner_user_id
"3027","439"
"4004","525"
"6847","381"
"8318","1054"
"14350","1228206"
"14617","1769"
"16003","1738"
"18943","199"
"19471","260"
"19956","436255"
"20841","179"
"22519","2385"
"22880","1341"
"23961","2580"
"23988","2581"
"24468","616"
"24723","1406"
"28369","3002"
"29357","657"
"30946","2147"
"31865","2452"
"32369","3262"
"32991","1965"
"34708","1931"
"38779","781"
"40853","4337"
"45093","4541"
"46415","72"
"47323","1583"
"49455","4966"
"51124","5023"
"52239","673"
"52830",""
"53728","184"
"55862","4154"
"57384","5548"
"57800","1219"
"64432","8563"
"68792",""
"70450","8446"
"75057","13099"
"77686","1432"
"87365","14570"
"95297","1694"
"95852",""
"96382","2041950"
"99999","17663"
"101362","18769"
"108518","17675"
"109293","2525"
"111451","19159"
"111576","17162"
"117352","15955"
"117920","781"
"118463","20150"
"120206","9403"
"120380","15474"
"121490","21160"
"121493","21002"
"123159","10352"
"132113",""
"138311","7473"
"138432","3122"
"139046","21379"
"139053","3139"
"141427","22802"
"143632","12344"
"144696","3560"
"148059","1599"
"157938","3056"
"162296","15406"
"166411","18702"
"166639","24805"
"170844","1311500"
"172392","2260"
"174131","10080"
"174225","24873"
"174348","21030"
"177331","21963"
"177560","22114"
"183656","9516"
"184328","6375"
"186789","18770"
"188114","8741"
"188835","2915"
"190771","24507"
"194358",""
"194869","71994"
"195509","15031"
"196150","14752"
"197268","19956"
"197388","12862"
"197835","16663"
"198071","27493"
"198803","13855"
"201863",""
"202011","3291"
"205070","7598"
"205468","15815"
"205668","24898"
"205887","28118"
"206438","826"
"208007","28528"
"210832","16794"
"211263","22582"
"211385","11792"
"211895","3535708"
"211941","905"
"212510",""
"212858","17337"
"213380","1942"
"215302","23486"
"215306","26111"
"221040","28207"
"223395",""
"223480","12469"
"224049","30187"
"224272","2233"
"226316","11356"
"228138","392"
"229596",""
"232484","26976"
"232990",""
"235759","16957"
"237816","31574"
"239262","1982"
"240713","7072"
"241040","392"
"242648","6369"
"243744",""
"246822","2610"
"248789","31307"
"252180","21969"
"252974","30056"
"254980","12842"
"255723","11905"
"258721",""
"259372","5447"
"259897","578"
"261202","32336"
"262145","30917"
"263367","27637"
"263818","15985"
"265305","39677"
"267451","7831"
"267607","16398"
"269713","13668"
"270453","33731"
"273165","1865"
"273396",""
"274533","34623"
"274659","22459"
"275444","9328"
"276132","8446"
"276177","35955"
"277100","697"
"277695","9941"
"278273","35223"
"279693","24622"
"281068",""
"281618",""
"281843","36668"
"290236","335036"
"290460",""
"291102","33910"
"291294","2706"
"291744","9266"
"295156","191"
"295910","335036"
"296193","38292"
"297136","4794"
"299826","38663"
"303096","10968"
"304284","37193"
"304658","1996"
"306489","32247"
"307448","327"
"307722","39542"
"309497",""
"310476","33977"
"311064","3892"
"312254","571"
"315240","22586"
"317175","4639"
"317788","15124"
"319508","40875"
"322262","38734"
"327097","14431"
"333812","26042"
"337663","41384"
"340568","33264"
"341585","1492"
"342378","35293"
"344314","39057"
"344774","3226"
"347056",""
"347948","16511"
"348090","16684"
"350177","26004"
"350588","636"
"353799","44709"
"354021","1456"
"354068","28540"
"354323","36378"
"355418",""
"355632","1074"
"357567","459737"
"358967","20520"
"359342","31516"
"360520","4249"
"362948","44330"
"365158","11394"
"367180","40714"
"369291","5789"
"369312","25718"
"372268","18103"
"372980","15168"
"375524","24970"
"379445","47466"
"380336","40939"
"382464","10420"
"384489","47544"
"384725","43734"
"387104","42588"
"388985","40214"
"390677","6258"
"390908","257734"
"392928","47341"
"395045","1606"
"402705",""
"403394","50530"
"404806","426996"
"406179","50819"
"408431","37450"
"409725","14281"
"410253","12570"
"412753","12318"
"413677","2361"
"415310","15377"
"419288","43058"
"421458","722"
"426294","35335"
"427821","52063"
"432753","13627"
"434776","3713"
"435408","1190"
"441777",""
"442443","1353085"
"442594","36131"
"442898","8741"
"442923","3002"
"444698","7280"
"445177","1574"
"447638","39709"
"447785","50947"
"449650","55750"
"454771","18505"
"455234","41860"
"456109","425"
"457471","21849"
"460519",""
"461120","44715"
"461886","57153"
"465997","57577"
"473531","32021"
"473687","5017"
"475216","56349"
"476576","58386"
"476701","6486"
"478455","23072"
"481098","39321"
"481845","47167"
"482341","38264"
"483197","14072"
"485866","52146"
"487739","52555"
"488637","13054"
"489119","51649"
"491109",""
"494211","21981"
"495392","6400"
"500586","4697"
"503666","20553"
"507124","470"
"507753","14302"
"508538","1742702"
"512174","4280"
"516438","62935"
"519872","854"
"521101","37416"
"522778",""
"522967","5441"
"525056","51025"
"525156",""
"526576",""
"528938","39242"
"529971","64334"
"532070",""
"533965","6681"
"536584","10080"
"538059","59941"
"538435","65244"
"539348","4296"
"540524","98266"
"543947","908"
"544463","28287"
"545172","17335"
"545849","54964"
"549987","92448"
"550742","14118"
"552681","44269"
"553353",""
"555076","48729"
"555222","48729"
"558877","62830"
"559995",""
"564632","20406"
"564684","7205"
"568970","35954"
"575817","69672"
"579224","6716"
"580534","23666"
"587638","70424"
"589834","47341"
"590708","6791"
"594443","13447"
"595114","42127"
"596057","69048"
"601209","67624"
"601300",""
"604210","2348"
"606830","8345"
"607372","37064"
"612178","72136"
"612728","29675"
"613962",""
"615144","1491425"
"615954","399"
"617109","74470"
"622061",""
"622930",""
"624012","61217"
