id,owner_user_id
"549","136"
"3486","527"
"29175","3068"
"33745","255"
"37343","255"
"38421","2362"
"39564","2644"
"39916","115"
"42115","1889"
"46693","5548"
"50142","2596"
"55845","5203"
"56709","383"
"58621","3366"
"61622","886"
"65494","8567"
"69309","11019"
"69627","3740"
"84641","2581"
"87694",""
"90517",""
"101427","11612"
"102788","15004"
"114052","7473"
"118374","10853"
"118910","10520"
"121123","27870"
"123976","1408"
"127459","2019426"
"129629","16684"
"132384","2019426"
"133393","22114"
"144324","419"
"153329","9825"
"166340","23447"
"166508","24789"
"167917","7028"
"168610","10708"
"171519","18406"
"182258","7122"
"186125",""
"190461","366094"
"196244","15168"
"201505","27877"
"209242","13959"
"215498","28076"
"219944","29772"
"219999",""
"230321","18658"
"230994","28565"
"239194",""
"242669","19610"
"253545","5552"
"257015","22634"
"260327","335036"
"265180",""
"265579","12597"
"273452",""
"276310","2706"
"277044","943"
"278651","36263"
"282762","4636"
"288287","12367"
"292967","37450"
"295515","34024"
"295825","1830329"
"297952","21290"
"300268","9266"
"300334",""
"302936","34133"
"304086","37193"
"307495",""
"308609","6992"
"308659","43"
"309615","1430"
"311389",""
"313859","10644"
"318069","19471"
"318214","39385"
"320923","39677"
"321061","4233"
"323245",""
"324904",""
"327499","23066"
"341966","42987"
"343366","39722"
"348589","6852"
"350299","3041"
"352172","44260"
"353815","39385"
"360625",""
"362386","31677"
"365309","44010"
"372383","11917"
"379319","5287"
"386386",""
"388749","48625"
"393882","14749"
"395375","7853"
"401985","32775"
"402936","50111"
"407687",""
"419563",""
"426463",""
"429352","2567"
"429998","5287"
"432291",""
"435912","737"
"449497","17675"
"452664",""
"454813","49226"
"455220",""
"457307","46279"
"457727","56697"
"463768","38403"
"471800","48729"
"475833",""
"477053","20386"
"477144","53467"
"479535","53467"
"493646","54446"
"502001","53605"
"506939","61906"
"513056","36330"
"516127",""
"518548","112"
"520266","8797"
"521418","62031"
"522723",""
"533200","14395"
"536328","5544"
"539816","65379"
"540738","65479"
"545179","47341"
