id,owner_user_id
"1284",""
"2688","432"
"11762","369"
"16861","2019"
"20227","1486"
"23102","580"
"23270","466"
"25546","2312"
"25999","996"
"28965","116"
"31882","1600"
"34638","3295"
"34896","2628"
"38838","744"
"39772","1679"
"39929","3002"
"41220","3546"
"44391","2527"
"47262","2383"
"49226","959"
"49473","959"
"54200","2208"
"55010","4061"
"55556","5552"
"59022","5882"
"59656","6164"
"60757","3153"
"61057","4037"
"64258","1683"
"66870","9947"
"71756","184"
"72166","12178"
"76210","64"
"76408","11234"
"76581",""
"78380",""
"80291","3276"
"87431","16398"
"89285","14396"
"91304","13897"
"92561","4527"
"93451",""
"93771","4841"
"96624","18198"
"97765","8143"
"98026","15947"
"99001","12085"
"101337","12178"
"103203","12662"
"106001","2581"
"108838","17232"
"111763","3474"
"113090","16668"
"113423","15161"
"113526","9021"
"116415","16685"
"119926","16684"
"121354","64"
"130585","20037"
"134988","21586"
"135802","19435"
"136219","347616"
"136837","781"
"137212","3150"
"137254","20208"
"138175","10080"
"138705","22627"
"139199","22392"
"139483","11612"
"141399",""
"142431","9950"
"143750","22992"
"145540",""
"146520","18529"
"147491","21963"
"148964","23465"
"149876","4764"
"152093","15360"
"153461","19079"
"154242","7363"
"155400","5473"
"157924","1683"
"159282",""
"162159","7617"
"162764","24522"
"162915","5433"
"172486","2260"
"172739","1622"
"175309",""
"176195","2592"
"178479","15816"
"184265","2260"
"184319",""
"185149","21832"
"185211",""
"185262","25820"
"188491","681"
"193002","18192"
"195175","27171"
"195648","9328"
"195717","26976"
"196177","1463"
"196845","27328"
"200545","993"
"204440","23447"
"205153","6069"
"210069","781"
"210490","26927"
"210820","3291"
"211001","4444"
"211099","14966"
"211483","23402"
"216069","24727"
"228476","10676"
"228577",""
"232500","1865"
"239905","28098"
"242976",""
"243995","22835"
"245600","28076"
"247110","23458"
"247304","28098"
"252156","3241"
"253238","3241"
"258299","24793"
"258889","6158"
"258994",""
"266255","24975"
"266606","20065"
"269253","35150"
"270010","17766"
"271090","11688"
"272112","1293123"
"272503","11916"
"272806","5791"
"273652","32462"
"274560","17324"
"276832","1615"
"279418","11440"
"281970",""
"284163","5551"
"284796","143732"
"287517","2034"
"292276","24457"
"295628","23109"
"297498","489"
"299475",""
"300582",""
"300933","9021"
"301948","984"
"302357","4316"
"303028","39057"
"304616","3747"
"306668","30366"
"306703","13484"
"308406","26817"
"308756","25319"
"312621",""
"313730","34009"
"321787","38663"
"325587","40548"
"327512","40323"
"329956","19207"
"331468","16794"
"332833","29746"
"335677","27727"
"336057","40480"
"341271","18103"
"342245",""
"343078","6084"
"343488","16909"
"344719","11208"
"347238","700"
"348109","1288"
"350697","34548"
"353698","1175"
"353968","41475"
"354472","267"
"356562","45043"
"357491","30541"
"360348","50718"
"362401","2138"
"365495","45280"
"373071","24039"
"374748","419"
"375390",""
"376071","39677"
"380772","5197"
"381890","1142"
"382113","44437"
"382386","32892"
"386047","11792"
"388699",""
"390359","26428"
"396164","37020"
"396324","33349"
"398179","4257"
"403174","47645"
"403489","1942"
"407990","23309"
"411410","14167"
"412184","14105"
"412969","8768"
"413626","45629"
"413802","10522"
"416856","2443"
"420843","42897"
"421848",""
"422903","35335"
"427598","2374"
"430386","48729"
"433558",""
"433707","53978"
"437146","42595"
"438142","46279"
"438704",""
"439870","91"
"441052",""
"442862","54988"
"442995","46666"
"443411","50198"
"444181","2172"
"446501","18615"
"446551","2172"
"448431","55611"
"448963","2486915"
"450160","19799"
"454368","56316"
"454497","18831"
"458647","636"
"461650","21816"
"465180","36189"
"466506","36902"
"466672","45405"
"466737","1862"
"467391","48705"
"468288","40161"
"470382","2138"
"471257",""
"474259","5287"
"479233","57068"
"479838","28896"
"485023","55176"
"487876","26"
"491930","2622856"
"493909","698"
"497156","2915"
"498630","3885"
"499418","4883"
"503967","46064"
"511396","30971"
"516802","19678"
"518635","61340"
"519781","41541"
"523627","745"
"524676","62618"
"524778","56509"
"525734",""
"527360",""
"527973","60103"
"529997","62187"
"534664",""
"535175","21966"
"536739","65051"
"537989","19746"
"539812","17675"
"541517","17675"
"542149","17675"
"544433","65385"
"546513","11464"
"547049","46449"
"551406","46616"
"553485",""
"557746","67461"
"558330","35415"
"558360","292"
"559600","2506"
"562833","5441"
"563717","17211"
"564221","15825"
"565425","67381"
"568924","67820"
"571669","61639"
"579130","60862"
"581655","62346"
"585919","10676"
"587301","38892"
"588327","31206"
"592238","2279145"
"592523","54838"
"593086",""
"596004","53300"
"597788","72136"
"598949",""
"600349","31100"
"603271","69492"
"604290","58553"
"604718","62190"
"604978","16454"
"605589","59943"
"606091",""
"611471","1154"
"613233","72428"
"616421","4239"
"620438",""
"622459","39655"
"625720","75559"
"625768",""
"627918","14673"
"631661","64238"
"636947","5193"
"637090","26327"
"637126","53458"
"639125","11907"
"641713","9106"
"641875","75546"
"642515","29964"
"642673","23671"
"643414","67179"
