id,ParentId,owneruserid,score
"555","549","136","423"
"3502","3486","266","1"
"3514","3486","419","0"
"3517","3486","136","1"
"3519","3486","448","1"
"3522","3486","392","1"
"3548","3486","357","0"
"3593","3486","527","0"
"3827","3486","430","2"
"17891","3486","1904","0"
"29180","29175","71","0"
"29184","29175","383","0"
"29195","29175","3068","0"
"29204","29175","383","1"
"29230","29175","3068","0"
"33815","33745","1902010","9"
"37368","37343","1666","1"
"37399","37343","853","1"
"37450","37343","291","2"
"38444","38421","1467","5"
"38446","38421","2168","28"
"39595","39564","1726","4"
"39601","39564","319","0"
"39608","39564","3583","1"
"39640","39564","4247","1"
"39649","39564","572","0"
"39935","39916","4272","-2"
"39963","39916","4269","36"
"42206","42115","1433","0"
"42213","42115","1889","1"
"43592","39564","4499","5"
"46746","46693","1559","0"
"46988","33745","4838","1"
"47320","46693","1265","3"
"50155","50142","3347","0"
"50317","50142","658","0"
"50374","50142","4028","0"
"50555","50142","3347","0"
"50690","50142","4926","0"
"50692","50142","4926","0"
"53006","39916","5441","-1"
"55850","55845","4213","8"
"55853","55845","5056","2"
"55854","55845","1265","3"
"55856","55845","202","0"
"55874","55845","5189","0"
"55952","55845","2936","1"
"56720","56709","3201","10"
"56733","56709","1960","1"
"57392","55845","5674","1"
"57400","55845","960","2"
"58626","58621","3366","28"
"59471","58621","255","4"
"61649","61622","6108","0"
"61660","61622","6366","12"
"65504","65494","17","0"
"65521","65494","5834","4"
"65546","65494","","2"
"69631","69627","9706","-2"
"69634","69627","9593","1"
"69635","69627","9021","0"
"69639","69627","1114","13"
"69649","69627","9634","1"
"69656","69309","","1"
"70315","69627","11449","3"
"70641","50142","10080","9"
"80178","69309","4082","0"
"80326","69309","11019","2"
"83202","58621","15724","11"
"84808","84641","14134","3"
"84843","84641","14253","0"
"84918","84641","7829","0"
"85664","84641","2581","2"
"90526","90517","560","0"
"90535","90517","131","0"
"90555","90517","9021","1"
"90556","90517","15267","0"
"90582","90517","17023","-1"
"90609","90517","11438","8"
"90630","90517","9780","3"
"90705","90517","11181","0"
"91090","90517","","1"
"98088","87694","16475","2"
"101557","101427","6791","10"
"101559","101427","11897","0"
"102830","102788","","3"
"102891","102788","11449","0"
"102919","102788","7819","6"
"103521","102788","9573","2"
"103635","102788","12030","6"
"107810","50142","716","1"
"114058","114052","5190","1"
"115090","114052","4028","3"
"118381","118374","4425","34"
"118382","118374","13","4"
"118385","118374","19369","15"
"118390","118374","1343","3"
"118409","118374","1821","1"
"118416","118374","14894","3"
"118425","118374","12034","2"
"118431","118374","19974","2"
"118439","118374","6014","2"
"118453","118374","1343","0"
"118513","118374","1553","1"
"118542","118374","20689","9"
