id,ParentId,owneruserid,score
"478318","478251","53114","0"
"478373","478251","58670","1"
"478393","478251","39992","7"
"478412","478251","39992","2"
"478452","478251","28144","2"
"481751","481743","19512","0"
"481752","481743","48684","0"
"481754","481743","29505","1"
"481756","481743","6521","9"
"481757","481743","45112","0"
"481761","481743","36093","13"
"481777","481743","28071","2"
"481779","481743","10861","0"
"481785","481743","1390354","0"
"481804","481743","19512","0"
"487908","487889","6521","2"
"487915","487889","32465","8"
"487916","477649","8047","1"
"487953","487889","46675","1"
"488843","488804","11649","1"
"488845","488804","29538","3"
"488893","488804","20860","17"
"492364","492340","50776","0"
"492379","492340","24181","5"
"492400","492340","20860","1"
"492423","492340","12161","0"
"493551","493531","24181","6"
"493576","493531","54680","1"
"493597","493531","59461","2"
"498527","498521","10583","1"
"498540","498521","57068","16"
"498553","498521","6521","7"
"498563","498521","53114","4"
"498566","498521","20267","0"
"499127","499062","7498","2"
"523638","523629","6521","23"
"524959","524908","53114","6"
"524970","524908","115","4"
"525005","524908","411075","0"
"525553","524908","62551","1"
"526442","526438","22459","10"
"526662","523629","3779","16"
"527092","526438","64004","7"
"530076","526438","62551","-5"
"534770","534742","33345","0"
"534771","534742","11995","3"
"534777","534742","56913","1"
"534779","534742","22459","19"
"534790","534742","55151","1"
"534805","534742","58110","19"
"535077","534742","18936","5"
"535324","534742","4668","1"
"541648","540496","5343","2"
"542441","540496","65635","0"
"544246","544239","65502","1"
"544254","544239","4833","15"
"544261","544239","65763","1"
"544262","544239","65388","0"
"544302","544239","20801","-1"
"544334","544239","49529","8"
"544335","544239","25411","1"
"546452","546438","55284","4"
"547016","546438","11354","52"
"568670","568657","8946","0"
"568673","568657","43965","0"
"568677","568657","54091","7"
"568678","568657","59279","2"
"568681","568657","21095","34"
"568872","568609","6244","0"
"568878","568609","52109","1"
"568903","568657","68822","9"
"569009","568995","50902","3"
"569018","568995","60711","10"
"569113","568995","18180","36"
"569299","568657","19929","0"
"571676","568609","38458","16"
"573132","573121","16715","2"
"573919","573307","2031","8"
"577517","577507","5346","0"
"577568","577507","68554","1"
"577593","577507","53691","0"
"578690","578679","53114","0"
"578704","578679","66372","1"
"578706","578679","30594","1"
"579458","577507","67900","0"
"583742","583592","70519","0"
"584932","583592","20267","2"
"585362","585358","53114","2"
"585400","585358","64503","1"
"585568","585358","20178","8"
"585899","585891","2119","2"
"585909","585891","65763","0"
"585914","585891","60711","0"
"585928","585891","70276","4"
"588808","588803","70519","5"
"588811","588803","55637","2"
"588813","588803","45786","2"
"588823","588803","56541","0"
"588847","588803","1942","1"
"588957","540496","","0"
"589095","588803","14971","0"
"598857","598844","53114","3"
"598858","598844","2025","1"
"599513","599509","41665","3"
"599518","599509","70348","0"
"599525","599509","46201","5"
"599547","599535","46354","4"
"599549","599535","68818","9"
"599558","599535","29538","9"
"599675","599535","3509","3"
"600365","598844","56066","0"
"601530","599535","","1"
"602556","602539","69572","9"
"602559","602539","11208","2"
"602567","602539","47351","1"
"602578","602539","53114","15"
"602608","602539","1585","1"
"602904","602539","18936","66"
"603955","602539","68131","2"
"605502","599535","3811","3"
"605513","599535","72478","2"
"606125","606099","60655","0"
"606132","606099","18180","15"
"606201","606179","18393","17"
"606203","606179","10080","26"
"606204","606179","69802","2"
"606206","606179","60711","0"
"606540","606179","58668","1"
"608144","608112","2025","0"
"608154","608112","35197","0"
"608191","608112","18936","6"
"612071","602539","20010","1"
"613704","613680","9314","2"
"613715","613680","72990","0"
"613745","613680","53114","6"
"613756","613680","4833","3"
"616969","328","71964","9"
"617494","617471","14627","0"
"617529","617471","27309","1"
"620000","619991","34183","24"
"620001","619991","19629","12"
"620002","619991","73231","0"
"620007","619991","636","0"
"620010","619991","39122","12"
"620011","619991","62085","0"
"620016","619991","71990","0"
"620023","619991","","3"
"620027","619991","66760","3"
"620097","619991","15880","2"
"620119","619991","53114","0"
"620125","619991","72478","14"
"620263","619991","33258","1"
"620819","617471","2610","2"
"623812","623788","39992","0"
"623830","623788","53114","1"
"623900","623788","60711","3"
"624571","623788","27009","3"
"628898","613680","","0"
"629714","629695","74805","0"
"629757","629695","67150","2"
"629774","629695","71399","1"
"629777","629695","35935","1"
"629801","629695","74225","3"
"629871","629695","68554","1"
"632700","404027","","1"
"633113","633109","47529","4"
"633152","633109","19405","5"
"636920","636912","70870","4"
"636924","636912","9021","12"
"636929","636912","71522","6"
"636931","636912","6782","8"
"636933","636912","6521","2"
"636937","636912","22452","2"
"636938","636912","4668","0"
"636939","636912","19512","-1"
"636944","636912","47573","0"
"638079","638057","18771","10"
"638083","638057","53114","3"
"639693","639680","4321","2"
"639697","639680","11354","6"
"642091","642007","42147","1"
"646221","646195","47883","18"
"647521","647514","7618","7"
"647560","647514","73299","4"
"647651","647514","22674","26"
"648312","648307","53114","6"
"648328","648307","15996","1"
"648408","648307","70393","1"
"648738","647514","13724","1"
"650133","650101","77722","1"
"651500","651481","35092","0"
"651503","651481","12908","5"
"651874","651481","511189","0"
"651924","651902","41665","22"
"651942","651902","65813","0"
"651996","651902","26133","5"
"653074","651902","78877","4"
"653116","651481","18936","5"
"653367","651902","18077","1"
"653580","651902","16139","0"
"654519","648307","76673","0"
"654762","654688","77867","0"
"654823","654688","33732","7"
"654837","654688","76673","11"
"654848","654688","68591","0"
"654849","654688","12637","-1"
"655738","655691","3474","4"
"656387","656373","22656","9"
"656417","656329","76583","2"
"657626","655691","7498","3"
"658247","651481","71371","1"
"659046","655691","60734","5"
"659217","659197","41665","1"
"659300","659197","58808","25"
"659310","659197","2025","18"
"659664","659657","16417","3"
"659667","659657","56541","1"
"659691","659657","76734","0"
"659839","659657","","1"
"659986","659950","54684","0"
"660028","659950","79369","3"
"660080","659950","8815","3"
"660158","659950","68262","3"
"660257","660175","60711","2"
"660650","659950","63414","0"
"661468","659657","18936","2"
"661543","659657","39092","0"
"661768","659950","11354","3"
"662351","659950","72995","0"
"663930","663910","41665","1"
"663933","663910","12605","1"
"667594","660175","58456","1"
"670804","646195","48082","0"
"671054","671042","37881","9"
"671061","671042","2025","0"
"672952","599509","","0"
"673589","671042","","0"
"673955","617471","78928","2"
"674271","419738","78928","0"
"674520","674510","1580","0"
"675211","675172","1585","-1"
"675327","675172","70393","0"
"675393","675172","81620","1"
"676258","674510","46926","2"
"678261","675172","42106","2"
"679762","679756","1580","2"
"679767","679756","81620","0"
"679775","679756","36175","2"
"679858","679756","65732","2"
"679892","679756","53212","1"
"680122","679756","6144","7"
"680164","679756","65387","0"
"681552","681530","70393","1"
"681558","681530","81937","0"
"681560","681530","76583","1"
"681561","681530","15880","0"
"681766","681530","81620","0"
"682272","682260","15614","194"
"682282","682260","22459","85"
"682297","682260","81360","13"
"685863","685855","22459","7"
"685906","685855","70393","3"
"685911","685855","68868","0"
"685926","685855","70683","0"
"685938","685855","78886","12"
"689052","674510","42106","0"
"690122","690108","20754","7"
"690127","690108","65023","1"
"690128","690108","10861","7"
"690240","690108","80363","0"
"690807","690108","18936","2"
"693284","693270","82686","14"
"693285","693270","70393","19"
"700022","659197","17964","-5"
"701599","701580","52201","2"
"701605","701580","75170","6"
"701609","701580","33226","12"
"701629","701580","44952","0"
"701639","701580","14253","14"
"701643","701580","47529","0"
"701647","701580","52502","1"
"703715","703704","16417","1"
"703968","703963","16417","4"
"703969","703963","54322","0"
"703971","703963","66519","1"
"703974","703963","5982","0"
"704497","703963","42106","0"
"705660","705636","18393","6"
"705742","705636","85663","1"
"705954","705636","18936","1"
"713172","713165","78949","1"
"713175","713165","84206","0"
"713176","713165","4309","2"
"713388","713165","42106","1"
"713497","713344","80425","0"
"713568","713344","11354","0"
"716215","713165","54408","1"
"723855","723791","82769","13"
"723859","723791","50151","3"
"723951","723945","78840","1"
"723956","723945","41665","14"
"723957","723945","13281","4"
"723958","723945","6216","3"
"723963","723945","20178","2"
"723970","723945","84424","0"
"724030","723791","85763","1"
"724035","723945","20471","2"
"724445","723945","87222","0"
"724637","723791","18180","3"
"725051","723791","86158","1"
"726875","723791","7675","4"
"728053","728047","22459","0"
"728363","728324","31039","2"
"728368","728324","12178","3"
"729053","729041","3050","2"
"729057","729041","77867","7"
"729073","729041","63652","4"
"729085","729041","44562","1"
"729089","729041","22459","0"
"729115","729041","56541","2"
"729280","729041","80363","1"
"730525","729041","18077","1"
"732571","732561","31671","7"
"732590","732561","31641","0"
"732591","732561","57757","5"
"732592","732561","85137","2"
"732598","732561","57423","1"
"732640","732561","85901","47"
"738514","738500","85803","0"
"738516","738500","47529","6"
"738542","738500","53991","3"
"738808","738776","12716","0"
"738809","738776","87388","2"
"738879","738776","54868","2"
"739930","131902","","6"
"739976","738776","36007","0"
"742758","742730","59107","-2"
"742760","742730","90091","4"
"742761","742730","22459","1"
"742771","742730","5126","3"
"742777","742730","","1"
"753092","753081","90155","7"
"753094","753081","14444","4"
"753205","753081","91257","1"
"753313","753081","2567","2"
"756820","756800","18192","4"
"759159","759149","18771","10"
"759166","759149","41665","3"
"759174","759149","3146","1"
"762257","762221","86015","1"
"762258","762221","3474","4"
"762261","762221","30587","0"
"762356","762221","30587","2"
"762418","762221","20801","1"
"762706","762221","76734","1"
"768461","768442","68507","2"
"768516","768442","60711","14"
"770889","770830","70187","2"
"772345","772011","78530","0"
"772352","772011","84237","2"
"772742","772502","22224","1"
"773422","772011","18180","2"
"774702","772011","75830","0"
"779928","779917","25398","5"
"782798","782785","41665","0"
"782801","782785","83381","0"
"782803","782785","33708","0"
"782807","782785","","0"
"782811","782785","25844","0"
"782814","782785","13279","1"
"782834","782785","86473","0"
"783465","782785","81205","1"
"789608","789599","84292","1"
"790098","790086","73772","0"
"790152","790086","92932","0"
"790178","790086","11252","4"
"790244","790232","26210","36"
"792528","792522","6521","0"
"792537","792522","77867","4"
"792538","792522","96307","0"
"792562","792522","39321","3"
"792569","792522","44462","1"
"796379","792522","80911","0"
"801742","651902","94450","0"
"804979","804969","4833","11"
"805700","805686","24181","6"
"805743","805686","89771","2"
"805753","805686","74261","-3"
"805817","805686","89771","-3"
"812670","812639","38971","0"
"812766","812639","307338","0"
"812777","812639","98807","1"
"814615","232228","22674","7"
"820313","820307","41596","4"
"820314","820307","99215","0"
"820317","820307","35070","1"
"820586","820307","63414","3"
"824437","820307","11926","1"
"824957","824822","18180","2"
"825028","824822","87529","0"
"827026","826981","97726","3"
"827465","826981","96083","9"
"828670","826981","71399","0"
"828695","826981","39321","1"
"829161","826981","18565","6"
"829417","826981","95481","2"
"833553","487889","","0"
"837425","837417","44434","1"
"837428","837417","86860","0"
"837431","837417","59572","0"
"837432","837417","56541","2"
"837447","837417","91914","11"
"837466","837417","103202","4"
"837519","837417","65387","7"
"847346","847306","18771","9"
"850818","651902","105085","1"
"850857","690108","105085","10"
"854458","568657","84287","0"
"860902","860895","16417","3"
"860906","860895","68015","1"
"860963","860954","47529","47"
"872399","872386","39315","5"
"872401","872386","59730","1"
"872403","872386","17443","0"
"872426","872386","100605","1"
"872581","872570","16417","9"
"882377","804969","107331","5"
"885483","885439","82769","0"
"887131","887100","45311","4"
"887219","887100","109855","3"
"888452","885532","109690","2"
"897577","897550","44562","8"
"897582","897550","6967","2"
"897608","897550","53114","3"
"897682","897550","13264","0"
"897831","897740","53114","2"
"897832","897740","42522","1"
"897834","897740","4012","1"
"897867","897740","88070","0"
"902463","642007","","0"
"904358","904344","104040","8"
"904372","904344","62288","0"
"904378","904344","100754","1"
"904397","904344","107331","1"
"905127","905118","60223","4"
"908460","908448","105756","0"
"908464","908448","67168","0"
"908647","451623","3542","1"
"909700","214431","","0"
"910117","908448","4012","1"
"911180","908448","104452","0"
"912691","912668","82769","7"
"914647","315132","","2"
"922900","922892","22459","3"
"929965","929939","54736","0"
"930981","929939","80911","0"
"932083","912668","","1"
"932815","932793","62288","0"
"932826","932793","106236","1"
"941055","929939","61980","0"
"942745","942544","95810","1"
"946018","945981","49849","4"
"946030","945981","109366","2"
"946113","945981","49849","0"
"946859","945981","109561","1"
"947628","947618","104184","14"
"947639","947618","23897","41"
"947646","947618","112765","0"
"947668","947618","102896","8"
"947744","947618","8946","3"
"947750","947618","3542","18"
"948105","947618","90053","2"
"948166","947618","98193","4"
"953657","953639","97464","0"
"953716","953712","31671","4"
"953820","953712","48036","1"
"954074","953712","109561","4"
"955272","953639","11354","29"
"957005","956993","58740","8"
"957008","956993","116673","3"
"957011","956993","106236","1"
"957013","956993","22459","2"
"957017","956993","44765","7"
"957027","956993","61337","3"
"957040","956993","118072","0"
"961138","960990","114664","1"
"961319","961313","1551","5"
"961354","961313","116606","-3"
"961598","961313","109561","0"
"961664","961313","16511","0"
"961839","961830","18393","3"
"961840","961830","118803","0"
"961841","961830","20010","4"
"961851","961830","74314","1"
"964099","964071","82754","-3"
"964129","964071","2119053","43"
"964784","964071","118712","26"
"967414","967181","42304","0"
"968182","967181","119028","4"
"973204","973194","118712","2"
"973220","973194","24215","0"
"973236","973194","19404","0"
"979375","979360","102937","0"
"979384","979360","94250","0"
"979387","979360","53013","6"
"979396","979360","","0"
"979565","979360","108741","2"
"979571","979360","118027","1"
"979648","979360","14253","0"
"981676","981587","119778","0"
"981741","981587","54680","0"
"981793","981587","116546","3"
"981888","981828","120715","2"
"981922","981828","22224","1"
"982689","981828","76682","1"
"983136","979360","93922","0"
"983182","979360","121551","0"
"984007","983896","76782","3"
"986508","986468","101811","1"
"986523","986468","100835","8"
"988018","578679","","5"
"988972","988926","53114","1"
"991445","991434","95810","0"
"991447","991434","47680","7"
"991459","991434","114526","10"
"991468","991434","122489","1"
"991474","991434","6216","1"
"991553","991542","58088","0"
"991555","991542","84234","2"
"991577","991542","82548","6"
"991612","991542","118363","2"
"991803","991434","122556","1"
"991928","991542","80860","0"
"994378","994371","34211","11"
"994379","994371","6521","3"
"994401","994371","41967","2"
"994415","994371","50603","0"
"995302","994371","88070","1"
"995519","995501","54680","9"
"995582","995501","6898","1"
"995703","995501","73722","1"
"995728","995501","1349","1"
"996160","996139","105929","4"
"996161","996139","67168","330"
"996194","996139","122428","38"
"996204","996139","70393","5"
"996692","988926","120093","2"
"997640","994371","65696","0"
"1003630","839172","339","1"
"1007125","1007066","113154","1"
"1010570","1010518","64053","7"
"1011555","1011538","16417","2"
"1011591","1011538","22224","2"
"1017227","1017150","30600","0"
"1017285","1017150","","0"
"1017291","1017150","39624","0"
"1017900","1017150","4833","2"
"1018937","1018829","120226","4"
"1019976","1007066","98324","0"
"1027148","1027138","74314","2"
"1030914","1030905","13257","0"
"1030922","1030905","476","4"
"1031529","1030905","88070","0"
"1036725","1036704","53114","1"
"1036728","1036704","73070","0"
"1036731","1036704","5190","0"
"1036738","1036704","60777","5"
"1037285","1037250","22656","1"
"1039351","1037250","3834","3"
"1039395","1039377","20860","6"
"1039401","1039377","95810","3"
"1039413","1039377","38264","3"
"1039421","1039377","44065","3"
"1039436","1039377","79737","0"
"1039508","1039377","16322","1"
"1041516","1041509","83819","1"
"1041522","1041509","120126","12"
"1041524","1041509","17172","33"
"1041525","1041509","8792","17"
"1041526","1041509","39991","13"
"1041530","1041509","115","-1"
"1041533","1041509","126042","1"
"1041535","1041509","75328","2"
"1041613","1041509","109561","2"
"1042641","1042635","4833","7"
"1043277","1042635","25251","1"
"1044187","1044121","122428","2"
"1045255","1045245","127806","0"
"1045272","1045245","122428","3"
"1045281","1045245","47773","1"
"1045307","1045245","64004","1"
"1045309","1045245","13054","0"
"1046012","1045988","74919","14"
"1046066","1045988","22459","21"
"1046090","1045988","7498","9"
"1047562","1047545","81205","4"
"1047575","1047545","100835","5"
"1047726","1047545","4833","3"
"1048778","1048726","22224","1"
"1048843","1048726","1820","4"
"1049257","1049238","6430","1"
"1049271","1049238","22459","3"
"1049273","1049238","24950","2"
"1049274","1049238","114198","1"
"1049304","1049238","111647","0"
"1049309","1049238","339","1"
"1053331","1053316","108796","0"
"1053333","1053316","119028","3"
"1053341","1053316","118592","2"
"1054938","1054928","21886","4"
"1054945","1054928","18771","10"
"1054963","1054928","118843","0"
"1055478","1055460","74314","51"
"1055488","1055460","76673","12"
"1055537","1055460","63094","4"
"1057049","1057041","119895","0"
"1057051","1057041","101361","10"
"1057106","1057041","2819","1"
"1057410","1054928","49701","1"
"1057705","1054928","18914","19"
"1057997","1057986","15537","107"
"1058010","1057986","54680","1"
"1058012","1057986","2119053","4"
"1058045","1057986","130417","0"
"1058127","1057986","26210","-1"
"1059744","1059723","47529","0"
"1066495","1066491","51133","1"
"1066507","1066491","476","4"
"1066513","1066491","81205","4"
"1066570","1059723","129100","1"
"1066574","1066491","92584","0"
"1066716","1066702","124861","7"
"1066757","1066702","4833","4"
"1066931","1066491","33975","1"
"1066952","1066930","47529","0"
"1066996","1066930","476","2"
"1068344","1066930","1820","1"
"1069967","885532","131217","27"
"1076590","1054928","10026","0"
"1079348","1036704","130169","0"
"1082727","1082696","130104","2"
"1082731","1082696","113195","1"
"1082978","1082696","18180","1"
"1084820","1084814","95267","1"
"1084825","1084814","124861","1"
"1084827","1084814","107612","0"
"1084852","1084814","115","2"
"1084857","52646","128035","1"
"1084863","1084814","126932","-3"
"1084875","1084814","70393","2"
"1085298","1085236","133440","3"
"1085339","1085236","13198","2"
"1086533","1085236","53390","4"
"1088742","1088726","126531","0"
"1088786","1088726","42522","9"
"1088788","1088726","2098","0"
"1088798","1088726","12930","0"
"1088814","1088726","8792","0"
