id,nanswers
"2525","30"
"2970","8"
"5078","12"
"8472","103"
"10731","7"
"17670","4"
"21965","5"
"23713","1"
"30800","2"
"32333","9"
"32412","4"
"32964","16"
"33104","4"
"36296","4"
"38846","5"
"41169","2"
"42833","6"
"43992","6"
"44799","7"
"50769","21"
"51094","9"
"51283","5"
"54096","2"
"54991","25"
"55296","6"
"55572","4"
"58679","3"
"64059","16"
"64469","3"
"65734","7"
"65879","7"
"70170","5"
"72304","4"
"78599","5"
"86090","6"
"86513","26"
"87371","2"
"90413","6"
"92456","3"
"97614","1"
"103177","2"
"104592","21"
"107566","10"
"108088","3"
"109997","25"
"110123","4"
"111248","15"
"115503","2"
"116684","11"
"117129","7"
"120116","2"
"120189","6"
"121504","3"
"125438","9"
"127363","6"
"128028","5"
"133549","2"
"134658","2"
"136065","1"
"136798","23"
"137392","4"
"141203","11"
"141428","3"
"141484","7"
"142722","6"
"149848","8"
"150923","2"
"153416","3"
"154430","2"
"155220","4"
"158257","3"
"162031","3"
"164268","1"
"167252","1"
"168946","8"
"170606","3"
"171237","6"
"173329","6"
"173875","14"
"174387","2"
"178210","2"
"180870","7"
"181130","5"
"187655","8"
"188266","6"
"192268","2"
"192811","1"
"197357","1"
"197621","3"
"198462","27"
"201796","3"
"205923","10"
"206276","4"
"206318","8"
"207819","4"
"215131","2"
"217547","1"
"220077","3"
"225475","6"
"225838","7"
"231204","3"
"231592","7"
"232895","2"
"233217","21"
"234253","2"
"234871","2"
"234872","1"
"239063","3"
"239979","3"
"241282","3"
"243646","9"
"244152","3"
"244283","4"
"249318","2"
"253673","7"
"253724","3"
"254935","11"
"259534","3"
"259663","5"
"262023","1"
"262531","1"
"262554","6"
"268182","5"
"272409","3"
"272447","4"
"273496","2"
"273534","4"
"273803","3"
"275824","4"
"277881","7"
"281891","2"
"284500","3"
"285400","2"
"290405","12"
"290630","3"
"291941","3"
"295436","3"
"295973","5"
"301024","2"
"301557","9"
"301855","1"
"302279","2"
"302893","1"
"303149","4"
"305044","16"
"306830","12"
"307047","1"
"308501","3"
"308980","3"
"310929","13"
"315171","3"
"316367","7"
"316390","4"
"317652","2"
"319634","2"
"320477","2"
"323067","4"
"326699","9"
"326818","5"
"330207","16"
"331901","1"
"332365","13"
"338563","2"
"339312","6"
"340129","1"
"340820","1"
"340984","5"
"341290","5"
"341956","1"
"341981","3"
"344280","2"
"347945","4"
"349668","10"
"351354","1"
"353609","2"
"354161","5"
"355883","1"
"356116","1"
"360838","2"
"365095","2"
"369981","4"
"371928","1"
"372933","7"
"376519","2"
"377901","3"
"379276","4"
"379941","1"
"381042","7"
"384451","17"
"386374","6"
"393580","1"
"406358","2"
"407771","4"
"407977","4"
"409782","1"
"409807","6"
"412440","2"
"413279","2"
"420854","8"
"424210","14"
"425221","1"
"426888","4"
"430599","3"
"436715","3"
"437061","13"
"438886","10"
"443151","3"
"443487","6"
"449922","3"
"450732","5"
"451288","5"
"453908","5"
"454048","11"
"456837","2"
"457193","3"
"459614","4"
"463832","3"
"464511","1"
"465910","1"
"466748","4"
"467150","1"
"469733","1"
"473806","5"
"476640","2"
"477930","4"
"479499","2"
"481148","5"
"483018","7"
"484068","1"
"487332","1"
"489552","1"
"490920","3"
"492954","3"
"494860","4"
"496152","3"
"496255","2"
"498234","4"
"503220","3"
"503469","7"
"504167","3"
"505606","1"
"507669","1"
"510170","1"
"513330","2"
"514307","1"
"528405","4"
"530972","1"
"533082","2"
"537103","12"
"537596","6"
"537930","2"
"541219","14"
"543096","2"
"547219","11"
"547501","2"
"553545","1"
"557979","3"
"558308","5"
"562250","2"
"562350","7"
"569870","3"
"569871","4"
"570944","1"
"571081","1"
"572723","16"
"578313","3"
"579850","3"
"584050","1"
"587357","4"
"587896","6"
"588855","4"
"590298","2"
"591300","3"
"591794","3"
"595936","3"
"596893","2"
"597142","2"
"597175","4"
"603230","4"
"604175","3"
"604550","3"
"604634","6"
"604924","2"
"606686","4"
"608387","1"
"610080","6"
"610229","4"
"611915","7"
"615280","6"
"616662","3"
"617714","2"
"617782","2"
"617833","3"
"619880","1"
"619921","3"
"621189","2"
"621649","5"
"622646","3"
"622978","3"
"623159","2"
"624386","1"
"627353","2"
"628416","6"
"633384","3"
"634100","2"
"636172","3"
"636248","5"
"637496","3"
"638621","2"
"639034","1"
"639935","4"
"641368","5"
"645509","5"
"646531","4"
"649141","7"
"651819","5"
"652818","7"
"652916","13"
"661084","6"
"662677","3"
"663664","5"
"667147","8"
"671010","3"
"673678","3"
"674751","4"
"674904","8"
"678400","4"
"684610","2"
"685298","3"
"690780","3"
"694147","6"
"696563","4"
"697553","4"
"698700","5"
"698720","2"
"702421","8"
"703757","3"
"704831","1"
"707072","5"
"709456","8"
"712504","6"
"714704","5"
"715634","5"
"721895","1"
"722032","1"
"724257","2"
"725625","3"
"726388","4"
"728108","2"
"728164","8"
"729195","2"
"730206","2"
"732107","2"
"733744","4"
"733971","6"
"739850","6"
"742719","3"
"746193","1"
"746347","6"
"752276","3"
"752859","1"
"753917","2"
"755309","3"
"756353","4"
"756850","4"
"757318","4"
"759800","1"
"761313","6"
"761889","1"
"762459","3"
"764564","3"
"764833","2"
"770195","5"
"770900","11"
"771069","10"
"771466","2"
"771535","2"
"772888","2"
"774615","3"
"774627","3"
"778991","2"
"781690","3"
"786661","5"
"787471","7"
"787729","3"
"788459","2"
"788808","4"
"792764","9"
"793812","15"
"797081","1"
"799325","7"
"800244","3"
"800543","1"
"801871","1"
"804130","3"
"805324","2"
"805658","1"
"805887","3"
"807447","1"
"809602","2"
"811670","5"
"811988","4"
"815013","6"
"815220","8"
"815985","2"
"816595","4"
"817905","4"
"818398","3"
"820289","5"
"821579","2"
"824688","1"
"825709","5"
"827518","3"
"834694","1"
"835012","2"
"835826","7"
"836459","1"
"836961","2"
"837935","5"
"839206","2"
"840279","5"
"840668","4"
"843317","4"
"846314","2"
"846402","5"
"849987","2"
"850256","2"
"850497","3"
"851623","7"
"852418","5"
"853266","5"
"853861","1"
"853876","4"
"854961","8"
"856912","1"
"859652","2"
"861679","3"
"862042","5"
"864791","5"
"865837","6"
"867171","4"
"868776","4"
"871388","9"
"876557","7"
"877583","2"
"879321","1"
"883986","3"
"886683","5"
"887565","4"
"888473","2"
"890085","1"
"890396","1"
"894047","1"
"896821","1"
"897020","9"
"900367","3"
"904442","2"
"905029","7"
"905851","1"
"907057","5"
"910208","4"
"915999","4"
"916834","1"
