id,nanswers
"549","12"
"3486","9"
"29175","6"
"37343","4"
"38421","2"
"39564","8"
"39916","3"
"42115","4"
"46693","2"
"50142","9"
"55845","8"
"56709","3"
"58621","10"
"61622","3"
"69309","5"
"69627","8"
"84641","4"
"87694","1"
"101427","5"
"102788","8"
"114052","3"
"118374","19"
"118910","6"
"121123","10"
"123976","7"
"127459","9"
"129629","4"
"132384","3"
"133393","15"
"144324","2"
"153329","4"
"166340","9"
"166508","2"
"167917","8"
"168610","16"
"171519","6"
"182258","9"
"186125","3"
"190461","5"
"196244","2"
"201505","3"
"209242","1"
"215498","3"
"219944","2"
"219999","8"
"230321","5"
"230994","7"
"239194","6"
"242669","3"
"253545","4"
"90517","9"
"65494","3"
"33745","6"
"257015","6"
"260327","1"
"265180","2"
"265579","10"
"273452","10"
"276310","3"
"277044","1"
"278651","1"
"282762","10"
"288287","1"
"292967","2"
"295515","7"
"295825","3"
"297952","3"
"300268","2"
"300334","4"
"302936","2"
"304086","1"
"307495","7"
"308609","2"
"308659","7"
"309615","6"
"311389","5"
"313859","3"
"318069","2"
"318214","1"
"320923","6"
"321061","2"
"323245","1"
"324904","3"
"327499","4"
"341966","3"
"343366","2"
"348589","3"
"350299","2"
"352172","4"
"353815","2"
"360625","4"
"362386","3"
"365309","8"
"372383","8"
"379319","2"
"386386","1"
"388749","6"
"393882","5"
"395375","3"
"401985","3"
"402936","9"
"407687","4"
"419563","1"
"426463","2"
"429352","10"
"429998","2"
"432291","8"
"435912","2"
"449497","7"
"452664","6"
"454813","2"
"455220","6"
"457307","2"
"457727","8"
"463768","4"
"471800","6"
"475833","2"
"477053","1"
"477144","9"
"479535","7"
"493646","7"
"502001","2"
"506939","7"
"513056","8"
"516127","10"
"518548","4"
"520266","3"
"521418","7"
"522723","3"
"533200","5"
"536328","11"
"539816","4"
"540738","2"
"545179","0"
"545294","1"
"546242","7"
"550908","2"
"551480","3"
"552108","6"
"561024","6"
"563805","3"
"570755","4"
"590375","2"
"593952","3"
"594049","3"
"601995","4"
"602625","2"
"604792","3"
"606324","4"
"607560","6"
"610048","7"
"615704","10"
"623299","4"
"630670","3"
"633445","7"
"633890","5"
"635088","2"
"635171","3"
"637727","8"
"639051","3"
"639217","3"
"639845","4"
"641545","3"
"643355","9"
"645609","1"
"651466","2"
"651713","4"
"652851","3"
"654239","5"
"656787","3"
"659970","18"
"661185","4"
"661426","3"
"661599","1"
"661819","2"
"663890","2"
"675119","1"
"681991","1"
"682306","5"
"683568","2"
"685937","2"
"686481","1"
"696472","9"
"696483","2"
"708096","1"
"710834","3"
"711018","2"
"712339","12"
"715096","6"
"715969","4"
"717854","5"
"721446","7"
"723129","1"
"723653","5"
"724195","1"
"728143","13"
"728531","4"
"733435","1"
"734887","3"
"738188","3"
"740679","5"
"745083","3"
"748622","4"
"752332","2"
"752770","4"
"754118","3"
"754761","7"
"764565","5"
"766675","2"
"767978","1"
"773912","2"
"779973","2"
"781312","1"
"784848","1"
"791677","2"
"798785","3"
"800922","5"
"802459","1"
"804155","1"
"806131","3"
"808748","6"
"819593","5"
"821817","6"
"823746","4"
"826323","2"
"827604","2"
"834932","4"
"835124","4"
