id,nanswers
"328","13"
"657","8"
"5611","6"
"17376","4"
"36877","10"
"38875","10"
"52646","5"
"54230","1"
"55218","13"
"55643","5"
"60174","28"
"64631","7"
"71328","20"
"73947","18"
"76324","3"
"76359","2"
"97984","16"
"102496","8"
"110575","6"
"120977","3"
"127638","4"
"127739","4"
"129677","17"
"131017","5"
"131902","9"
"132134","6"
"134099","7"
"146839","5"
"148068","3"
"154844","5"
"155751","4"
"159114","7"
"173727","5"
"187736","10"
"199017","4"
"213683","5"
"214431","4"
"216324","3"
"220437","12"
"223800","3"
"232228","3"
"234590","1"
"241953","4"
"243426","3"
"244952","7"
"256172","3"
"258625","4"
"260236","7"
"260664","12"
"278571","4"
"283774","6"
"286938","5"
"297850","3"
"298535","6"
"315132","5"
"322607","4"
"323939","4"
"324726","7"
"334776","3"
"335888","5"
"339180","5"
"339603","6"
"343995","5"
"346826","3"
"347088","4"
"347856","4"
"358772","3"
"368329","7"
"373761","3"
"379387","1"
"394214","2"
"395652","2"
"398537","8"
"401656","14"
"404027","5"
"410150","2"
"413137","7"
"414034","4"
"419738","6"
"431698","4"
"437962","5"
"443988","4"
"446467","3"
"446986","2"
"451601","4"
"451623","7"
"456546","3"
"457014","5"
"461800","5"
"474698","5"
"477649","2"
"478251","10"
"481743","11"
"487889","5"
"488804","5"
"492340","4"
"493531","3"
"498521","5"
"499062","1"
"523629","3"
"524908","4"
"526438","3"
"534742","11"
"540496","3"
"544239","7"
"546438","4"
"568609","3"
"568657","8"
"568995","4"
"573121","1"
"573307","3"
"577507","4"
"578679","4"
"583592","3"
"585358","3"
"585891","4"
"588803","6"
"598844","3"
"599509","5"
"599535","7"
"602539","10"
"606099","2"
"606179","13"
"608112","3"
"613680","5"
"617471","4"
"619991","13"
"623788","4"
"629695","7"
"633109","2"
"636912","9"
"638057","2"
"639680","9"
"642007","2"
"646195","5"
"647514","4"
"648307","4"
"650101","1"
"651481","5"
"651902","8"
"654688","6"
"655691","3"
"656329","1"
"656373","1"
"659197","5"
"659657","6"
"659950","8"
"660175","2"
"663910","2"
"671042","4"
"674510","3"
"675172","4"
"679756","8"
"681530","5"
"682260","6"
"685855","7"
"690108","6"
"693270","3"
"701580","10"
"703704","1"
"703963","5"
"705636","3"
"713165","5"
"713344","2"
"723791","7"
"723945","8"
"728047","4"
"728324","3"
"729041","8"
"732561","7"
"738500","3"
"738776","4"
"742730","5"
"753081","4"
"756800","2"
"759149","3"
"762221","6"
"768442","3"
"770830","2"
"772011","4"
"772502","1"
"779917","1"
"782785","8"
"789599","1"
"790086","3"
"790232","6"
"792522","6"
"804969","2"
"805686","4"
"812639","3"
"820307","6"
"824822","2"
"826981","6"
"837417","7"
"839172","1"
"847306","1"
"857194","1"
"860895","2"
"860954","4"
"872386","4"
"872570","1"
"885439","2"
"885532","3"
"887100","2"
"897550","4"
"897740","4"
"904344","5"
"905118","1"
"908448","4"
"912668","2"
"922892","1"
"929939","3"
"932793","2"
"942544","1"
"945981","4"
"947618","8"
"953639","7"
"953712","3"
"956993","7"
"960990","1"
"961313","4"
"961830","4"
"964071","4"
"967181","2"
"973194","3"
"979360","9"
"981587","4"
"981828","3"
"983896","1"
"986468","2"
"988926","2"
"991434","6"
"991542","5"
"994371","6"
"995501","4"
"996139","11"
"1007066","2"
"1010518","2"
"1011538","2"
"1017150","4"
"1018829","2"
"1027138","1"
"1030905","3"
"1036704","5"
"1037250","2"
"1039377","6"
"1041509","16"
"1042635","2"
"1044121","1"
"1045245","5"
"1045988","11"
"1047545","3"
"1048726","2"
"1049238","6"
"1053316","3"
"1054928","6"
"1055460","5"
"1057041","4"
"1057986","5"
"1059723","3"
"1066491","5"
"1066702","2"
"1066930","3"
"1082696","4"
"1084814","6"
"1085236","3"
"1088726","6"
"1091022","4"
"1091106","1"
"1091696","3"
"1094137","4"
"1094274","3"
"1099697","1"
"1106625","2"
"1109277","5"
"1116101","2"
"1118654","3"
"1121280","6"
"1122902","5"
"1135398","6"
"1139360","6"
"1139493","1"
"1141040","1"
"1142101","2"
"1145132","13"
"1146396","7"
"1149118","7"
"1161751","1"
"1162152","4"
"1162829","4"
"1163074","4"
"1165040","18"
"1166433","2"
"1168983","5"
"1171206","3"
"1171627","4"
"1175091","3"
"1176006","4"
"1181105","4"
"1181259","2"
"1182226","4"
"1182584","3"
"1183007","1"
"1191822","1"
"1192485","2"
"1198375","2"
"1201247","3"
"1209525","9"
"1210042","4"
"1211236","6"
"1211518","5"
"1211822","5"
"1215134","2"
"1216242","2"
"1216755","4"
"1217065","3"
"1220182","4"
"1221118","2"
"1221447","9"
"1150965","4"
"1222249","2"
"1226177","3"
"1226406","7"
"1234724","5"
"1236374","4"
"1240718","5"
"1241570","7"
"1241947","17"
"1242196","4"
"1245387","2"
"1246416","4"
"1252448","5"
"1254180","1"
"1255759","3"
"1257830","4"
"1258706","3"
"1258820","5"
"1265654","2"
"1267998","2"
"1274105","2"
"1276498","3"
"1278974","4"
"1283352","3"
"1283476","4"
"1283909","2"
"1287965","5"
"1289061","8"
"1290975","6"
"1293741","6"
"1293950","4"
"1295346","2"
"1300169","3"
"1301863","8"
"1304456","1"
"1305354","1"
"1307495","2"
"1308057","9"
"1308347","1"
"1313223","7"
"1314213","6"
"1314521","4"
"1314591","3"
"1314978","5"
"1317506","2"
"1317792","1"
"1318721","3"
"1319320","2"
"1319603","10"
"1321669","2"
"1323551","2"
"1324829","4"
"1326036","4"
"1326181","1"
"1333577","6"
"1336776","10"
"1342190","6"
"1342955","2"
"1343065","2"
"1344657","4"
"1344951","6"
"1345131","1"
"1347810","2"
"1349566","6"
"1350030","1"
"1350331","7"
"1354380","6"
"1354999","12"
"1357149","0"
"1363833","6"
"1367065","4"
"1372623","3"
"1373813","2"
"1381205","10"
"1381409","3"
"1382116","2"
"1382303","4"
"1383756","4"
"1383869","4"
"1387258","6"
"1389176","1"
"1389754","3"
"1391132","6"
"1391280","3"
"1391613","8"
"1398703","1"
"1401727","3"
"1406293","2"
"1410901","4"
"1412239","1"
"1413320","3"
"1415973","6"
"1416092","3"
"1416582","2"
"1420761","3"
"1422391","1"
"1426570","6"
"1431313","1"
"1431842","4"
"1432545","11"
"1432647","4"
"1441990","2"
"1448455","9"
"1453649","3"
"1455071","4"
"1459739","9"
"1460060","7"
"1460208","4"
"1462637","4"
"1463454","2"
"1468943","3"
"1475489","3"
"1477427","5"
"1477944","4"
"1480750","2"
"1487680","2"
"1487738","3"
"1488440","2"
"1489663","5"
"1489731","4"
"1502835","2"
"1505529","3"
"1511723","2"
"1516661","2"
"1523020","3"
"1527172","8"
"1527735","2"
"1528012","7"
"1530083","5"
"1530949","1"
"1531721","4"
"1531820","10"
"1531881","3"
"1534012","4"
"1535326","1"
"1545099","4"
"1546454","5"
"1550947","3"
"1551463","6"
"1554648","2"
"1555228","5"
"1557487","1"
"1560300","3"
"1563438","7"
"1563601","5"
"1565188","4"
"1565533","1"
"1577514","3"
"1579084","2"
"1581136","4"
"1581610","6"
"1584420","2"
"1584482","5"
"1584552","3"
"1586012","2"
"1587540","3"
"1587695","3"
"1588294","5"
"1589850","1"
"1592608","6"
"1593037","1"
"1593429","3"
"1595601","2"
"1596454","7"
"1597002","3"
"1598231","8"
"1599087","3"
"1600039","3"
"1600102","2"
"1602880","10"
"1609559","2"
"1609899","7"
"1610582","5"
"1610682","4"
"1614811","6"
"1616167","1"
"1617649","3"
"1619418","3"
"1629075","2"
"1633062","4"
"1634324","4"
"1640731","2"
"1642635","6"
"1645785","2"
"1646822","3"
"1649515","3"
"1650854","6"
"1657601","1"
"1660405","1"
"1662769","4"
"1666056","3"
"1667996","2"
"1683843","20"
"1687893","1"
"1688568","8"
"1693296","3"
"1695973","7"
"1696663","2"
"1699231","3"
"1700189","1"
"1704107","7"
"1717547","5"
"1726406","3"
"1727329","5"
"1727919","7"
"1735572","2"
"1737199","2"
"1740277","2"
"1741376","3"
"1741838","1"
"1742740","2"
"1744282","1"
"1748398","5"
"1749014","2"
"1751625","1"
"1757618","4"
"1758077","6"
"1759035","3"
"1760325","7"
"1767117","5"
"1773235","2"
"1775957","3"
"1777483","3"
"1778977","4"
"1780687","3"
"1782293","1"
"1783137","16"
"1785726","5"
"1788150","5"
"1789709","4"
"1792541","1"
"1795970","1"
"1796203","2"
"1799384","4"
"1809717","3"
"1809843","3"
"1822119","1"
"1822457","6"
"1824796","8"
"1826044","2"
"1833167","3"
"1837432","19"
"1847357","7"
"1851995","7"
"1853357","2"
"1858448","4"
"1859473","4"
"1861630","1"
"1862391","3"
"1862541","6"
"1862710","4"
"1864238","4"
"1865020","6"
"1865569","1"
"1867269","5"
"1869984","3"
"1874313","1"
"1879207","1"
"1884347","1"
"1885423","4"
"1885516","1"
"1885979","9"
"1886119","4"
"1886765","2"
"1889643","4"
"1891392","3"
"1895955","5"
"1898439","2"
"1902833","1"
"1908909","4"
"1911382","7"
"1911697","2"
"1917391","8"
"1918113","8"
"1920973","1"
"1921043","4"
"1936846","2"
"1945741","8"
"1945881","9"
"1946535","2"
"1947177","1"
"1949078","4"
"1951212","7"
"1952875","7"
"1953954","7"
"1960179","2"
"1963521","3"
"1975730","1"
"1986901","4"
"1990576","2"
"1991676","2"
"1993267","2"
"1993756","5"
"1994882","4"
"1995639","6"
"1996122","9"
"1996344","6"
"1996613","2"
"2000431","2"
"2002929","3"
"2005140","3"
