id,nanswers
"1284","8"
"2688","11"
"11762","9"
"16861","7"
"20227","5"
"23102","13"
"23270","4"
"25546","11"
"25999","10"
"28965","9"
"31882","8"
"34638","2"
"34896","14"
"38838","13"
"39772","5"
"39929","2"
"41220","10"
"44391","12"
"47262","2"
"49226","6"
"49473","2"
"54200","4"
"55010","5"
"55556","11"
"59022","14"
"59656","13"
"60757","11"
"61057","2"
"64258","2"
"66870","5"
"71756","14"
"72166","12"
"76210","6"
"76408","12"
"76581","2"
"78380","3"
"80291","2"
"87431","6"
"89285","4"
"91304","5"
"92561","13"
"93451","7"
"93771","1"
"96624","13"
"97765","9"
"98026","5"
"99001","3"
"101337","7"
"103203","4"
"106001","6"
"108838","2"
"111763","5"
"113090","6"
"113423","23"
"113526","6"
"116415","7"
"119926","5"
"121354","1"
"130585","5"
"134988","3"
"135802","9"
"136219","1"
"136837","7"
"137212","17"
"137254","2"
"138175","3"
"138705","6"
"139199","18"
"139483","1"
"141399","3"
"142431","2"
"143750","6"
"145540","11"
"146520","1"
"147491","2"
"148964","5"
"149876","1"
"152093","1"
"153461","3"
"154242","1"
"155400","1"
"157924","2"
"159282","2"
"162159","13"
"162764","4"
"162915","1"
"172486","5"
"172739","6"
"175309","4"
"176195","5"
"178479","30"
"184265","7"
"184319","2"
"185149","3"
"185211","11"
"185262","13"
"188491","15"
"193002","1"
"195175","3"
"195648","11"
"195717","8"
"196177","3"
"196845","4"
"200545","6"
"204440","5"
"205153","3"
"210069","2"
"210490","4"
"210820","3"
"211001","6"
"211099","6"
"211483","3"
"216069","1"
"228476","4"
"228577","4"
"232500","5"
"239905","7"
"242976","2"
"243995","2"
"245600","3"
"247110","4"
"247304","10"
"252156","5"
"253238","3"
"258299","11"
"258889","2"
"258994","6"
"266255","21"
"266606","2"
"269253","6"
"270010","1"
"271090","7"
"272112","2"
"272503","6"
"272806","3"
"273652","1"
"274560","11"
"276832","8"
"279418","3"
"281970","1"
"284163","5"
"284796","1"
"287517","16"
"292276","1"
"295628","7"
"297498","2"
"299475","3"
"300582","6"
"300933","3"
"301948","3"
"302357","3"
"303028","3"
"304616","4"
"306668","9"
"306703","1"
"308406","8"
"308756","3"
"312621","3"
"313730","5"
"321787","7"
"325587","4"
"327512","4"
"329956","8"
"331468","4"
"332833","2"
"335677","1"
"336057","11"
"341271","12"
"342245","1"
"343078","2"
"343488","3"
"344719","6"
"347238","9"
"348109","16"
"350697","5"
"353698","2"
"353968","1"
"354472","2"
"356562","5"
"357491","3"
"360348","3"
"362401","2"
"365495","3"
"373071","3"
"374748","1"
"375390","16"
"376071","5"
"380772","2"
"381890","5"
"382113","5"
"382386","1"
"386047","5"
"388699","5"
"390359","4"
"396164","7"
"396324","5"
"398179","3"
"403174","5"
"403489","8"
"407990","2"
"411410","4"
"412184","2"
"412969","4"
"413626","4"
"413802","10"
"416856","3"
"420843","10"
"421848","3"
"422903","6"
"427598","2"
"430386","7"
"433558","6"
"433707","4"
"437146","13"
"438142","1"
"438704","3"
"439870","14"
"441052","1"
"442862","6"
"442995","3"
"443411","3"
"444181","6"
"446501","2"
"446551","6"
"448431","2"
"448963","14"
"450160","3"
"454368","5"
"454497","15"
"458647","2"
"461650","5"
"465180","6"
"466506","5"
"466672","6"
"466737","9"
"467391","7"
"468288","14"
"470382","1"
"471257","4"
"474259","4"
"479233","16"
"479838","1"
"485023","6"
"487876","2"
"491930","1"
"493909","1"
"497156","6"
"498630","7"
"499418","8"
"503967","3"
"511396","3"
"516802","3"
"518635","3"
"519781","6"
"523627","3"
"524676","2"
"524778","2"
"525734","5"
"527360","2"
"527973","2"
"529997","3"
"534664","4"
"535175","1"
"536739","3"
"537989","6"
"539812","5"
"541517","6"
"542149","3"
"544433","8"
"546513","1"
"547049","1"
"551406","2"
"553485","2"
"557746","8"
"558330","3"
"558360","8"
"559600","4"
"562833","5"
"563717","2"
"564221","23"
"565425","9"
"568924","3"
"571669","2"
"579130","5"
"581655","3"
"585919","3"
"587301","5"
"588327","6"
"592238","2"
"592523","7"
"593086","2"
"596004","1"
"597788","5"
"598949","2"
"600349","1"
"603271","3"
"604290","3"
"604718","7"
"604978","5"
"605589","2"
"606091","1"
"611471","2"
"613233","11"
"616421","2"
"620438","1"
"622459","3"
"625720","1"
"625768","4"
"627918","7"
"631661","2"
"636947","1"
"637090","8"
"637126","1"
"639125","2"
"641713","3"
"641875","2"
"642515","3"
"642673","5"
"643414","1"
"643445","6"
"645135","5"
"654758","6"
"655137","4"
"660335","5"
"663768","1"
"664673","7"
"665792","1"
"667887","4"
"668958","1"
"669295","4"
"669849","2"
"671512","5"
"672506","2"
"674703","1"
"675380","3"
"678873","5"
"682698","1"
"683549","3"
"685470","1"
"687059","4"
"687787","5"
"690473","4"
"691276","3"
"691533","3"
"693786","1"
"694057","4"
"695813","3"
"696476","4"
"699379","3"
"701801","6"
"703308","1"
"703450","3"
"703856","4"
"704194","6"
"705533","9"
"705596","1"
"707266","5"
"708965","2"
"709580","3"
"718190","2"
"718611","1"
"721436","3"
"726837","1"
"727812","3"
"733692","6"
"735001","4"
"740584","2"
"741824","1"
"742089","5"
"745249","2"
"747394","6"
"747866","3"
"747876","1"
"748320","3"
"752890","1"
"755994","4"
"759069","2"
"761588","3"
"761613","4"
"763316","1"
"763498","3"
"764012","10"
"764533","8"
"765273","1"
"765840","3"
"767010","4"
"769634","1"
"770164","1"
"771315","8"
"773622","2"
"773899","4"
"775702","3"
"775924","3"
"777305","1"
"780214","4"
"785016","9"
"785574","2"
"785973","14"
"786093","5"
"786139","1"
"786651","3"
"788834","1"
"791626","3"
"795553","4"
"796059","2"
"796383","3"
"798615","3"
"801458","4"
"802879","3"
"805141","3"
"806739","3"
"807943","1"
"810043","3"
"815297","5"
"815563","1"
"815740","7"
"816882","5"
"818512","6"
"820645","1"
"821443","1"
"821938","1"
"822638","3"
"823184","2"
"824055","4"
"825638","2"
"827989","2"
"830919","6"
"834061","1"
"839479","9"
"840929","1"
"845623","6"
"847377","3"
"851093","1"
"852187","2"
"852453","1"
"853620","11"
"858476","12"
"858678","8"
"858773","6"
"861781","3"
"861864","13"
"862141","1"
"862187","2"
"862419","2"
"868078","1"
"868482","7"
"869361","4"
"876045","2"
"876258","2"
"877317","3"
"877727","0"
"877743","1"
"878312","3"
"878538","5"
"879017","1"
"879704","2"
"883371","8"
"883499","3"
"884781","3"
"885540","2"
"888052","2"
"890447","1"
"890907","7"
"895385","1"
"895586","8"
"898148","3"
"898319","7"
"898683","1"
"899947","3"
"900115","1"
"901639","17"
"903770","4"
"906910","1"
"908726","3"
"909750","2"
"910465","21"
"910856","5"
"915786","4"
"915811","5"
"918004","1"
"921550","5"
"925929","5"
"929744","8"
"929746","2"
"933483","2"
"937048","2"
"938765","1"
"938978","4"
"939159","5"
"942139","4"
"945015","9"
"946141","2"
"947169","3"
"948172","3"
"948177","3"
"951386","9"
"951477","2"
"952847","1"
"954518","2"
"955915","2"
"958331","1"
"960190","2"
"964324","7"
"965987","2"
"966587","2"
"967762","1"
"970600","6"
"974947","4"
"978361","1"
"982616","2"
"985199","1"
"986192","7"
"994232","3"
"995379","3"
"999328","1"
"1000347","2"
"1003365","3"
"1007065","4"
"1007191","4"
"1011055","2"
"1013581","8"
"1014505","4"
"1015697","4"
"1018292","7"
"1019204","2"
"1020320","7"
"1023981","10"
"1026483","22"
"1026965","5"
"1028010","4"
"1031772","6"
"1032212","1"
"1035225","2"
"1035283","7"
"1035342","9"
"1037798","1"
"1037813","1"
"1040679","1"
"1041181","2"
"1042904","3"
"1043382","4"
"1043735","4"
"1046234","2"
"1046635","3"
"1046722","3"
"1047207","1"
"1048537","3"
"1053542","3"
"1054117","1"
"1055494","4"
"1058462","2"
"1059603","1"
"1061063","3"
"1063049","2"
"1063155","4"
"1067864","1"
"1071106","2"
"1074932","4"
"1080468","4"
"1081025","3"
"1085764","3"
"1085860","2"
"1086918","6"
"1087591","9"
"1090999","4"
"1095250","2"
"1099547","3"
"1100299","1"
"1102726","1"
"1103200","1"
"1106049","4"
"1108364","7"
"1108937","4"
"1109041","4"
"1109731","1"
"1110152","10"
"1114229","3"
"1114249","3"
"1116271","2"
"1117401","1"
"1121222","2"
"1121378","1"
"1121450","3"
"1122337","3"
"1125527","4"
"1128504","2"
"1129639","3"
"1130687","3"
"1131210","4"
"1132567","10"
"1133519","3"
"1133724","5"
"1134848","2"
"1135186","13"
"1139856","6"
"1141008","2"
"1142028","7"
"1142136","3"
"1146059","3"
"1146274","6"
"1146810","7"
"1147373","2"
