id,favorite
"13013043","1"
"13021674",""
"13025223",""
"13028310",""
"13032810",""
"13039565",""
"13043253",""
"13045549",""
"13046621",""
"13047475",""
"13051886","1"
"13052977","1"
"13062543",""
"13065416",""
"13066484",""
"13066594","3"
"13068447","1"
"13070239",""
"13071139",""
"13071295",""
"13075559",""
"13078172",""
"13091606","1"
"13093817","1"
"13098321",""
"13101072",""
"13105386",""
"13106229","1"
"13109513",""
"13112787","1"
"13114157",""
"13120384",""
"13122239",""
"13123593",""
"13126192",""
"13127013",""
"13127152",""
"13127293","2"
"13134795",""
"13137456",""
"13138086",""
"13146125","7"
"13146298","5"
"13147132","4"
"13148366",""
"13151140","1"
"13151549","1"
"13157785","3"
"13162681",""
"13169589","1"
"13170326",""
"13171300",""
"13171301",""
"13178316",""
"13181156",""
"13182706",""
"13182714",""
"13185330",""
"13186472",""
"13187652",""
"13187919",""
"13192472",""
"13195115",""
"13196837",""
"13197651",""
"13198004",""
"13207378","7"
"13208062",""
"13210026",""
"13211458",""
"13212097",""
"13213809",""
"13215233","1"
"13227509","2"
"13231673",""
"13233026",""
"13235664",""
"13237456","5"
"13238074","5"
"13241556",""
"13242049","2"
"13243361",""
"13245385",""
"13246540","2"
"13246581",""
"13247440",""
"13247997",""
"13248717",""
"13248786",""
"13248851","2"
"13249066",""
"13250471","2"
"13253783","4"
"13261252","6"
"13265220",""
"13271184","3"
"13272063","1"
"13274696","1"
"13278112",""
"13282829",""
"13284399","4"
"13285799",""
"13291292",""
"13291336",""
"13291688",""
"13292043",""
"13294355",""
"13298299",""
"13298904",""
"13299420","2"
"13309420","1"
"13313001",""
"13314447",""
"13315301",""
"13320322","0"
"13321680",""
"13328322",""
"13330145",""
"13335098","1"
"13340560",""
"13343058","6"
"13343186",""
"13343296","3"
"13343351",""
"13343725",""
"13344565","2"
"13344937",""
"13344978","1"
"13345015",""
"13345506",""
"13345545",""
"13349267",""
"13350234",""
"13352777",""
"13355950","2"
"13356656",""
"13357758","2"
"13360932",""
"13363383",""
"13383006","23"
"13384268",""
"13385945",""
"13388087","3"
"13389270",""
"13389863",""
"13394708","1"
"13396795","0"
"13402965",""
"13409801",""
"13409929",""
"13413292",""
"13414261",""
"13414338","0"
"13418780",""
"13420065","7"
"13420675",""
"13420748","5"
"13421246",""
"13422771",""
"13424204",""
"13431893",""
"13432711",""
"13443571",""
"13447165",""
"13450888",""
"13455344",""
"13456272","4"
"13457500","1"
"13457526",""
"13458522",""
"13461844",""
"13466949",""
"13468589","0"
"13469938","2"
"13471822","2"
"13472743","1"
"13473759",""
"13473781","1"
"13474589",""
"13475845","1"
"13476355","1"
"13476741",""
"13476959","3"
"13478097","2"
"13482408",""
"13484726","7"
"13491618",""
"13492464",""
"13494691",""
"13495968",""
"13502383",""
"13510731",""
"13511250","3"
"13511610","0"
"13512736",""
"13515175","1"
"13517526","14"
"13518881","4"
"13525399","1"
"13530684","2"
"13534237",""
"13539058","1"
"13539463",""
"13542219",""
"13542877",""
"13553575","3"
"13556295","5"
"13562467",""
"13563414",""
"13564692","1"
"13568853",""
"13572673",""
"13577745","0"
"13579119","3"
"13585278",""
"13588064",""
"13593171",""
"13594492","1"
"13597896",""
"13597969","2"
"13599004",""
"13603437",""
"13604775",""
"13613495","3"
"13613526","0"
"13620471","2"
"13621890","1"
"13622706","5"
"13623911",""
"13625131",""
"13627567","2"
"13632941","1"
"13634719",""
"13646521",""
"13648199",""
"13652767",""
"13655548",""
"13659079","1"
"13659963","1"
"13661370",""
"13663788",""
"13668264","1"
"13668395",""
"13669097",""
"13671487",""
"13673596",""
"13675191",""
"13677200","1"
"13680697","2"
"13686106",""
"13686246",""
"13686393","1"
"13687481",""
"13695359",""
"13696204","1"
"13699903",""
"13703371",""
"13708158","1"
"13709586",""
"13709963",""
"13712835","4"
"13715247","1"
"13715827",""
"13716609",""
"13720277","4"
"13726575",""
"13727287",""
"13727311",""
"13730666","1"
"13731191",""
"13732952",""
"13740070","4"
"13743314","0"
"13756030",""
"13757312","2"
"13758888",""
"13761427","2"
"13762896","1"
"13768407",""
"13768415","0"
"13776632",""
"13786774",""
"13790054","1"
"13793312",""
"13794701","1"
"13795206",""
"13796912",""
"13797197",""
"13802818",""
"13805130",""
"13807708","0"
"13812974","4"
"13814394",""
"13815997","4"
"13817452","4"
"13818482",""
"13818800",""
"13819231",""
"13824227",""
"13834083","1"
"13834808",""
"13835072","1"
"13839200",""
"13851157","30"
"13852375","1"
"13854425","455"
"13855696",""
"13861612",""
"13866219",""
"13868214","1"
"13870018",""
"13870158",""
"13872181",""
"13874752",""
"13876961",""
"13877882",""
"13878557",""
"13880669","2"
"13880744","3"
"13882091",""
"13886390","0"
"13897392","1"
"13898662","1"
"13899715",""
"13902326","0"
"13907598",""
"13914639","1"
"13915032",""
"13918207",""
"13920535",""
"13922390",""
"13923247",""
"13925508","2"
"13931824",""
"13940050",""
"13943686",""
"13947749","2"
"13948009","1"
"13960833",""
"13962293",""
"13962941",""
"13967691",""
"13976401","1"
"13977427",""
"13980542",""
"13984460",""
"13986332","4"
"13988239",""
"13988560",""
"13992972","11"
"13994164","1"
"13996232",""
"13998960",""
"14005669","1"
"14011684","1"
"14015508",""
"14015677","24"
"14019827",""
"14022343","3"
"14022897","1"
"14022934","9"
"14025110","1"
"14038374",""
"14040068",""
"14040458","1"
"14061766",""
"14062933","2"
"14064227","1"
"14065149","3"
"14066107",""
"14067172",""
"14072051","4"
"14077462",""
"14079676",""
"14082547",""
"14085333","5"
"14085881",""
"14090782",""
"14091582","2"
"14093718",""
"14094106",""
"14099604","2"
"14101725","0"
"14102568",""
"14103249","1"
"14106180",""
"14106506","0"
"14111603",""
"14111659","3"
"14121810","3"
"14122318",""
"14123772",""
"14125194","1"
"14130764",""
"14130888","3"
"14134568",""
"14135392",""
"14137123",""
"14137184","3"
"14137822",""
"14143228",""
"14153551",""
"14155221","1"
"14156522","2"
"14159351",""
"14159935","1"
"14160438",""
"14167263",""
"14169716",""
"14171253",""
"14173354",""
"14175272","1"
"14176926",""
"14181762",""
"14182855","3"
"14186146","12"
"14187316","1"
"14191419",""
"14194058",""
"14195537",""
"14196290",""
"14196331","1"
"14197879",""
"14200808","0"
"14201103",""
"14203566",""
"14204173","1"
"14209767",""
"14212771","2"
"14214265","1"
"14216558",""
"14217697",""
"14218547",""
"14222284",""
"14226322","0"
"14226412",""
"14229765",""
"14229771","3"
"14242798","1"
"14243909","1"
"14245030",""
"14246053","1"
"14260665","3"
"14260734","5"
"14260937",""
"14267821",""
"14268258",""
"14270318","1"
"14271470",""
"14274145",""
"14278235",""
"14280535","14"
"14286533",""
"14289344",""
"14293228",""
"14296815","2"
"14299212",""
"14299649",""
"14303778",""
"14306595",""
"14308797",""
"14309900",""
"14314317",""
"14316222",""
"14324278",""
"14331991",""
"14333840","3"
"14338947",""
"14340299","1"
"14342665","2"
"14343841","1"
"14345642",""
"14346348",""
"14349684",""
"14349787",""
"14351705",""
"14353346","1"
"14355681",""
"14361414",""
"14362819",""
"14362830",""
"14365831",""
"14370670","8"
"14372009","1"
"14376473","9"
"14377244",""
"14377327","1"
"14379308",""
"14380829",""
"14382395",""
"14382969","0"
"14385833",""
"14389827",""
"14392944","3"
"14405846",""
"14409930","1"
"14411911",""
"14421087","2"
"14422398",""
"14422414",""
"14423542","1"
"14424761",""
"14425515","2"
"14426224",""
"14431179",""
"14433705",""
"14434343","4"
"14436680",""
"14442185",""
"14444655",""
"14447185",""
"14449555",""
"14450298",""
"14472692",""
"14480863",""
"14482537",""
"14491106",""
"14495058",""
"14499778",""
"14500654",""
"14500914",""
"14502450","1"
"14506593",""
"14509118",""
"14512378",""
"14515165",""
"14520642",""
"14524575","1"
"14526231","8"
"14527898","1"
"14531779",""
"14533081",""
"14538034",""
"14538924",""
"14539539",""
"14540481",""
"14545104","1"
"14545800","1"
"14546141",""
"14547754",""
"14548748","1"
"14553710","0"
"14555803",""
"14556138",""
"14556408",""
"14557848",""
"14558057","5"
"14561361",""
"14562539",""
"14563155","7"
"14564953",""
"14565316","1"
"14565326",""
"14565440",""
"14565680",""
"14568329",""
"14570831","10"
"14573630",""
"14573972","2"
"14576525",""
"14580751",""
"14599066","2"
"14600099","12"
"14603783","1"
"14604962","4"
"14605083",""
"14605544","1"
"14611254","1"
"14612615","1"
"14612875","1"
"14615249","3"
"14620180","3"
"14623402",""
"14625430",""
"14630566",""
"14637328","2"
"14639879",""
"14640851",""
"14644111",""
"14644926","2"
"14646078",""
"14646647","1"
"14648087",""
"14648244",""
"14652748",""
"14652834","1"
"14664728","2"
"14666552","4"
"14678730",""
"14681443",""
"14684772",""
"14686063","0"
"14688180",""
"14689253",""
"14690069",""
"14691343",""
"14691914","1"
"14693031",""
"14698172",""
"14698814",""
"14700220",""
"14705309","2"
"14707076",""
"14711899",""
"14712685","6"
"14715678","25"
"14716450",""
"14717142",""
"14729981",""
"14731252","0"
"14732223",""
"14733764","2"
"14741696",""
"14743823",""
"14751186",""
"14751272",""
"14751790",""
"14756850",""
"14757678",""
"14760874","0"
"14764266",""
"14764835",""
"14765073",""
"14769651","2"
"14771770",""
"14777732","2"
"14779947",""
"14782825",""
"14783754",""
"14784147",""
"14791258",""
"14793355","2"
"14799776",""
"14804494","0"
"14821625","5"
"14823213",""
"14827957",""
"14832497",""
"14833155","1"
"14839187",""
"14840621",""
"14842772",""
"14853135","2"
"14854133","1"
"14858363",""
"14858787","1"
"14868397",""
"14874908",""
"14875094","4"
"14877151","1"
"14882674",""
"14883370",""
"14885420","4"
"14885776",""
"14886250","3"
"14893767",""
"14893925",""
"14894504","3"
"14896966",""
"14897039",""
"14897948",""
"14900551",""
"14903166",""
"14906206",""
"14907262","1"
"14907581","38"
"14912406","1"
"14915557","0"
"14917978",""
"14924141",""
"14928519","3"
"14929274","1"
"14935412","2"
"14941073",""
"14946554",""
"14948019",""
"14950711","1"
"14950949",""
"14952842","2"
"14953195",""
"14953952","1"
"14954248","2"
"14956679",""
"14959960",""
"14961820",""
"14962046",""
"14968314",""
"14971083","3"
"14972290",""
"14972654",""
"14978813","1"
"14981249",""
"14982273",""
"14983541",""
"14986410",""
"14988230",""
"14989396","9"
"14989892",""
"14992493",""
"14997983","1"
"15001159",""
"15001246",""
"15004785",""
"15004933",""
"15005582","1"
"15012057",""
"15017843","1"
"15019068",""
"15026255",""
"15031893",""
"15034177","1"
"15034368",""
"15034828","1"
"15038650","1"
"15041805","1"
"15044711",""
"15045029",""
"15049104",""
"15050553","1"
"15060741",""
"15062522","0"
"15070395",""
"15070436",""
"15072754",""
"15073678",""
"15075151",""
"15077197",""
"15077409",""
"15077621","1"
"15085065",""
"15085390",""
"15089462",""
"15092619","1"
"15096756",""
"15098409",""
"15099211",""
"15106201",""
"15113231","1"
"15113259","2"
"15116995","1"
"15117515","1"
"15120565",""
"15121113",""
"15127001","1"
"15130337","1"
"15131855","1"
"15133797","1"
"15135157","1"
"15138425",""
"15139305","1"
"15147023","2"
"15147358",""
"15148029","1"
"15156293","0"
"15156471",""
"15162104",""
"15168881",""
"15170808","3"
"15176447","2"
"15178026",""
"15178941",""
"15185908",""
"15187055","1"
"15188192",""
"15192184","11"
"15195019",""
"15195477",""
"15196059",""
"15199864",""
"15211168",""
"15213835",""
"15214713","0"
"15214765",""
"15217472",""
"15227341",""
"15228134",""
"15228217","1"
"15229309",""
"15230088",""
"15232390",""
"15232968",""
"15236419",""
"15238179","1"
"15244318","2"
"15244386",""
"15249965",""
"15250617",""
"15253796","1"
"15259979",""
"15260399",""
"15261034",""
"15261631",""
"15267127",""
"15273607",""
"15273705","1"
"15273788",""
"15275733",""
"15279059",""
"15281531",""
"15282099","1"
"15286152","1"
"15286515","1"
"15308167",""
"15309436",""
"15313025",""
"15315432",""
"15316610",""
"15317354",""
"15319768",""
"15327776","26"
"15329073",""
"15330607","1"
"15333871","1"
"15334204",""
"15338942",""
"15342680",""
"15344175",""
"15345509",""
"15346009",""
"15347156",""
"15355958","3"
"15356954","2"
"15359423","1"
"15359496","5"
"15370820","3"
"15376147",""
"15377110","1"
"15380230",""
"15380431","1"
"15385178","1"
"15388708",""
"15395614",""
"15398082",""
"15400076",""
"15400847",""
"15402317",""
"15410011",""
"15413647",""
"15414246","1"
"15419205",""
"15419542",""
"15421436",""
"15426388","2"
"15430085","2"
"15430645","1"
"15432826",""
"15434802","2"
"15435830",""
"15436184","1"
"15438257","5"
"15441040",""
"15442299",""
"15443228","1"
"15445527",""
"15445595",""
"15448235",""
"15450583",""
"15456501",""
"15457440",""
"15460305",""
"15468320",""
"15470457",""
"15472411",""
"15473713",""
"15476917",""
"15481962",""
"15483375",""
"15483615",""
"15484429",""
"15487918","0"
"15488200",""
"15489596","2"
"15490903","1"
"15494281",""
"15503138",""
"15504345",""
"15508784","3"
"15509829",""
"15510354","7"
"15520472",""
"15520977",""
"15523249","2"
"15523521","1"
"15531694",""
"15533435","1"
"15535489","1"
"15538181",""
"15544116","5"
"15549003","0"
"15549543",""
"15553941",""
"15554296","114"
"15555271","1"
"15561548",""
"15564591","2"
"15569960",""
"15575966",""
"15578338","0"
"15579177",""
"15579620","31"
"15587720",""
"15594645","1"
"15595617",""
"15595999",""
"15600748",""
"15605688","3"
"15608290",""
"15617793","2"
"15617821","3"
"15619851",""
"15622924","4"
"15625173",""
"15626145",""
"15628919",""
"15633588",""
"15637522","1"
"15640563",""
"15643268",""
"15650432",""
"15654418","3"
"15659624","1"
"15662196",""
"15662729","1"
"15663874","6"
"15666597","0"
"15668635",""
"15672840",""
"15678016","1"
"15678624","1"
"15679171",""
"15680513","1"
"15682840","3"
"15688414","1"
"15691854","1"
"15699450",""
"15699839","0"
"15705964",""
"15709070",""
"15710332",""
"15717162",""
"15723221",""
"15723961","1"
"15724523",""
"15725449","0"
"15727020",""
"15730985",""
"15732011",""
"15733580",""
"15735815","2"
"15739231",""
"15739367",""
"15739431",""
"15740209",""
"15750226",""
"15752299","1"
"15752675",""
"15760799",""
"15764720",""
"15772937","0"
"15774418","2"
"15777143","0"
"15778260",""
"15789845",""
"15791352",""
"15792576",""
"15798267",""
"15802624",""
"15807423","4"
"15808851","1"
"15811965",""
"15812197","1"
"15815751",""
"15819937","1"
"15827713",""
"15829414",""
"15831936",""
"15839615",""
"15840162",""
"15842519",""
"15842946",""
"15849177",""
"15849631",""
"15850136","1"
"15852010","4"
"15853633",""
"15855325",""
"15856168",""
"15860352",""
"15861616",""
"15867391",""
"15869317",""
"15880608",""
"15882496",""
"15891264","1"
"15894071",""
"15898300",""
"15902184",""
"15902653",""
"15908053",""
"15910663","1"
"15911941",""
"15912863",""
"15917006",""
"15923616",""
"15923774","1"
"15926873","1"
"15926966",""
"15927644",""
"15928824",""
"15928843",""
"15932375",""
"15933462","3"
"15937359",""
"15941682",""
"15943695","0"
"15945103",""
"15953223",""
"15960803","1"
"15970029",""
"15971642",""
"15971724",""
"15981850","1"
"15982244","1"
"15987479",""
"15988127",""
"15989510",""
"15992443",""
"15994234",""
"15995622",""
"15999323",""
"16002846","1"
"16004381","1"
"16005831","0"
"16011418",""
"16013658","1"
"16017008",""
"16019076","2"
"16020156","1"
"16022227",""
"16028710",""
"16029633",""
"16030513","5"
"16031180","0"
"16033807",""
"16042128","9"
"16042676",""
"16045884",""
"16049300",""
"16055800","1"
"16056135","108"
"16058300","4"
"16062174",""
"16067309",""
"16068298",""
"16069099","1"
"16069534",""
"16070790","2"
"16072593",""
"16075694",""
"16076211",""
"16078248",""
"16079307",""
"16082636",""
"16083405",""
"16084710","1"
"16089699",""
"16090570",""
"16092754",""
"16092837",""
"16095429","1"
"16103382",""
"16107155","4"
"16108796","1"
"16111224","5"
"16111507",""
"16119460",""
