id,owner_user_id
"5078","318"
"8451","716"
"8472","1"
"17670","379"
"18290","1450"
"29346","493"
"30800","2701"
"32412","2577"
"32964","1438"
"33104","1456"
"38875","2644"
"42833","4464"
"50769",""
"51283","5321"
"52256","95"
"52646","1581"
"54096","1212"
"54889","5471"
"54991","231"
"55218","5441"
"55296","2385"
"59926","4764"
"64059","2577"
"72304","4893"
"78599",""
"86090","4913"
"86513","5471"
"87371","16398"
"88311","10157"
"90413","6946"
"92456","17647"
"102425","13116"
"103177",""
"104592","83"
"109997","15497"
"110123","10352"
"111248","572"
"115503","7867"
"116684","16398"
"120189","7106"
"127638","12529"
"128028","21732"
"129677","10680"
"135600","3153"
"136065","3153"
"136798","19306"
"137392","720"
"141428","4276"
"141484","2701"
"146839","1467"
"149848","23528"
"154430","8220"
"155220","23918"
"155751","8123"
"164268","3797"
"167252","21002"
"168946","24995"
"169334","18403"
"170115","12756"
"170606",""
"171237","21406"
"174387","905"
"177804","999420"
"178210","681"
"186106",""
"187655","392"
"190198","525"
"192268","26902"
"192811",""
"196776","422"
"197357","1284"
"201796","3856"
"204787","25491"
"205923","905"
"207819","380"
"209927","24531"
"210296","21828"
"214850","18642"
"215131","20227"
"217547","29345"
"220077","525"
"223800","9290"
"225838","354645"
"229624","2932"
"232584",""
"232895",""
"234253","7495"
"234871","1865"
"234872","24898"
"239063","15474"
"239463","267"
"239979","1551"
"241282","13611"
"243646","32093"
"243957","18986"
"244152","14440"
"253673","26180"
"254935","33212"
"256172","25375"
"257015","22634"
"258625","11438"
"259663","578"
"262023","26685"
"262531",""
"262554","335036"
"270625","16794"
"273496","32462"
"273534","14045"
"273803","3747"
"277881","994"
"281891","1782"
"284500","21828"
"286750","28149"
"290405",""
"291941","572"
"292993","19020"
"295566","28150"
"295973","335036"
"301855","26465"
"303149","8435"
"304495","7301"
"306830","106"
"307047","30987"
"308501","31569"
"310929","5441"
"317652","999"
"318475","32812"
"322607","2227"
"323067","5193"
"326699","15055"
"330207","1390354"
"330299",""
"331901","18192"
"332365","39677"
"333532","26396"
"334776","28714"
"339312","38072"
"339603","29772"
"340129","41384"
"340820","446733"
"340984","3193"
"341290","13018"
"341981","22748"
"344280","1143"
"349668",""
"351354","36695"
"353609","44685"
"354161","335036"
"355883","44962"
