id,owner_user_id
"657","115"
"3027","439"
"6847","381"
"8318","1054"
"14617","1769"
"16003","1738"
"19956","436255"
"20841","179"
"22519","2385"
"22880","1341"
"23961","2580"
"24468","616"
"24723","1406"
"28369","3002"
"32369","3262"
"32991","1965"
"34708","1931"
"40853","4337"
"45093","4541"
"46415","72"
"47323","1583"
"49455","4966"
"51124","5023"
"52239","673"
"52830",""
"53728","184"
"55862","4154"
"57800","1219"
"68792",""
"70450","8446"
"73947","11911"
"75057","13099"
"77686","1432"
"87365","14570"
"95852",""
"99999","17663"
"102496","11503"
"108518","17675"
"109293","2525"
"111576","17162"
"117352","15955"
"117920","781"
"118463","20150"
"120380","15474"
"121490","21160"
"123159","10352"
"131017",""
"138311","7473"
"138432","3122"
"139046","21379"
"141427","22802"
"143632","12344"
"144696","3560"
"148059","1599"
"157938","3056"
"162296","15406"
"166639","24805"
"170844","1311500"
"172392","2260"
"174225","24873"
"174348","21030"
"177331","21963"
"177560","22114"
"184328","6375"
"186789","18770"
"188114","8741"
"188835","2915"
"194358",""
"194869","71994"
"196150","14752"
"197388","12862"
"197835","16663"
"198071","27493"
"198803","13855"
"199017","27304"
"201863",""
"202011","3291"
"205070","7598"
"205468","15815"
"205668","24898"
"205887","28118"
"208007","28528"
"210832","16794"
"211895","3535708"
"211941","905"
"212510",""
"212858","17337"
"213380","1942"
"215302","23486"
"215306","26111"
"216324","29373"
"223480","12469"
"224272","2233"
"228138","392"
"232484","26976"
"232990",""
"235759","16957"
"239262","1982"
"240713","7072"
"241040","392"
"242648","6369"
"243744",""
"246822","2610"
"248789","31307"
"252180","21969"
"252974","30056"
"254980","12842"
"255723","11905"
"258721",""
"259372","5447"
"259897","578"
"261202","32336"
"262145","30917"
"263367","27637"
"263818","15985"
"265305","39677"
"267451","7831"
"267607","16398"
"269713","13668"
"270453","33731"
"273396",""
"274533","34623"
"276177","35955"
"277695","9941"
"278273","35223"
"279693","24622"
"281068",""
"290460",""
"291102","33910"
"291294","2706"
"291744","9266"
"295156","191"
"295910","335036"
"296193","38292"
"299826","38663"
"303096","10968"
"304284","37193"
"304658","1996"
"306489","32247"
"307448","327"
"309497",""
"310476","33977"
"311064","3892"
"312254","571"
"315240","22586"
"317788","15124"
"319508","40875"
"327097","14431"
"333812","26042"
"337663","41384"
"340568","33264"
"341585","1492"
"342378","35293"
"343995","43649"
"344314","39057"
"344774","3226"
"347948","16511"
"348090","16684"
"350177","26004"
"350588","636"
"354021","1456"
"354323","36378"
"355418",""
"358967","20520"
"360520","4249"
"362948","44330"
"365158","11394"
"367180","40714"
"372268","18103"
"372980","15168"
"375524","24970"
"380336","40939"
"382464","10420"
"384489","47544"
"384725","43734"
"387104","42588"
"390677","6258"
"390908","257734"
"402705",""
"403394","50530"
"404806","426996"
"408431","37450"
"409725","14281"
"413677","2361"
"419288","43058"
"421458","722"
"432753","13627"
"434776","3713"
"435408","1190"
"437962",""
"442443","1353085"
"442594","36131"
"442898","8741"
"444698","7280"
"445177","1574"
"446467","1246613"
"449650","55750"
"454771","18505"
"455234","41860"
"456109","425"
"456546","18511"
"457471","21849"
"460519",""
"461120","44715"
"461886","57153"
"465997","57577"
"473531","32021"
"475216","56349"
"476701","6486"
"477649","53467"
"478251","53467"
"478455","23072"
"481098","39321"
"481845","47167"
"483197","14072"
"485866","52146"
"488637","13054"
"489119","51649"
"491109",""
"495392","6400"
"498521","26721"
"500586","4697"
"503666","20553"
"507124","470"
"507753","14302"
"512174","4280"
"519872","854"
"521101","37416"
"522778",""
"522967","5441"
"523629","2238"
"525056","51025"
"525156",""
"526576",""
"528938","39242"
"529971","64334"
"532070",""
"533965","6681"
"534742","16883"
"536584","10080"
"538059","59941"
"539348","4296"
"540496","13470"
"540524","98266"
"543947","908"
"544239","54408"
"545172","17335"
"549987","92448"
"550742","14118"
"553353",""
"555076","48729"
"555222","48729"
"558877","62830"
"559995",""
"564632","20406"
"564684","7205"
"568970","35954"
"575817","69672"
"579224","6716"
"580534","23666"
"583592","62895"
"587638","70424"
"589834","47341"
"590708","6791"
"595114","42127"
"599509","49153"
"601209","67624"
"601300",""
"606099","1585"
"606830","8345"
"607372","37064"
"612178","72136"
"612728","29675"
"613962",""
"615144","1491425"
"615954","399"
"617109","74470"
"619991",""
"622061",""
"622930",""
"624012","61217"
"626303","75629"
"627395",""
"629695","1246613"
"629755","55845"
"632300","67082"
"638057","1897"
"641810","20979"
"646195","76793"
"647514","70711"
"655042","8707"
"657676",""
"658826",""
"661081","75963"
"661534","54182"
"673355","62918"
"678454","80633"
"678471","54822"
"680753","68262"
"681928","38626"
"684662",""
"689369","42106"
"689508","63751"
"690108","80363"
"690566","23671"
"696629","62830"
"696702","72668"
"696741","66696"
"700529","62918"
"701078","1836"
"701192","82208"
"705636","69986"
"706924","71126"
"710402","86282"
"713600","430254"
"713611","81514"
"715113","72871"
"715264","1343"
"715348","22452"
"720673","298"
"722008","43250"
"723945","83473"
"725367","79631"
"728706","66519"
"728899","64027"
"729908","13338"
"735778",""
"738071","42981"
"740812","86751"
"740837","86751"
"744050","13012"
"744530","7475"
"746998","1796"
"747538","40939"
"750831","76465"
"750919","60172"
"753081","46011"
"753801",""
"757857","18255"
"760358","85095"
"763450","1801"
"763572","85095"
"765448","85095"
"767310","6181"
"768395","12950"
"770635","14955"
"770830","43923"
"774569","32247"
"777100","85853"
"779959","26349"
"781658","17777"
"781766","12124"
"783412","70592"
"783523","13757"
"786029","40655"
"788844","85095"
"789599",""
"789759","70288"
"792097","96354"
"793903","28045"
"796934","55327"
"800685","17174"
"806787","45005"
