id,owner_user_id
"549","136"
"3486","527"
"4004","525"
"7260","889"
"8021","742"
"18943","199"
"19471","260"
"29061","1438"
"29175","3068"
"29357","657"
"30946","2147"
"38421","2362"
"39135","1109"
"42115","1889"
"46693","5548"
"50142","2596"
"55845","5203"
"56709","383"
"57384","5548"
"58621","3366"
"61622","886"
"69309","11019"
"69627","3740"
"74443","11105"
"76359","13320"
"80612","6756"
"84096","6329"
"87694",""
"95297","1694"
"96382","2041950"
"97137","11760"
"101362","18769"
"101427","11612"
"102382","742"
"111451","19159"
"112396","14191"
"114052","7473"
"118374","10853"
"118910","10520"
"121123","27870"
"121493","21002"
"123976","1408"
"129629","16684"
"132113",""
"132134","950778"
"133393","22114"
"144324","419"
"150737","3575"
"153220","5469"
"153329","9825"
"166340","23447"
"166508","24789"
"167917","7028"
"174131","10080"
"181341","20713"
"182258","7122"
"190461","366094"
"190771","24507"
"190912","9816"
"192134","577"
"195509","15031"
"196244","15168"
"201505","27877"
"206438","826"
"209242","13959"
"211263","22582"
"215498","28076"
"221040","28207"
"223395",""
"224049","30187"
"229596",""
"230321","18658"
"230845","7949"
"230994","28565"
"232228","28714"
"233217","23420"
"237816","31574"
"239194",""
"243426","9114"
"253545","5552"
"260236",""
"260327","335036"
"265180",""
"265579","12597"
"271090","11688"
"273452",""
"274659","22459"
"275444","9328"
"277044","943"
"277100","697"
"278651","36263"
"281618",""
"282762","4636"
"288287","12367"
"288500","29690"
"290236","335036"
"292967","37450"
"295825","1830329"
"297850",""
"300268","9266"
"300334",""
"302936","34133"
"304086","37193"
"307495",""
"307722","39542"
"308609","6992"
"309615","1430"
"311389",""
"313859","10644"
"318069","19471"
"320923","39677"
"322262","38734"
"323245",""
"324904",""
"327499","23066"
"339180","31671"
"341966","42987"
"343366","39722"
"347056",""
"347088",""
"348589","6852"
"350299","3041"
"352172","44260"
"354068","28540"
"357567","459737"
"359342","31516"
"360625",""
"365309","44010"
"369291","5789"
"369312","25718"
"372383","11917"
"376551","12930"
"379319","5287"
"379445","47466"
