user_id,user_login,user_name,account_createdates
10137,ghost,Deleted user,2008-05-13T06:14:25Z
13260377,Ash258,Jakub Čábera,2015-07-09T18:50:27Z
41898282,github-actions[bot],,2018-07-30T09:30:16Z
11758809,replicaJunction,Joshua T,2015-04-01T18:09:18Z
11280760,raandree,Raimund Andrée [MSFT],2015-03-02T22:02:25Z
16087102,TiagoBrenck,Tiago Brenck,2015-11-30T17:59:03Z
13203188,jmprieur,Jean-Marc Prieur,2015-07-06T14:57:17Z
3172421,brentschmaltz,BrentSchmaltz,2013-01-02T21:34:19Z
305465,kalyankrishna1,Kalyan Krishna,2010-06-15T05:05:32Z
47952161,rishavghosh605,Rishav Ghosh,2019-02-24T20:11:53Z
7371750,sujayvsarma,Sujay Sarma,2014-04-22T10:32:38Z
16720759,JosephAspey,Joseph Aspey,2016-01-15T14:25:16Z
19942418,jennyf19,,2016-06-15T02:21:53Z
9287708,msftclas,Microsoft Contribution License Agreements,2014-10-17T19:44:47Z
8030856,azurecla,Azure Contribution License Agreements,2014-06-30T21:50:25Z
22495447,Sawal72,,2016-09-28T09:59:53Z
54656839,viswanadham-k,,2019-08-29T04:26:08Z
11985571,mmarch,Michael,2015-04-16T22:14:38Z
20466676,ChristianMontoya,Christian Montoya,2016-07-14T22:42:35Z
2400039,kaplik,Jarda Kafka,2012-09-22T15:24:57Z
11078275,alex-frankel,Alex Frankel,2015-02-19T17:26:55Z
8951166,brentfunk,Brent Funk,2014-09-28T22:14:48Z
2327905,mithunshanbhag,Mithun Shanbhag,2012-09-11T23:12:14Z
8670705,markgalioto,Mark Galioto,2014-09-05T16:57:40Z
250240,rgardler,Ross Gardler,2010-04-22T21:02:48Z
5118869,newtonsheikh,Newton Sheikh,2013-07-30T06:40:02Z
11136952,al-lac,Alexander L.,2015-02-21T16:41:00Z
5141735,MCKLMT,Mickaël Mottet,2013-08-01T20:39:31Z
6164178,singhkays,Kay Singh,2013-12-11T19:44:59Z
556238,davidebbo,David Ebbo,2011-01-10T20:27:04Z
2422592,jagodevreede,,2012-09-25T19:10:02Z
18600808,se7enack,Stephen Burke,2016-04-21T17:48:32Z
28827102,arpitjn,Arpit Jain,2017-05-20T15:09:07Z
13054214,rajaprad,Pradebban Raja,2015-06-25T19:04:59Z
1512998,m00ki3,,2012-03-07T19:40:02Z
8709442,acomghbot,ACOM Github Bot,2014-09-09T12:38:06Z
10090014,bmoore-msft,Brian Moore,2014-12-05T17:19:38Z
1448593,gatneil,Neil Sant Gat,2012-02-18T06:31:08Z
14239968,template-deploy-bot,Azure Quickstarts Template Deployment Bot,2015-09-11T18:46:51Z
4787647,bingosummer,Bin Xia,2013-06-23T14:50:06Z
24253243,dmauser,Daniel Mauser,2016-11-29T16:37:32Z
11371083,cocallaw,Corey Callaway,2015-03-08T02:37:03Z
1483395,Badgerati,Matthew Kelly,2012-02-28T22:24:00Z
5720446,rvazarkar,Rohan Vazarkar,2013-10-18T17:47:24Z
842644,andyrobbins,Andy Robbins,2011-06-10T17:47:49Z
1781087,mattifestation,Matt Graeber,2012-05-26T15:56:44Z
15063294,PrzemyslawKlys,Przemysław Kłys,2015-10-10T11:17:23Z
36852431,rafalfitt,,2018-02-26T14:20:06Z
735325,1n5aN1aC,,2011-04-17T21:06:50Z
7407729,Erikre,Erik Reitan,2014-04-25T17:24:11Z
3229224,MandiOhlinger,Mandi Ohlinger,2013-01-09T20:54:58Z
36167252,msmimart,Michele Martin,2018-02-05T17:11:32Z
17034749,Brenduns,Brent Dunsire,2016-02-02T22:07:41Z
36211334,lenewsad,Laura Newsad,2018-02-06T22:27:58Z
15129944,ErikjeMS,Erik Kjerland,2015-10-14T18:39:06Z
52840920,TommyKWilliams,Tommy Williams,2019-07-12T22:22:52Z
42997883,Simon-Marlow,,2018-09-05T09:18:06Z
17034284,dougeby,Doug Eby,2016-02-02T21:31:08Z
6005240,ethanfann,Ethan Fann,2013-11-21T22:19:10Z
31774587,patlewis-MSFT,PatLewis,2017-09-08T16:31:14Z
25857167,saderemipcgus,,2017-02-18T03:04:44Z
29302230,PRMerger14,,2017-06-09T08:58:47Z
29423451,PRMerger18,,2017-06-14T06:48:38Z
29302331,PRMerger20,,2017-06-09T09:03:13Z
29302139,PRMerger12,,2017-06-09T08:54:41Z
19416435,ktoliver,Kristine Toliver,2016-05-17T20:06:22Z
28388158,PRMerger7,,2017-05-04T10:01:52Z
29302267,PRMerger16,,2017-06-09T09:00:41Z
29302303,PRMerger19,,2017-06-09T09:02:21Z
28070425,GitHubber17,Beth Harvey,2017-04-26T21:52:40Z
28387757,PRMerger6,,2017-05-04T09:43:01Z
29302218,PRMerger13,,2017-06-09T08:57:52Z
29302252,PRMerger15,,2017-06-09T08:59:53Z
29302290,PRMerger17,,2017-06-09T09:01:36Z
28388209,PRMerger8,,2017-05-04T10:03:58Z
43421140,Jak-MS,Jak Koke,2018-09-19T19:13:01Z
29086726,PRMerger10,,2017-05-31T06:09:01Z
28388247,PRMerger9,,2017-05-04T10:05:25Z
1141590,mtillman,Mike Tillman,2011-10-20T19:29:02Z
8402906,arob98,Angela Robertson,2014-08-09T14:54:08Z
16927294,barlan,Barry Langer,2016-01-27T21:30:11Z
45987684,msbemba,Sriraman M S,2018-12-19T05:24:00Z
47188252,mypil,Joyce Y.,2019-01-30T17:09:48Z
35047625,cmcatee-MSFT,Cern McAtee,2018-01-02T22:47:01Z
42201597,JamesHeathcote,,2018-08-08T07:48:14Z
31521796,Sirkkuw,Sirkku Willie,2017-08-31T20:57:48Z
41186174,VLG17,,2018-07-13T08:39:28Z
