user_id,user_login,user_name,account_createdates
41898282,github-actions[bot],,2018-07-30T09:30:16Z
4992870,lipkau,Oliver Lipkau,2013-07-11T21:41:03Z
19172911,nyanhp,Jan-Hendrik Peters [MSFT],2016-05-03T16:43:53Z
20758758,sk82jack,,2016-07-31T19:04:43Z
11280760,raandree,Raimund Andrée [MSFT],2015-03-02T22:02:25Z
19707491,binhnguyen1984,,2016-06-02T10:41:01Z
2021414,PingPongSet,PingPongSet,2012-07-22T10:07:36Z
7371750,sujayvsarma,Sujay Sarma,2014-04-22T10:32:38Z
6541166,brubakerjeff,,2014-01-30T03:41:11Z
1427284,clairernovotny,Claire Novotny,2012-02-10T19:08:30Z
16087102,TiagoBrenck,Tiago Brenck,2015-11-30T17:59:03Z
9117127,dszryan,,2014-10-09T17:11:45Z
36443234,mshmordo,,2018-02-13T11:44:58Z
16895598,RobinBao,,2016-01-26T09:11:36Z
19983674,jacobb42,Jacob Buis,2016-06-16T22:26:21Z
12481340,marcvaneijk,Marc van Eijk,2015-05-17T08:47:32Z
19564162,dariuszbz,,2016-05-25T04:12:27Z
18124982,jagilber,Jason Gilbertson,2016-03-28T19:28:40Z
64530708,azfarcva,,2020-04-29T10:37:32Z
6506725,Wav3,,2014-01-26T13:49:13Z
14203883,jaymarf,,2015-09-09T17:51:12Z
17743505,JPallavi,Pallavi Joshi,2016-03-09T12:22:47Z
17856069,iainfoulds,Iain Foulds,2016-03-15T16:32:37Z
206726,johnkors,John Korsnes,2010-02-19T13:11:22Z
1240192,nilstgmd,Nils Meder,2011-12-04T19:58:35Z
3248513,ecrousseau,Edward Rousseau,2013-01-11T23:09:18Z
1766715,sonete,,2012-05-22T19:24:15Z
58290359,shimonar1171,Shimon Arzuan,2019-11-28T08:55:47Z
7622677,menih,,2014-05-18T19:08:48Z
15719321,vfab,,2015-11-08T20:09:04Z
7896438,dakshshah96,Daksh Shah,2014-06-15T20:45:10Z
25012868,JonWitt,Jon N Witt,2017-01-09T17:01:40Z
367258,mohanr,Mohan Radhakrishnan,2010-08-17T13:49:53Z
1516512,koadr,Craig Pottinger,2012-03-08T14:46:29Z
17479792,garvinmsft,Garvin Casimir,2016-02-25T17:15:56Z
16331028,pavanadepu2,Pavan Adepu,2015-12-17T04:14:39Z
697967,krkhan,Kamran Khan,2011-03-29T19:31:32Z
106517,Nepomuceno,Gabriel Monteiro Nepomuceno,2009-07-19T09:57:23Z
5141735,MCKLMT,Mickaël Mottet,2013-08-01T20:39:31Z
16782291,faiz-bloq,,2016-01-19T17:18:19Z
11052879,vturecek,Vaclav Turecek,2015-02-18T00:10:15Z
1594373,trentmswanson,Trent Swanson,2012-03-31T23:53:50Z
12424403,sunbinzhu,Sunbin Zhu,2015-05-13T06:57:13Z
5139166,netwmr01,,2013-08-01T14:32:11Z
42539446,AsithaD,,2018-08-20T10:44:03Z
6804348,haydonryan,Haydon Ryan,2014-02-27T11:37:59Z
17111555,jochenvw,Jochen van Wylick,2016-02-07T17:59:13Z
33196233,iisworks,,2017-10-29T10:48:02Z
6416187,AbelHu,Chou Hu,2014-01-16T04:10:31Z
4787647,bingosummer,Bin Xia,2013-06-23T14:50:06Z
266546,cmendible,Carlos Mendible,2010-05-06T13:49:14Z
11998382,SudhakaraReddyEvuri,Sudhakara Reddy Evuri,2015-04-17T18:23:02Z
10090014,bmoore-msft,Brian Moore,2014-12-05T17:19:38Z
34236913,manishshar,Manish Sharma,2017-12-04T11:16:29Z
45911518,neryaco,Nerya Cohen,2018-12-16T07:49:39Z
13326941,zhongyi-zhang,Zhongyi Zhang,2015-07-14T05:14:49Z
16762700,dwaiba,Dwai Banerjee,2016-01-18T16:38:30Z
1042817,vermegi,Gitte Vermeiren,2011-09-11T19:12:00Z
1422718,squillace,Ralph Squillace,2012-02-09T11:25:22Z
13746929,ne-msft,Nico Erfurth,2015-08-11T10:46:12Z
35625831,snioup,WOM,2018-01-20T10:06:58Z
20556657,Dhawal05,,2016-07-20T10:54:56Z
141988,jimyjohny,Jimy Johny,2009-10-20T06:21:16Z
