id,ParentId,owneruserid,score
"483205","483197","44389","6"
"483571","483197","37055","1"
"483948","483197","14072","0"
"486007","486000","13502","3"
"486243","486000","1572436","5"
"486351","255171","11173","1"
"486521","255171","41321","2"
"487329","483197","44389","1"
"487853","486000","5551","2"
"490322","456837","60008","1"
"492689","300582","5542","0"
"493039","492954","419","6"
"493077","492954","59616","2"
"493118","492954","3043","6"
"494988","494782","49209","1"
"495736","430599","15570","1"
"499716","290548","13302","650"
"502006","502001","17604","0"
"502013","502001","25191","4"
"503232","503220","2525","2"
"503247","503220","60561","0"
"503289","503220","30419","2"
"504009","503967","44743","0"
"504309","503967","61615","1"
"504907","497428","2191","5"
"505323","503967","3916","1"
"506177","485103","13302","2"
"506183","485103","13302","0"
"507272","507124","23283","7"
"508649","508608","49557","6"
"509581","508608","60008","1"
"514335","514307","50776","5"
"514700","514688","16045","10"
"514711","514688","106","5"
"514719","514688","3981","3"
"514786","514688","62571","2"
"515699","514688","18936","7"
"517688","517628","62459","0"
"518144","517628","10080","0"
"518662","518635","21765","1"
"518664","518635","53162","1"
"518819","518635","61340","2"
"519794","519781","43582","2"
"519796","519781","60561","0"
"519803","519781","54170","5"
"519835","519781","28882","2"
"519855","519781","34771","1"
"519923","519872","6088","2"
"519956","519872","854","1"
"520148","519781","62544","1"
"521237","521220","184","0"
"523285","430599","53619","2"
"524682","524676","24995","10"
"524969","521220","10080","0"
"525006","524676","61249","2"
"526730","526711","10831","92"
"526803","526711","41321","81"
"527343","517635","32498","2"
"529090","521220","","1"
"529659","529485","23354","6"
"530352","530330","20382","8"
"530380","530330","5640","9"
"532102","532070","23354","1"
"534714","534664","10387","1"
"534953","534664","27423","0"
"535104","534664","","1"
"535117","534664","","0"
"538717","538708","27012","19"
"538804","538708","25201","4"
"538816","538708","45719","0"
"538831","538708","16800","-2"
"540169","540161","3981","4"
"540176","540161","23283","4"
"541244","541219","2469","0"
"541249","541219","42386","1"
"541251","541219","377","9"
"541257","541219","60556","0"
"541258","541219","58099","0"
"541260","541219","57477","4"
"541262","541219","39321","15"
"541283","541219","65519","-3"
"548474","548462","61396","1"
"548476","548462","53238","3"
"550235","550210","184458","-3"
"550770","550742","11525","0"
"550798","550742","2525","1"
"551210","550210","41345","20"
"558007","557979","57135","1"
"558031","557979","50776","1"
"558108","557979","66293","1"
"562366","562350","62576","19"
"562379","562350","41956","57"
"562387","562350","18192","6"
"562389","562350","23822","17"
"562864","541219","36330","23"
"564150","564137","58961","2"
"564517","541219","19762","8"
"564597","563037","57475","1"
"564640","564632","960","7"
"564653","564137","55847","4"
"564715","564632","4727","8"
"565436","565425","51275","7"
"565448","565425","15861","0"
"565451","565425","5640","12"
"565452","565425","31505","4"
"565457","565425","34211","2"
"565464","565425","18565","0"
"565473","565425","20310","-3"
"565501","565425","31191","0"
"566253","566011","50776","10"
"566971","541219","68554","2"
"567060","566570","67985","60"
"568976","568970","466531","1"
"569188","541219","1640962","-3"
"569914","569871","4727","4"
"569958","569871","63652","2"
"569978","569871","21574","4"
"570088","570042","67392","1"
"570239","541219","5791","1"
"570610","570605","4203","4"
"570683","541219","44372","2"
"570957","569871","2766176","11"
"571136","567858","66372","2"
"574500","570042","14551","22"
"575338","572656","3282","0"
"575362","572656","15825","0"
"577538","572656","44281","0"
"578690","578679","53114","0"
"578704","578679","66372","1"
"578706","578679","30594","1"
"579059","579035","50776","8"
"580820","580817","20227","3"
"580830","580817","60188","3"
"580831","580817","45767","2"
"580840","580817","53718","4"
"582611","582556","58099","25"
"582800","582556","3978","1"
"582877","582556","26327","3"
"585332","585320","21574","1"
"585333","585320","33708","2"
"588931","566179","57276","2"
"595191","595165","64161","5"
"595318","450380","46706","26"
"598976","598949","17028","0"
"599215","598949","72350","0"
"602645","602625","55159","7"
"602646","602625","55774","3"
"603282","603271","33708","1"
"603300","603271","39461","0"
"603327","603271","64262","0"
"603818","326818","","-1"
"604230","604210","15541","1"
"604313","604290","20801","4"
"604322","604290","56940","7"
"604461","604210","48082","55"
"605496","604290","72519","0"
"605509","605498","22656","2"
"605510","605498","12113","5"
"605581","605498","12748","-1"
"605628","605498","30366","0"
"605919","605498","","0"
"608151","608120","62970","4"
"608171","608120","13100","10"
"608183","608120","49888","30"
"608470","608453","22656","8"
"609142","609127","16076","0"
"609148","609127","25191","0"
"609163","609127","10888","4"
"609164","609127","55637","7"
"609181","609127","13673","1"
"609197","609127","10659","1"
"609567","609553","23283","3"
"610090","610080","33708","4"
"610094","610080","16076","5"
"610100","610080","6604","5"
"610104","610080","2447","1"
"610105","566179","61299","3"
"610152","610080","13118","1"
"610192","610080","1143","2"
"611099","611092","3043","3"
"611102","611092","12624","5"
"611106","611092","54420","1"
"611114","611092","12725","2"
"611143","611092","30018","-2"
"612184","612178","34211","0"
"612193","612178","22656","5"
"612959","612957","6088","7"
"612970","612957","5274","24"
"612971","612957","66372","34"
"613003","612957","69083","5"
"613130","612957","53271","8"
"617193","450380","5235","3"
"617230","611092","5235","1"
"617245","597880","2291","0"
"619933","619921","1965","5"
"619980","86477","30512","12"
"620103","611092","73330","2"
"620140","620134","34211","3"
"620173","620134","55351","0"
"620177","620134","51851","1"
"620330","619921","69155","2"
"620338","620134","33051","1"
"621279","621189","68725","1"
"622909","622900","4035","15"
"622910","622900","62672","5"
"622912","622900","47527","1"
"623014","526711","34168","43"
"623165","623159","67","0"
"623211","623159","22656","7"
"623400","621189","67756","2"
"623820","623815","6088","63"
"623858","623815","73921","11"
"626154","623815","55351","22"
"626324","626303","13279","1"
"627567","627353","223","2"
"637113","637090","36269","0"
"639106","639034","5791","1"
"639216","639125","20774","-2"
"639420","637090","77310","1"
"640140","640116","2424","0"
"640146","640116","57135","1"
"640147","640116","50776","6"
"640209","640116","46706","2"
"640237","637090","419","0"
"642523","642515","66372","4"
"642536","642515","10080","8"
"642540","642515","55351","4"
"642878","642834","66372","1"
"642965","642834","46064","1"
"643047","642834","68438","0"
"643103","642834","18071","1"
"643262","642834","3241","5"
"644307","642834","77725","0"
"646830","646395","76217","17"
"647703","647696","1831","8"
"649148","649141","8945","1"
"649156","649149","8877","2"
"649159","649149","13103","2"
"649187","649141","74013","3"
"649192","649141","34990","1"
"649207","649141","59198","1"
"649268","649141","38809","0"
"649277","649141","15572","26"
"649383","649149","59587","6"
"649708","647696","76590","5"
"653326","653304","34065","2"
"653334","653304","2954","3"
"655129","655042","854","1"
"655153","655137","58158","10"
"655156","655137","67132","5"
"655167","655042","68432","1"
"655168","655137","66692","0"
"655371","655137","79125","2"
"656387","656373","22656","9"
"661878","567303","28278","1"
"663470","663440","76217","0"
"663799","663768","37843","3"
"664686","664673","79708","2"
"665410","665386","42142","2"
"665442","665386","65438","2"
"667262","664673","53686","3"
"667453","667412","16308","0"
"667472","667412","30921","2"
"668045","655042","8707","0"
"668159","667412","62951","0"
"669561","532070","61299","1"
"670618","670615","63225","3"
"670625","670615","942","1"
"670651","670615","3171","6"
"672526","672506","75658","4"
"674267","212510","60371","6"
"678917","678873","67132","7"
"678919","678873","233","2"
"678930","678873","30280","10"
"678932","678873","60761","1"
"680210","680206","36457","2"
"680424","570605","43015","0"
"681599","681583","12950","27"
"681600","681583","3171","59"
"681612","681583","13911","-4"
"681620","681583","72563","0"
"681624","681583","65070","0"
"681794","681583","76874","0"
"681860","681583","29084","3"
"682424","681991","3379","2"
"684682","684662","48082","1"
"685007","610013","71274","0"
"688855","684662","5542","0"
"691164","691085","19032","2"
"694915","649149","263003","29"
"695819","695802","71034","1"
"696319","696307","38206","2"
"696323","696307","27012","7"
"697233","697065","36860","2"
"697503","697065","5782","2"
"698784","664673","44065","8"
"698844","664673","79676","2"
"698879","664673","56693","67"
"699922","695802","17635","29"
"703285","703272","23354","171"
"703353","703272","75658","7"
"703507","703450","56753","0"
"703685","703450","70186","-1"
"703766","703757","67132","0"
"703822","703757","85450","1"
"703893","703757","3916","5"
"704445","704420","38206","1"
"704808","704798","67366","1"
"704810","704798","57428","0"
"704813","704798","23354","0"
"704819","704798","65868","0"
"704825","704798","42142","0"
"704826","704798","430360","0"
"704841","704798","63751","1"
"706933","550210","66372","18"
"708223","708210","23354","2"
"708330","708210","83479","14"
"709917","610013","","1"
"711767","664673","10080","66"
"713073","713064","11683","3"
"713089","713064","3171","4"
"713101","713064","455874","2"
"713102","713064","1527","2"
"713145","713064","40322","1"
"713228","713064","86060","2"
"713254","713064","15416","2"
"714341","714308","67538","1"
"714583","714574","31610","7"
"714591","714574","60711","3"
"714596","714308","15267","0"
"714604","714308","85603","2"
"715644","715113","66907","1"
"715674","715113","86412","0"
"716179","704420","44434","1"
"716246","704420","26224","0"
"717578","717570","80449","0"
"718905","637090","47775","0"
"719062","707785","5542","0"
"719949","703450","2918","5"
"720725","720710","83109","2"
"720734","720710","80274","1"
"720741","720710","11098","11"
"720743","720710","22459","0"
"721126","720710","54415","-5"
"722034","720710","3312","1"
"724268","724257","23691","1"
"725488","725387","67392","0"
"725490","725387","75658","0"
"728117","728108","15592","1"
"728127","728108","77507","2"
"730218","730206","70186","5"
"730832","730206","67038","1"
"731168","731146","33708","17"
"731555","731528","50776","4"
"731563","731528","86412","0"
"731631","731528","86838","0"
"731695","731528","2199","1"
"735173","731528","13140","0"
"735233","735193","65358","2"
"735305","735193","23283","2"
"736979","725387","15625","0"
"740592","740584","33708","1"
"740613","740584","32465","1"
"740818","740812","32465","4"
"740821","740812","75701","7"
"740834","740812","6733","4"
"740846","740837","55611","2"
"740847","740812","13087","4"
"740859","740837","52444","11"
"740861","740812","86473","3"
"743082","743076","13","2"
"744621","744530","30933","1"
"744638","744530","51133","6"
"744954","744530","74039","0"
"746355","746347","26160","0"
"746361","746347","30280","2"
"746395","746347","17174","6"
"746404","746347","5445","9"
"746407","746347","44765","11"
"746823","746816","60188","1"
"746827","746816","23562","2"
"746983","707785","","0"
"747183","746816","2947","2"
"747681","744530","5542","1"
"747858","724257","81502","1"
"749346","744530","24064","4"
"751824","751759","26414","8"
"752130","752108","22656","5"
"755212","751759","70918","0"
"757483","757001","18192","1"
"760177","760166","12502","11"
"760246","760166","55847","20"
"760344","760166","63751","1"
"760562","757001","91724","1"
"761996","761889","3474","1"
"763418","746377","85095","1"
"767426","767408","5542","10"
"768069","767978","43846","2"
"768976","261785","32021","2"
"769314","769268","17091","11"
"769381","769268","28552","0"
"769551","197388","75314","1"
"769649","769634","22656","3"
"774327","18448","91857","0"
"774757","774627","3474","3"
"774795","774627","15721","2"
"775122","774627","43906","1"
"777095","771535","57475","0"
"778401","708210","51949","1"
"779011","778990","20402","1"
"779018","778990","45","7"
"779022","778990","2982","2"
"781339","781312","85597","2"
"783055","399155","","2"
"785028","785016","16005","2"
"785038","785016","53236","13"
"785043","785016","1385845","1"
"785048","785016","2902","0"
"785050","785016","3171","0"
"785053","785016","16795","6"
"785261","785016","90745","7"
"785303","784848","83667","3"
"785399","785016","82660","0"
"790244","790232","26210","36"
"790594","790592","9536","5"
"790595","790592","68432","5"
"790634","790592","33854","1"
"797453","797445","28169","4"
"797469","797445","","13"
"797472","797445","57428","3"
"797473","797445","13018","5"
"797548","797445","35086","0"
"798383","798266","89075","2"
"798528","798266","76999","0"
"800469","800463","67","60"
"800474","800463","82187","4"
"800515","800463","76859","5"
"800682","800463","12502","15"
"800695","800685","12950","2"
"800697","800685","66502","2"
"800699","800685","90903","0"
"800704","800685","57757","0"
"800969","800685","72631","3"
"801116","800685","3524","139"
"804168","804155","13279","7"
"807012","610013","97207","0"
"809891","800685","74359","35"
"812001","811988","98264","0"
"812002","811988","99242","0"
"812017","811988","99343","0"
"812051","811988","30488","3"
"812282","812105","1443363","0"
"812341","812105","88835","29"
"812476","812105","3683","0"
"813163","812894","5542","2"
"815756","815740","91147","1"
"815767","815740","645","2"
"815802","815740","5618","2"
"815858","815740","146270","0"
"815875","815740","23283","1"
"815878","815740","86473","0"
"816054","815740","4337","4"
"817121","800685","17174","111"
"818397","637090","86971","2"
"818709","818704","46926","49"
"819705","818704","5542","192"
"820433","820289","67019","0"
"820876","820289","13302","0"
"821830","821817","1569","5"
"821840","821817","13627","4"
"821846","821817","200","20"
"823005","822969","3268","3"
"823826","823821","41420","6"
"825740","825709","97786","0"
"825751","825709","97926","3"
"825823","825709","12845","3"
"825933","825709","30419","0"
"825936","823821","28343","6"
"826013","825709","31624","0"
"826039","823821","30850","3"
"832687","100919","65400","1"
"833673","731146","47346","0"
"834744","834694","30419","2"
"835045","835012","67392","1"
"835054","835012","44389","3"
"835603","809602","18818","1"
"835855","835826","52888","0"
"835887","835826","18782","0"
"835897","835826","91857","-3"
"835973","835826","737","2"
"836442","835826","3474","6"
"836689","769268","24841","3"
"838975","835826","41619","4"
"839402","820289","67019","2"
"839743","839697","44389","10"
"839745","839697","25457","2"
"840591","840537","3474","0"
"841011","840537","88656","13"
"841225","820289","100864","1"
"841558","840537","19410","11"
"843330","820289","87070","3"
"843943","843900","35060","1"
"844544","840537","104181","1"
"845632","845623","30155","8"
"845651","845623","67566","1"
"845663","845623","47773","6"
"845664","845623","2293628","3"
"845671","845623","95107","3"
"846433","845623","104547","0"
"847393","847377","1583","3"
"847399","847377","19068","4"
"847945","847930","24054","8"
"847946","847930","2952","2"
"847965","847930","11492","1"
"851550","851538","16942","1"
"851576","851538","83528","2"
"851608","851538","104369","5"
"851615","851538","98372","2"
"851907","851538","5178","0"
"851918","851538","76080","1"
"852601","835826","","1"
"853523","847377","105468","2"
"855331","855302","88558","16"
"855336","855302","23354","5"
"855567","855302","338","1"
"855778","840537","58671","3"
"858228","751759","48082","1"
"858724","840537","31910","29"
"864811","864791","28053","0"
"864815","864791","97337","5"
"864818","864791","101767","1"
"864823","864791","22818","0"
"864909","864791","92242","7"
"867801","639125","107591","0"
"875566","875472","104392","53"
"876371","281843","2525","1"
"879146","878837","108493","1"
"879306","878837","104392","6"
"879389","879321","16549","4"
"880725","86458","109114","0"
"880737","530330","109114","0"
"880745","440463","109114","4"
"882139","882130","22656","0"
"847981","847930","102684","1"
"885821","885804","84416","2"
"886192","882130","80954","0"
"887582","887565","44389","1"
"887584","887565","33708","8"
"887587","887565","74243","4"
"887618","887565","90838","0"
"890183","890085","23354","7"
"890865","890447","33051","1"
"891035","891018","76337","6"
"891050","891018","12950","11"
"891142","891018","59641","1"
"891149","891018","37064","1"
"892290","892249","52201","5"
"893600","892249","57676","8"
"893724","891018","88656","28"
"893813","893757","53963","1"
"894188","894121","38087","14"
"894578","836398","1869","0"
"901052","901034","95122","19"
"901191","901034","60761","1"
"901223","901034","25216","1"
"901762","901034","","5"
"908853","653304","58668","0"
"910090","909750","5178","0"
"910489","910465","76337","2"
"910492","910465","73488","5"
"910496","910465","23354","72"
"910498","910465","3043","19"
"910505","910465","89628","7"
"910531","910468","82009","1"
"910545","910465","432226","4"
"910584","910465","4834","1"
"910620","910465","64519","3"
"910638","910465","9034","1"
"910673","910465","151","2"
"910694","910465","61632","83"
"910746","910465","15880","0"
"910827","910465","2123","27"
"910996","909750","16777","-1"
"911050","910465","40214","0"
"911107","910465","80954","1"
"911149","910465","67468","1"
"911160","910465","7298","10"
"911681","910468","32880","0"
"912089","888473","4228","2"
"912167","893757","38360","18"
"912700","888473","698","0"
"912829","912741","80164","1"
"914469","912580","105227","1"
"916043","915999","40347","0"
"916047","915999","110190","1"
"916064","915999","12744","9"
"917490","917475","325418","0"
"920557","920542","93623","4"
"920564","920542","23354","3"
"920566","920542","40347","1"
"924185","910465","39808","0"
"926929","926920","44389","11"
"926931","926920","1316","4"
"927036","926920","4660","2"
"927783","918627","104889","0"
"929727","929720","40050","5"
"929818","929720","51178","2"
"931727","823821","65706","1"
"932403","932339","1551","2"
"932466","932339","6920","1"
"932890","932866","37081","0"
"932895","932866","23354","3"
"934195","934171","22656","5"
"934368","934171","101808","1"
"935778","797445","33264","0"
"937560","937459","65358","12"
"937615","937459","85021","0"
"938043","938031","33708","10"
"938054","938031","47773","4"
"938068","938031","31317","1"
"938073","938031","86473","4"
"938076","938031","10080","14"
"938795","938765","40050","1"
"939106","939040","1869","18"
"939148","939040","2525","1"
"939728","939677","7583","7"
"939803","939677","2658202","7"
"940004","939941","24204","2"
"940005","939941","12389","0"
"940017","939941","12601","4"
"940090","939941","36","0"
"940694","939941","4525","0"
"940757","940529","23212","2"
"940767","939677","88656","35"
"941538","941528","55637","0"
"941551","941528","116058","1"
"941936","941528","27306","0"
"942140","941528","4322","0"
"942205","942139","55637","6"
"942447","942139","69155","0"
"945689","760166","111554","3"
"946601","946547","445105","1"
"946619","946547","32432","0"
"946655","946547","247","0"
"949368","949340","41956","4"
"949377","949340","111554","48"
"949601","949543","12748","5"
"949849","929351","57475","0"
"951498","951487","4435","0"
"951501","951487","117117","15"
"951521","951496","117117","1"
"951615","951487","91857","2"
"951708","942139","116249","1"
"952045","952019","52443","8"
"952054","952019","74977","4"
"952060","952019","85306","6"
"952061","952019","23897","16"
"952159","952019","1288","2"
"952198","952019","14148","2"
"952201","952019","19594","3"
"952540","952019","108655","1"
"955053","955006","29287","1"
"955078","827518","69205","0"
"955416","955399","12452","0"
"955423","955399","48886","3"
"955432","955399","93623","2"
"955488","955399","101811","5"
"955508","955399","445105","15"
"955684","955399","93200","1"
"955692","955399","113166","2"
"956251","955915","102492","2"
"956662","955915","1869","3"
"963933","867171","117242","2"
"965613","929351","107512","4"
"967784","967773","3827","8"
"967832","967773","23897","12"
"968007","967773","59198","12"
