user_id,user_login,account_createdates,repo_contributed_count,user_commit_count,repo_commit_count,user_comment_count,security_comment_count,expertise_score
150330,getify,2009-11-08T06:56:21Z,1,1441,1760,1,2,2327.7062499999997
15134885,davemachado,2015-10-15T03:07:31Z,1,683,2170,1,1,951.7935483870967
707462,bamos,2011-04-04T01:35:52Z,1,685,734,1,1,726.0626702997275
1683936,hengyunabc,2012-04-27T03:26:24Z,1,852,1287,1,2,372.04662004662003
6734573,stweil,2014-02-20T06:58:49Z,1,1471,4624,11,16,370.2751000216263
342945,soimort,2010-07-24T17:55:33Z,1,1467,2309,1,3,280.1849285404937
26959437,leviding,2017-04-06T08:57:48Z,1,2024,10182,1,1,257.6216853270477
425687,adam-p,2010-10-03T21:25:48Z,1,789,807,1,5,211.37769516728622
159488,nlohmann,2009-11-29T15:47:30Z,1,2967,3876,2,5,202.08668730650155
1032175,agalwood,2011-09-07T06:50:08Z,1,743,810,1,2,184.8327160493827
489170,QuinnyPig,2010-11-19T23:55:28Z,1,151,1016,1,1,174.63090551181102
1162160,Rich-Harris,2011-10-31T10:36:05Z,2,5761,10240,9,29,168.48829808728448
7525512,m4rc1e,2014-05-08T16:09:45Z,1,950,2045,4,5,161.2909535452323
10965580,gyermolenko,2015-02-11T20:23:15Z,1,71,745,1,1,157.15302013422817
5435649,myd7349,2013-09-11T12:46:56Z,1,209,1328,1,2,156.43524096385542
133019,swankjesse,2009-09-30T02:51:25Z,2,2840,6537,16,150,153.5751975931875
4249591,chrissimpkins,2013-04-24T21:28:20Z,1,1277,1359,2,4,140.94922737306842
985197,QuincyLarson,2011-08-17T04:08:08Z,1,2900,26040,12,80,140.12211981566819
65632,antirez,2009-03-21T22:29:53Z,1,7037,9605,7,102,138.2174225025773
25254,tj,2008-09-18T22:37:28Z,3,5331,10075,7,84,136.0749875930521
813492,benjchristensen,2011-05-27T03:19:51Z,2,2538,7886,3,29,134.33885453925333
2998890,florina-muntenescu,2012-12-09T01:27:35Z,1,349,1276,2,3,122.35057471264368
15761310,torusrxxx,2015-11-10T03:28:56Z,1,535,4465,4,12,120.61963419186264
557033,pyricau,2011-01-11T08:20:19Z,2,956,2742,14,86,110.67630146048548
210965,lovell,2010-02-25T21:27:12Z,1,1071,1266,2,4,99.4016587677725
