user_id,user_login,account_createdates,repo_contributed_count,user_commit_count,repo_commit_count,user_comment_count,security_comment_count,expertise_score
408944,tgoyne,2010-09-20T21:02:15Z,1,2179,11213,1,1,79.48015696067066
1016974,VilemKurz,2011-08-31T13:52:07Z,1,905,1602,1,1,66.09550561797752
28012,eczarny,2008-10-07T22:04:26Z,1,531,685,1,3,46.51094890510949
518687,chrisballinger,2010-12-11T04:51:27Z,2,2027,4793,5,42,29.50289608854182
45670,jverkoey,2009-01-11T01:18:44Z,1,1675,8846,1,2,15.148089531991863
147686,sharplet,2009-11-02T10:24:47Z,1,98,948,1,1,14.575949367088606
69123,russellhancox,2009-03-31T21:59:50Z,1,722,926,1,9,12.215262778977682
73870,paulb777,2009-04-15T00:11:38Z,1,891,3942,1,4,10.623287671232877
198768,kcharwood,2010-02-07T03:34:39Z,1,332,2937,4,70,10.599970815701154
22635,alanjrogers,2008-08-31T05:09:54Z,1,94,1142,1,1,10.535901926444833
1753199,romoore,2012-05-18T18:18:50Z,1,1099,8846,1,2,9.93895546009496
43241,snej,2008-12-30T01:52:44Z,1,2471,4289,2,10,9.794124504546515
606991,nlutsenko,2011-02-08T15:35:08Z,1,138,496,1,10,9.710080645161291
432536,jspahrsummers,2010-10-08T15:39:49Z,1,510,1039,1,2,9.571703561116458
8139480,asmagill,2014-07-11T22:44:31Z,1,776,5412,1,2,8.388026607538803
10249104,wilhuff,2014-12-20T01:30:29Z,1,685,3942,1,4,8.167174023338406
67932,cstigler,2009-03-27T17:54:05Z,1,254,310,1,10,6.718709677419355
4992951,thshdw,2013-07-11T21:54:51Z,1,64,171,1,9,6.196231319038336
22286696,latenitefilms,2016-09-19T04:55:48Z,1,355,5412,1,2,3.8373059866962307
8424903,nerdtron123,2014-08-12T06:47:10Z,1,11,157,1,3,2.5222929936305727
801454,pasin,2011-05-20T23:54:50Z,1,1192,4289,1,10,2.362322219631616
169061,sptramer,2009-12-17T18:41:57Z,1,1209,33634,1,3,2.3125111494321224
8216808,var-const,2014-07-20T16:03:45Z,1,144,3942,1,4,1.7168949771689497
13760,joshaber,2008-06-15T00:25:05Z,1,620,3266,1,7,1.6000349925640802
10448770,jayahariv,2015-01-08T11:16:52Z,1,372,4289,2,10,1.4744695733271158
5793864,dmoagx,2013-10-28T12:25:53Z,1,623,4683,4,101,1.022125530938744
51363,0xced,2009-02-03T09:34:39Z,1,56,2937,2,70,0.8939734422880491
688377,OliverLetterer,2011-03-24T14:09:46Z,1,40,2937,2,70,0.6385524587771779
28851,phatblat,2008-10-14T03:38:32Z,1,247,3266,1,7,0.6374332954247222
4027289,ckrey,2013-04-01T14:15:13Z,1,64,731,1,15,0.46694026447788417
81102,epatel,2009-05-05T08:10:03Z,1,6,664,1,1,0.3614457831325301
1406024,janvennemann,2012-02-03T16:56:17Z,1,179,33634,1,3,0.34238171691344077
44164,kylef,2009-01-04T22:54:57Z,2,44,4857,2,96,0.33367648068080424
6085521,nifly,2013-12-02T12:22:56Z,1,2,568,1,6,0.32335680751173707
58493,steipete,2009-02-27T08:34:22Z,1,23,2937,1,70,0.18358383189843866
108106,tewha,2009-07-23T21:23:32Z,1,23,2937,1,70,0.18358383189843866
1203991,byCedric,2011-11-18T09:00:01Z,1,71,9855,2,20,0.17362760020294268
1052407,vitalyster,2011-09-15T07:14:11Z,1,6,1380,1,10,0.17304347826086955
699752,richardjrossiii,2011-03-30T16:53:28Z,1,2,496,1,10,0.1407258064516129
7528,sixten,2008-04-16T07:43:55Z,2,4,4331,3,14,0.14031731371837583
147232,ikarius,2009-10-31T21:09:47Z,1,3,822,1,9,0.1094890510948905
388808,arubdesu,2010-09-06T01:40:14Z,1,3,926,2,9,0.10151187904967603
3430965,jmkk,2013-01-30T19:18:03Z,2,6,3433,2,80,0.08695018933877077
2110929,nivekkagicom,2012-08-07T15:59:59Z,1,5,2573,1,4,0.08161678973960357
1991151,stefansundin,2012-07-17T12:13:19Z,1,3,11155,1,1,0.0704616763783057
10579422,kwgithubusername,2015-01-18T02:15:06Z,1,1,496,1,10,0.07036290322580645
1661068,infosia,2012-04-19T22:52:19Z,1,33,33634,1,3,0.06312065172147233
85242,fluidsonic,2009-05-16T12:51:29Z,1,1,2230,1,1,0.05560538116591928
536729,carloscabanero,2010-12-26T06:27:24Z,1,21,1920,1,26,0.053425480769230774
1526945,groob,2012-03-11T23:37:28Z,1,3,926,1,9,0.05075593952483801
