user_id,user_login,user_name,account_createdates
51363,0xced,Cédric Luthi,2009-02-03T09:34:39Z
10137,ghost,Deleted user,2008-05-13T06:14:25Z
6657591,hardikdevios,Hardik Shah,2014-02-12T04:05:16Z
198768,kcharwood,Kevin Harwood,2010-02-07T03:34:39Z
44164,kylef,Kyle Fuller,2009-01-04T22:54:57Z
26384082,stale[bot],,2017-03-13T14:06:37Z
22545882,afriedmanGlacier,,2016-09-30T14:26:05Z
15350793,therob84,,2015-10-27T21:17:13Z
518687,chrisballinger,Chris Ballinger,2010-12-11T04:51:27Z
1042194,danielreuther,Daniel Reuther,2011-09-11T11:05:58Z
25233352,donpatrice,,2017-01-19T21:07:28Z
6336352,jayrajmgohil,,2014-01-07T04:59:33Z
6690196,thellimist,Kan Yilmaz,2014-02-15T13:35:10Z
6295072,vicksolanki,Vickesh Solanki,2013-12-31T22:33:51Z
1473914,adlahd,,2012-02-25T20:05:46Z
767423,vishalkardode,Vishal Kardode,2011-05-04T09:03:03Z
16873591,jayarajb1116,,2016-01-25T05:27:15Z
8840399,rugmangathan,Rugmangathan,2014-09-20T06:12:46Z
13538568,coolsky0725,Coolsky,2015-07-28T12:27:25Z
16525367,libsystem-ethan,,2016-01-03T11:42:34Z
309772,davidchiles,David Chiles,2010-06-20T03:14:20Z
5015556,elviin,Vladimír Slavík,2013-07-15T18:48:29Z
65323641,chin6199,,2020-05-14T02:31:52Z
8139480,asmagill,A-Ron,2014-07-11T22:44:31Z
5489149,jhgg,Jake,2013-09-18T18:46:16Z
6422482,facebook-github-bot,Facebook Community Bot,2014-01-16T18:36:34Z
36948,lhunath,Maarten Billemont,2008-11-27T12:37:16Z
432536,jspahrsummers,Justin Spahr-Summers,2010-10-08T15:39:49Z
41898282,github-actions[bot],,2018-07-30T09:30:16Z
1936298,emirandm,Eduardo Miranda,2012-07-07T17:39:44Z
242848,grgcombs,Greg Combs,2010-04-13T08:00:42Z
6919743,dreampiggy,DreamPiggy,2014-03-11T14:32:26Z
3776302,xaphod,Tim Carr,2013-03-05T13:21:13Z
15055924,jonthanon,Jon Brammer,2015-10-09T20:14:48Z
22635,alanjrogers,Alan Rogers,2008-08-31T05:09:54Z
22101,keithduncan,Keith Duncan,2008-08-26T21:05:54Z
11222080,YangYouYong,cpbee,2015-02-27T02:07:44Z
