id,favorite
"1196312","6"
"1199058","34"
"1206025",""
"1207207","0"
"1211236",""
"1211248","3"
"1212508",""
"1212652",""
"1214151","2"
"1214231","1"
"1214621","15"
"1217065","3"
"1222974","27"
"1223667",""
"1226083","5"
"1227330","2"
"1231551","0"
"1234990","1"
"1239220",""
"1239550","1"
"1241024","1"
"1244182","2"
"1246416",""
"1248740",""
"1251463","8"
"1255759",""
"1257299","10"
"1259053",""
"1261994",""
"1263125","10"
"1263291",""
"1263766",""
"1264367","1"
"1267195",""
"1267998","4"
"1282949","1"
"1284412",""
"1286391",""
"1289879",""
"1294887",""
"1298588",""
"1300066","1"
"1301863","3"
"1303643",""
"1303761","0"
"1306251",""
"1306461","3"
"1306865","5"
"1307482","33"
"1307998","1"
"1309995",""
"1314055","1"
"1317598","3"
"1318721","4"
"1320671","2"
"1320682","1"
"1321080",""
"1321111",""
"1323067","1"
"1326001","3"
"1327742",""
"1332912",""
"1333606",""
"1333807","2"
"1340366","7"
"1341622",""
"1341899","1"
"1342419",""
"1343662",""
"1350998",""
"1352169","1"
"1352501","2"
"1353160","1"
"1353933","1"
"1354999","267"
"1360004",""
"1360680",""
"1361705","17"
"1363833","5"
"1364114",""
"1366357",""
"1371129",""
"1373574","2"
"1373766","1"
"1377258",""
"1378763",""
"1379434","3"
"1379702","1"
"1382116",""
"1384807","2"
"1388718","1"
"1389055",""
"1391132","24"
"1391613","14"
"1391643","4"
"1392089","1"
"1392303",""
"1393155",""
"1396963",""
"1398703","2"
"1400198","16"
"1401058","2"
"1401639","0"
"1410207",""
"1410901","5"
"1412417",""
"1413930","3"
"1416190","6"
"1417162","2"
"1417719","1"
"1426055",""
"1427932",""
"1430446","8"
"1430475","3"
"1435696","1"
"1435700",""
"1435771",""
"1437889",""
"1438196",""
"1439900",""
"1442054","3"
"1448805",""
"1451519",""
"1452201",""
"1455260",""
"1460915",""
"1461088","2"
"1463454",""
"1464267","1"
"1465135","4"
"1471130",""
"1477944","2"
"1478642",""
"1480235",""
"1482990",""
"1483892","81"
"1485020",""
"1486122","2"
"1486304","6"
"1488604","0"
"1488680","2"
"1492421",""
"1495156",""
"1498211","1"
"1499798",""
"1500678","1"
"1502687","0"
"1503802","6"
"1503974","2"
"1504744",""
"1505382","1"
"1510105","3"
"1510442",""
"1513342","1"
"1513552","2"
"1518180",""
"1521198",""
"1521819",""
"1523020",""
"1523072","3"
"1523212","2"
"1526233",""
"1527172","5"
"1529977","0"
"1532014","5"
"1534166",""
"1545099","4"
"1546447",""
"1548395","3"
"1550876","2"
"1554954","2"
"1555653",""
"1564293","1"
"1564979",""
"1569633",""
"1570913","3"
"1573217",""
"1574632",""
"1578879","1"
"1579160",""
"1581610","166"
"1582894","44"
"1583461",""
"1583553","35"
"1584807",""
"1589430",""
"1590183",""
"1592534","222"
"1595601",""
"1596454","2"
"1597153","1"
"1598739",""
"1600039","4"
"1602776","9"
"1604267","1"
"1610582","4"
"1616167",""
"1617045",""
"1617505","3"
"1619293","1"
"1621596","1"
"1623189","6"
"1629273","4"
"1631293",""
"1632384",""
"1633062",""
"1633091",""
"1633917",""
"1635963","2"
"1636106",""
"1641415",""
"1652914",""
"1655144","1"
"1660976",""
"1661147","2"
"1661899",""
"1662451","1"
"1665963",""
"1666533",""
"1669198","1"
"1671694",""
"1673183",""
"1673618","1"
"1674437",""
"1680582","4"
"1684579","0"
"1685197",""
"1685343","1"
"1688101",""
"1693906","5"
"1698389",""
"1704333","2"
"1706158",""
"1706955",""
"1709452","1"
"1711965",""
"1715036","25"
"1716214",""
"1720203",""
"1722160","7"
"1723721","2"
"1728477","1"
"1729051","7"
"1730237","3"
"1732789","4"
"1740277",""
"1741376","2"
"1742740","1"
"1743764","2"
"1744256",""
"1751152","10"
"1752041",""
"1756004","27"
"1758077",""
"1759035",""
"1759051","1"
"1759943",""
"1760108",""
"1760353","1"
"1762221","2"
"1762391",""
"1762875",""
"1765222","1"
"1769349",""
"1773235",""
"1776236","0"
"1779675","2"
"1779823","2"
"1781307","4"
"1783563","1"
"1785726",""
"1788150","19"
"1790711",""
"1791060",""
"1791505","2"
"1792137","1"
"1793188","1"
"1793993",""
"1796197","1"
"1797777","11"
"1799022","1"
"1799421","0"
"1800662",""
"1802805",""
"1807390","3"
"1812987",""
"1813090","2"
"1813993","1"
"1823433","1"
"1823633","3"
"1828908","1"
"1833018",""
"1833315","1"
"1837627","1"
"1840720","0"
"1843373",""
"1847410",""
"1848989","2"
"1855661",""
"1864238",""
"1864819","2"
"1868415",""
"1868532",""
"1870047","0"
"1870211",""
"1871485","1"
"1872595","1"
"1874313",""
"1878767","3"
"1878830","28"
"1883929","1"
"1887870","4"
"1888220","1"
"1890310","2"
"1891326","0"
"1891392","7"
"1899681",""
"1899724",""
"1904206","1"
"1905058",""
"1906977","3"
"1907590",""
"1914409","1"
"1915535","2"
"1917708",""
"1922373",""
"1923352","12"
"1934187","64"
"1937962","11"
"1938430","2"
"1938446",""
"1940533",""
"1951432",""
"1954270","1"
"1955343",""
"1959304",""
"1968882","1"
"1972063",""
"1972237",""
"1973897",""
"1976715",""
"1977022",""
"1980345","2"
"1985810","23"
"1985812",""
"1986901",""
"1990585",""
"1994112","2"
"1996122","103"
"1998168",""
"1998684",""
"1999824","21"
"2002773","1"
"2006683","2"
"2007746","1"
"2016159",""
"2016364",""
"2017881",""
"2020625",""
"2022289","7"
"2023785",""
"2025627",""
"2030610",""
"2033026","120"
"2039364","5"
"2043015",""
"2047732","1"
"2049363",""
"2049451",""
"2050292","5"
"2056297",""
"2060750",""
"2060923","6"
"2061394","1"
"2063433",""
"2066954",""
"2069231",""
"2073126",""
"2075469",""
"2079009","2"
"2080976",""
"2082474",""
"2087432","1"
"2089151","1"
"2090080","0"
"2090872",""
"2090910","61"
"2090959","3"
"2096037",""
"2097894","1"
"2097939",""
"2102209",""
"2104936",""
"2107036","1"
"2111246","2"
"2112644",""
"2113009","3"
"2113984","4"
"2121992",""
"2123586",""
"2125579","0"
"2125869",""
"2133229",""
"2133409","0"
"2135799","2"
"2138429","142"
"2138970","0"
"2139053","4"
"2141875",""
"2142156","3"
"2144429","3"
"2144679","2"
"2144778",""
"2144953","4"
"2146059","2"
"2146189","2"
"2147837",""
"2148584","1"
"2148799","3"
"2148936",""
"2150912","15"
"2151087","4"
"2151222","1"
"2159355","2"
"2160515","5"
"2161610",""
"2161758",""
"2163584","1"
"2169568","2"
"2177159","11"
"2177618",""
"2177826","1"
"2179783","1"
"2180192","2"
"2183497",""
"2183552",""
"2202286","1"
"2204387",""
"2205411",""
"2206054","1"
"2206607",""
"2207328",""
"2208275",""
"2209264",""
"2213071",""
"2218369","1"
"2221787","2"
"2222511","2"
"2222673",""
"2225238",""
"2225454","3"
"2227335",""
"2227487",""
"2229337","1"
"2230189",""
"2231249",""
"2231391","2"
"2231500","2"
"2236936",""
"2238135","12"
"2240216","2"
"2240401","1"
"2247259","2"
"2248858",""
"2256774","3"
"2262672",""
"2264903",""
"2265906",""
"2268827",""
"2271545",""
"2275387",""
"2277100",""
"2277117","8"
"2277463",""
"2281465",""
"2283937","459"
"2285834",""
"2286204",""
"2287767",""
"2287903",""
"2289306","0"
"2291817",""
"2293071",""
"2294628",""
"2304864",""
"2305435","4"
"2305619",""
"2306848","0"
"2309221",""
"2310203","0"
"2312704",""
"2315646",""
"2319306","1"
"2319956","5"
"2320937","13"
"2322759","1"
"2323104",""
"2324187","1"
"2326651","2"
"2327246","4"
"2328741",""
"2330439","22"
"2330611",""
"2331842","1"
"2334863","3"
"2337242",""
"2337988",""
"2341486","1"
"2349409",""
"2351315","23"
"2355979",""
"2359864","3"
"2361102",""
"2361442","0"
"2362137","1"
"2363716",""
"2364148","1"
"2365822","3"
"2366073","4"
"2367697","3"
"2368126","1"
"2368139","3"
"2371886","1"
"2372635","4"
"2372985",""
"2373298",""
"2376745","7"
"2380054","1"
"2380785",""
"2382280",""
"2384022","1"
"2384101",""
"2387353","1"
"2387950","3"
"2388256","9"
"2389954","3"
"2393789",""
"2396644",""
"2397428","4"
"2397952","5"
"2398269","1"
"2403124",""
"2403197",""
"2407956",""
"2411262","1"
"2412183","1"
"2413276","1"
"2416427","1"
"2417734","3"
"2418206",""
"2418375",""
"2429934","13"
"2430210","1"
"2431398",""
"2433916",""
"2435338","7"
"2435695","10"
"2442736",""
"2442785",""
"2443806",""
"2446437",""
"2455251","2"
"2459026","22"
"2460608","1"
"2461337",""
"2463241",""
"2463306",""
"2464121",""
"2465676","0"
"2469494",""
"2472211","3"
"2474895","1"
"2475784","1"
"2475861","10"
"2484418",""
"2486506",""
"2490707","1"
"2494541",""
"2496989","1"
"2497244",""
"2503985","1"
"2505855",""
"2506408",""
"2507783",""
"2513268",""
"2516250",""
"2525656",""
"2526942",""
"2527317",""
"2529772","1"
"2531116",""
"2540441",""
"2540959",""
"2541033",""
"2542084",""
"2543639","4"
"2543966","1"
"2546316","2"
"2547206","2"
"2550126","2"
"2550737",""
"2556930","1"
"2557585",""
"2560022","5"
"2561184",""
"2561287",""
"2561521",""
"2563238",""
"2564218",""
"2565337","0"
"2565411","0"
"2573372",""
"2573428",""
"2575435",""
"2576145","1"
"2576734","4"
"2578756","17"
"2579568",""
"2580491",""
"2580656",""
"2581694","1"
"2585423","3"
"2587163","2"
"2588364","2"
"2590918","1"
"2592363",""
"2593178",""
"2593190",""
"2594239","1"
"2594960","8"
"2596375",""
"2598763","2"
"2599791","1"
"2602196",""
"2602453","3"
"2602832",""
"2602846","1"
"2603131","1"
"2608372","5"
"2608383","6"
"2610377","8"
"2615335","1"
"2615367",""
"2617860","1"
"2618908","2"
"2626084",""
"2634531",""
"2635421","1"
"2636073",""
"2638862","13"
"2639257",""
"2639536","1"
"2642043","5"
"2642476",""
"2643813","1"
"2645302","3"
"2649672","1"
"2652131",""
"2653669","1"
"2654712","3"
"2654888",""
"2664568",""
"2670127","1"
"2673683",""
"2674182","5"
"2674384",""
"2674942",""
"2675073",""
"2677527","2"
"2678193","1"
"2681450",""
"2681737",""
"2684160","1"
"2684701",""
"2690291","1"
"2694524","1"
"2696139",""
"2696999",""
"2697667",""
"2699847",""
"2701954","1"
"2702547","3"
"2702553",""
"2705041",""
"2711709","2"
"2715174",""
"2716331","2"
"2717950","8"
"2721869","20"
"2721978",""
"2729193",""
"2730360",""
"2730853","1"
"2733869",""
"2735651",""
"2736109","0"
"2736505","2"
"2737450",""
"2747793",""
"2751213",""
"2755023","1"
"2755708","2"
"2760166","1"
"2762844","18"
"2763324",""
"2763357",""
"2768670",""
"2768692","1"
"2769539","6"
"2770251",""
"2773191","2"
"2774239",""
"2779845",""
"2780935",""
"2787853","1"
"2790897","2"
"2792591",""
"2794016","654"
"2794568",""
"2795063",""
"2795434",""
"2796141","2"
"2800677",""
"2803498","4"
"2808092","1"
"2809855","7"
"2810820",""
"2810839",""
"2814934","1"
"2817172",""
"2818156",""
"2818987",""
"2824402",""
"2825068",""
"2829938",""
"2838617",""
"2843648","1"
"2847253","3"
"2847850","1"
"2849472",""
"2849821",""
"2852414","1"
"2852530","2"
"2857783",""
"2858406","2"
"2863954",""
"2866547",""
"2869371",""
"2872721",""
"2878267","1"
"2878834",""
"2878990","2"
"2879712","1"
"2881625",""
"2881958","1"
"2887787",""
"2891719",""
"2896103",""
"2896888","13"
"2898249",""
"2898363","2"
"2898498",""
"2900182",""
"2903879",""
"2908781",""
"2912109",""
"2915224","2"
"2917202","10"
"2917370","1"
"2919197","3"
"2919228","6"
"2921242","1"
"2923151",""
"2924119",""
"2927952","17"
"2932175","4"
"2933000","2"
"2937776","2"
"2942634",""
"2943042",""
"2949560","3"
"2957522","21"
"2961153","1"
"2967874",""
"2968864",""
"2981859","2"
"2987902","3"
"2989703",""
"2989896","4"
"2990654","8"
"2990722","6"
"2993135","0"
"2994679",""
"2997978",""
"2998653",""
"2998914",""
"2999197","29"
"2999509",""
"3005632","1"
"3005777","0"
"3008163","4"
"3008821",""
"3009555","1"
"3012650",""
"3014008",""
"3016623",""
"3019125","1"
"3025401",""
"3028380","9"
"3029060",""
"3030514","2"
"3030712","1"
"3032785","4"
"3038136","3"
"3040582",""
"3040694","2"
"3041322","3"
"3042348","3"
"3043857",""
"3043936",""
"3044490","2"
"3045748",""
"3048183","1"
"3048982","3"
"3049485",""
"3050088",""
"3052237",""
"3055792","3"
"3057458",""
"3063116","3"
"3063351","2"
"3065150","2"
"3065809","1"
"3067050","2"
"3067250",""
"3067813",""
"3072487",""
"3073751",""
"3077661","4"
"3078048","1"
"3078368",""
"3083478",""
"3084247",""
"3088955",""
"3092190","7"
"3094029","1"
"3098005","3"
"3101371",""
"3109083",""
"3109852","2"
"3112874",""
"3113253","1"
"3116078","3"
"3118661","2"
"3119382","1"
"3119393",""
"3121367","7"
"3121561",""
"3125248","1"
"3127267","1"
"3129807","3"
"3131651",""
"3132130","1"
"3135524","10"
"3139212","2"
"3141077",""
"3145619","2"
"3146324","21"
"3148717",""
"3148989","1"
"3149288","3"
"3153257","3"
"3161744","1"
"3165532","3"
"3167794","1"
"3172822","0"
"3173698","1"
"3175580","1"
"3180445",""
"3180878","11"
"3181361",""
"3182029",""
"3184563",""
"3188495",""
"3189697",""
"3190205",""
"3192451",""
"3200292","22"
"3200617",""
"3200784",""
"3201896",""
"3209665","4"
"3215488","1"
"3217091",""
"3219683","1"
"3224117","1"
"3224286","18"
"3224732","1"
"3225640","2"
"3226813","1"
"3228178","5"
"3231957","1"
"3233770","4"
"3235816",""
"3235935",""
"3237327",""
"3238678",""
"3242056",""
"3242435","1"
"3252591","1"
"3253325",""
"3253410",""
"3253899",""
"3255952","1"
"3256678",""
"3259840",""
"3260323",""
"3260744","1"
"3261241",""
"3266851",""
"3271865",""
"3271912","2"
"3272629",""
"3274645","2"
"3275833","3"
"3277884","2"
"3282028",""
"3282408","4"
"3288662",""
"3289087",""
"3289154",""
"3291442",""
"3293144",""
"3303886","1"
"3308456",""
"3309064",""
"3313698","1"
"3315598","1"
"3315866",""
"3317675",""
"3317984",""
"3320681","1"
"3335240","1"
"3338485","1"
"3339894",""
"3340020",""
"3342121","2"
"3343789",""
"3344759","4"
"3347566","2"
"3351025",""
"3353978",""
"3354876","2"
"3355219","2"
"3360223",""
"3364189","1"
"3365467",""
"3369955",""
"3372238","1"
"3377210",""
"3383573","2"
"3384814","1"
"3388460",""
"3391242","55"
"3393557","2"
"3395201",""
"3396515","2"
"3397383",""
"3397563","2"
"3397745","1"
"3399374",""
"3404045","13"
"3407084",""
"3407203","1"
"3411572","0"
"3414835",""
"3415418","1"
"3418642","1"
"3422759","56"
"3423135","15"
"3431950","5"
"3432252",""
"3432548","4"
"3433888",""
"3435950","1"
"3436864","3"
"3437057","1"
"3437093",""
"3437464","3"
"3439663","7"
"3443515",""
"3444121",""
"3444295","3"
"3453754",""
"3453908",""
"3458589",""
"3458925",""
"3461661",""
"3462303",""
"3466607",""
"3470526","5"
"3471373",""
"3472956",""
"3475761",""
"3476131",""
"3476910","1"
"3483480","1"
"3484896","2"
"3489966","2"
"3490019","2"
"3494996","2"
"3495334",""
"3502075",""
"3502734","2"
"3503204",""
"3505297",""
"3507146",""
"3507830","2"
"3515284","5"
"3516385",""
"3523710",""
"3527656","1"
"3528997",""
"3529077",""
"3531053",""
"3532156","3"
"3532375",""
"3533154",""
"3534019",""
"3535348","2"
"3535785","1"
"3536377",""
"3538242",""
"3541729",""
"3545043",""
"3547194","1"
"3550102",""
"3552599",""
"3555222","1"
"3559253","1"
"3559403","2"
"3560321",""
"3562504",""
"3563823","3"
"3564086",""
"3566992",""
"3568295",""
"3568695",""
"3570923",""
"3573488","1"
"3573851","4"
"3580901","0"
"3580986",""
"3580992",""
"3581677","1"
"3584073","1"
"3585059",""
"3585677","5"
"3586281",""
"3588147","1"
"3589709",""
"3589860","1"
"3591317","2"
"3594517","0"
"3599222",""
"3600414",""
"3603740","6"
"3604803","1"
"3607662",""
"3611094",""
"3615408",""
"3621212",""
"3622261","1"
"3623756",""
"3629134","5"
"3634638",""
"3638918","1"
"3642192","2"
"3642565",""
"3643964","0"
"3647246",""
"3648990",""
"3657639","1"
"3660154","2"
"3660399","0"
"3661231",""
"3661444",""
"3661465",""
"3665131",""
"3665432","1"
"3668369","0"
"3668647",""
"3669279",""
"3671444",""
"3672049","0"
"3676968","0"
"3677553","2"
"3678750",""
"3678847","7"
"3679442",""
"3685790","54"
"3686029",""
"3688447",""
"3689468",""
"3690273","18"
"3690381","1"
"3690738","18"
"3690806","1"
"3692969",""
"3693274",""
"3696850",""
"3697392","1"
"3700728",""
"3702287","2"
"3703449","10"
"3703899",""
"3705399",""
"3705767","1"
"3707376",""
"3710584","2"
"3710718",""
"3711754","14"
"3715075",""
"3716691","8"
"3717135",""
"3719418","1"
"3721565","1"
"3721642",""
"3725873","1"
"3728642","2"
"3729826","5"
"3738699",""
"3740425","1"
"3740443","4"
"3741001",""
"3741828","7"
"3743816","2"
"3744628",""
"3749556","4"
"3750125",""
"3751889",""
"3757324","3"
"3758575","1"
"3759100",""
"3759462",""
"3761050","1"
"3763199","1"
"3766044",""
"3768632","1"
"3770151","3"
"3773944","2"
"3779904","0"
"3780582","1"
"3782073",""
"3783554","1"
"3783841",""
"3786323",""
"3786578",""
"3787026",""
"3788476","7"
"3789125",""
"3789147","1"
"3791571","3"
"3792453",""
"3792764",""
"3801514","2"
"3801973",""
"3804676","2"
"3806455","22"
"3806591","1"
"3806700","5"
"3807474",""
"3808346","10"
"3809143",""
"3810223","2"
"3811947",""
"3813423",""
"3814027",""
"3814610","7"
"3814770","3"
"3817190",""
"3820977","7"
"3826321","12"
"3830740",""
"3831579",""
"3831942","3"
"3833645",""
"3838358",""
"3839776","2"
"3844518",""
"3846166",""
"3846237","2"
"3846304","1"
"3848117","1"
"3852080",""
"3865417",""
"3869161","1"
"3885697","2"
"3886027",""
"3887158","1"
"3890693","0"
"3891888","3"
"3892208",""
"3892464",""
"3897332",""
"3902621",""
"3905725","2"
"3912906",""
"3913837","2"
"3915581",""
"3919926","1"
"3920308",""
"3923205","1"
"3924379",""
"3924607","0"
"3925221",""
"3926420",""
"3926576","1"
"3928060","1"
"3929325","13"
"3930762","5"
"3936735","3"
"3938853",""
"3940197",""
"3941698",""
"3949171",""
"3954496",""
"3960776",""
"3962463","1"
"3966756",""
"3969792",""
"3971785",""
"3972655","1"
"3973982","1"
"3975925","5"
"3976980",""
"3981959","15"
"3983663",""
"3984274",""
"3985589","1"
"3992991",""
"3995875",""
"4002617",""
"4004086",""
"4004400",""
"4006593",""
"4008212","1"
"4010618",""
"4011245",""
"4011260","4"
"4012054",""
"4014379","1"
"4017534",""
"4027023","1"
"4028883","1"
"4030083","3"
"4031408",""
"4032506",""
"4033460",""
"4034398",""
"4035988",""
"4036159",""
"4043499",""
"4045868","1"
"4047307","3"
"4055104","1"
"4055982",""
"4056316","1"
"4056340","1"
"4056671",""
"4056695",""
"4059409",""
"4060637","1"
"4060958",""
"4063154",""
"4063562",""
"4064378","9"
"4070987","1"
"4079950","2"
"4083915","0"
"4084695",""
"4085377",""
"4087477","1"
"4087734","0"
"4090390",""
"4091201","1"
"4094695","1"
"4095022",""
"4095322",""
"4095455",""
"4099064",""
"4100445",""
"4100711",""
"4103983","1"
"4104057","2"
"4104311",""
"4104373","3"
"4105148",""
"4105621",""
"4107673",""
"4108781",""
"4110986","2"
"4114159",""
"4114421",""
"4115208","1"
"4115854",""
"4118541",""
"4125615",""
"4126548","3"
"4134114","13"
"4135138","5"
"4141900",""
"4143239",""
"4147002",""
"4147433",""
"4148323",""
"4150374",""
"4150669",""
"4151544",""
"4151878",""
"4152308",""
"4153432",""
"4157484","4"
"4160601","2"
"4162519","5"
"4163414",""
"4164362",""
"4167203",""
"4170424",""
"4171115","2"
"4171204",""
"4171206",""
"4172134",""
"4175168","1"
"4175443",""
"4179110","3"
"4181917",""
"4183889",""
"4187196",""
"4187920","0"
"4188161",""
"4192222",""
"4193437","1"
"4193825","10"
"4195738","2"
"4196595",""
"4198493","2"
"4203531","2"
"4205141","26"
"4208126",""
"4209490","6"
"4212293","1"
"4216429","2"
"4219197",""
"4225466",""
"4226557",""
"4233010",""
"4234050","1"
"4238952",""
"4239840",""
"4243650","10"
"4243657","18"
"4246070",""
"4246076",""
"4250863","1"
"4252374",""
"4255410",""
"4259337",""
"4263799","1"
"4264981","4"
"4265787","3"
"4269399",""
"4270883","4"
"4275882","7"
"4278170","6"
"4280737","1"
"4285496","2"
"4285532",""
"4287913",""
"4292006",""
"4294948",""
"4297555","1"
"4298375",""
"4300498","1"
"4302443","0"
"4303154","8"
"4303607","6"
"4303801","2"
"4304923","3"
"4309152","2"
"4309153",""
