user_id,user_login,account_createdates,repo_contributed_count,user_commit_count,repo_commit_count,user_comment_count,security_comment_count,expertise_score
106195,lwouis,2009-07-18T01:00:45Z,1,391,777,1,1,7.5482625482625485
217057,michaelkirk,2010-03-06T09:56:12Z,1,2362,19327,6,31,6.788704419857227
1382556,Lukasa,2012-01-26T16:58:46Z,1,219,1660,2,8,6.035692771084338
406299,justinclift,2010-09-18T20:13:33Z,1,20,1048,1,3,5.693384223918575
5495083,garvankeeley,2013-09-19T15:05:23Z,1,592,8378,7,41,5.585686088419729
7707250,TheIronBorn,2014-05-26T22:33:57Z,1,18,2527,1,2,5.434903047091413
439362,normanmaurer,2010-10-14T13:33:48Z,1,391,1660,1,8,5.388027108433735
8292651,LucianoPAlmeida,2014-07-28T19:15:32Z,1,72,858,1,4,5.223776223776223
1951674,Joannis,2012-07-10T18:13:47Z,1,800,5463,1,16,5.052169137836353
1641795,vikmeup,2012-04-13T22:56:55Z,1,701,2272,2,12,4.885196596244131
11806295,andersio,2015-04-05T12:45:33Z,1,758,8649,2,3,4.674143446255829
7204168,Kaspik,2014-04-07T11:49:01Z,1,122,1663,1,2,4.6584485868911605
5463072,Khalian,2013-09-15T12:50:28Z,1,90,847,1,2,4.62219598583235
8962264,chashmeetsingh,2014-09-29T17:52:02Z,1,94,262,1,2,4.125954198473282
325519,hartbit,2010-07-07T16:35:11Z,1,210,5122,1,4,3.9769621241702455
64771,coreyfloyd,2009-03-19T03:14:38Z,1,2524,30988,1,2,3.6652897895959726
91722,rnewman,2009-06-04T06:36:33Z,1,1235,8378,2,41,3.3293061386092497
625803,charlesmchen,2011-02-18T19:13:26Z,1,3302,19327,2,31,3.1634634482597472
